segmentnr	original	analyzed
PA_bv_12:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_12:0.2	12. Padumuttarabuddhavaṁsa	padum uttara buddha vasa 
PA_bv_12:1.1	“Nāradassa aparena,	nāradassa aparena 
PA_bv_12:1.2	sambuddho dvipaduttamo;	sambuddhaḥ dvipad uttamaḥ 
PA_bv_12:1.3	Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_bv_12:1.4	akkhobbho sāgarūpamo.	akkhobbhaḥ sāgara upamaḥ 
PA_bv_12:2.1	Maṇḍakappova so āsi,	saḥ āsi 
PA_bv_12:2.2	yamhi buddho ajāyatha;	yamhi buddhaḥ ajāyatha 
PA_bv_12:2.3	Ussannakusalā janatā,	ussanna kusalā janatā 
PA_bv_12:2.4	tamhi kappe ajāyatha.	tamhi kappe ajāyatha 
PA_bv_12:3.1	Padumuttarassa bhagavato,	padumuttarassa bhagavataḥ 
PA_bv_12:3.2	Paṭhame dhammadesane;	paṭhame dhamma desane 
PA_bv_12:3.3	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 
PA_bv_12:3.4	Dhammābhisamayo ahu.	dhamma abhisamayaḥ ahu 
PA_bv_12:4.1	Tato parampi vassante,	tato param pi vassante 
PA_bv_12:4.2	Tappayante ca pāṇine;	tappayante ca pāṇine 
PA_bv_12:4.3	Sattatiṁsasatasahassānaṁ,	sattati sa sata sahassāna 
PA_bv_12:4.4	Dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 
PA_bv_12:5.1	Yamhi kāle mahāvīro,	yamhi kāle mahāvīraḥ 
PA_bv_12:5.2	ānandaṁ upasaṅkami;	ānandam upasaṅkami 
PA_bv_12:5.3	Pitusantikaṁ upagantvā,	pitu santikam upagantvā 
PA_bv_12:5.4	āhanī amatadundubhiṁ.	āhanī amatadundubhi 
PA_bv_12:6.1	Āhate amatabherimhi,	āhate a mata bherimhi 
PA_bv_12:6.2	vassante dhammavuṭṭhiyā;	vassante dhamma vuṭṭhiyā 
PA_bv_12:6.3	Paññāsasatasahassānaṁ,	paññāsa sata sahassānaṃ 
PA_bv_12:6.4	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 
PA_bv_12:7.1	Ovādako viññāpako,	ovādako viññāpako 
