segmentnr	original	analyzed
PA_bv_12:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_12:0.2	12. Padumuttarabuddhavaṁsa	▁padum uttar a buddh a vaṃs a
PA_bv_12:1.1	“Nāradassa aparena,	▁nā ra d assa ▁apar ena
PA_bv_12:1.2	sambuddho dvipaduttamo;	▁sambuddh o ▁dvi pad ut tam o
PA_bv_12:1.3	Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_bv_12:1.4	akkhobbho sāgarūpamo.	▁akkh o bbh o ▁ sāgar ūpam o
PA_bv_12:2.1	Maṇḍakappova so āsi,	▁ maṇḍ a kapp ova ▁so ▁ āsi
PA_bv_12:2.2	yamhi buddho ajāyatha;	▁y amhi ▁buddho ▁a j āya tha
PA_bv_12:2.3	Ussannakusalā janatā,	▁uss an n akusal ā ▁jan atā
PA_bv_12:2.4	tamhi kappe ajāyatha.	▁tam hi ▁kappe ▁a j āya tha
PA_bv_12:3.1	Padumuttarassa bhagavato,	▁padum uttar assa ▁bhagavato
PA_bv_12:3.2	Paṭhame dhammadesane;	▁paṭham e ▁dhamma desan e
PA_bv_12:3.3	Koṭisatasahassānaṁ,	▁ koṭi satasahass ānaṃ
PA_bv_12:3.4	Dhammābhisamayo ahu.	▁dhammā bhisamay o ▁ahu
PA_bv_12:4.1	Tato parampi vassante,	▁tato ▁param pi ▁vass ante
PA_bv_12:4.2	Tappayante ca pāṇine;	▁t appa yant e ▁ca ▁pāṇ i n e
PA_bv_12:4.3	Sattatiṁsasatasahassānaṁ,	▁satta ti ṃ sa satasahass ānaṃ
PA_bv_12:4.4	Dutiyābhisamayo ahu.	▁dutiy ā bhisamay o ▁ahu
PA_bv_12:5.1	Yamhi kāle mahāvīro,	▁y amhi ▁kāle ▁mahā vī ro
PA_bv_12:5.2	ānandaṁ upasaṅkami;	▁ānand aṃ ▁ upasaṃkam i
PA_bv_12:5.3	Pitusantikaṁ upagantvā,	▁pitu sant ikaṃ ▁upa gantvā
PA_bv_12:5.4	āhanī amatadundubhiṁ.	▁āha nī ▁amat a du nd u bhi ṃ
