segmentnr	original	analyzed
PA_kv_9.9:0.1	Kathāvatthu	kathāvatthu 
PA_kv_9.9:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_9.9:0.3	Navamavagga	navama vagga 
PA_kv_9.9:0.4	Nayathācittassavācātikathā	na yathā cittaḥ sa vācā atikathā 
PA_kv_9.9:1.1	Na yathācittassa vācāti?	na yathācittassa vācā iti 
PA_kv_9.9:1.2	Āmantā.	āmantā 
PA_kv_9.9:1.3	Aphassakassa vācā avedanakassa vācā asaññakassa vācā acetanakassa vācā acittakassa vācāti?	a phassakassa vācā a vedanakassa vācā a saññakassa vācā a cetanakassa vācā a cittakassa vācā ati 
PA_kv_9.9:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.9:1.5	nanu saphassakassa vācā savedanakassa vācā sasaññakassa vācā sacetanakassa vācā sacittakassa vācāti?	nanu sa phassakassa vācā sa vedanakassa vācā sa saññakassa vācā sa cetanakassa vācā sa cittakassa vācā ti 
PA_kv_9.9:1.6	Āmantā.	āmantā 
PA_kv_9.9:1.7	Hañci saphassakassa vācā …pe…	hañci saphassakassa vācā pe 
PA_kv_9.9:1.8	sacittakassa vācā, no ca vata re vattabbe—	sa cittakassa vācā no ca vata re vattabbe 
PA_kv_9.9:1.9	“na yathācittassa vācā”ti.	na yathācittassa vācā iti 
PA_kv_9.9:2.1	Na yathācittassa vācāti?	na yathācittassa vācā iti 
PA_kv_9.9:2.2	Āmantā.	āmantā 
PA_kv_9.9:2.3	Anāvaṭṭentassa vācā …pe…	an āvaṭṭentassa vācā pe 
PA_kv_9.9:2.4	anābhogassa vācā …pe… appaṇidahantassa vācāti?	anābhogassa vācā pe appaṇidahantassa vācā ati 
PA_kv_9.9:2.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.9:2.6	nanu āvaṭṭentassa vācā ābhogassa vācā …pe… paṇidahantassa vācāti?	nanu āvaṭṭentassa vācā ābhogassa vācā pe paṇidahantassa vācā iti 
PA_kv_9.9:2.7	Āmantā.	āmantā 
PA_kv_9.9:2.8	Hañci āvaṭṭentassa vācā ābhogassa vācā paṇidahantassa vācā, no ca vata re vattabbe—	hañci āvaṭṭentassa vācā ābhogassa vācā paṇidahantassa vācā no ca vata re vattabbe 
PA_kv_9.9:2.9	“na yathācittassa vācā”ti.	na yathācittassa vācā iti 
PA_kv_9.9:3.1	Na yathācittassa vācāti?	na yathācittassa vācā iti 
PA_kv_9.9:3.2	Āmantā.	āmantā 
PA_kv_9.9:3.3	Nanu vācā cittasamuṭṭhānā cittena sahajātā cittena saha ekuppādāti?	nanu vācā citta samuṭṭhānā cittena sahajātā cittena saha eka uppādā ti 
PA_kv_9.9:3.4	Āmantā.	āmantā 
PA_kv_9.9:3.5	Hañci vācā cittasamuṭṭhānā cittena sahajātā cittena saha ekuppādā, no ca vata re vattabbe—	hañci vācā citta samuṭṭhānā cittena sahajātā cittena saha eka uppādā no ca vata re vattabbe 
PA_kv_9.9:3.6	“na yathācittassa vācā”ti.	na yathācittassa vācā iti 
PA_kv_9.9:4.1	Na yathācittassa vācāti?	na yathācittassa vācā iti 
PA_kv_9.9:4.2	Āmantā.	āmantā 
