segmentnr	original	analyzed
PA_kv_9.9:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_9.9:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_9.9:0.3	Navamavagga	▁navam avagga
PA_kv_9.9:0.4	Nayathācittassavācātikathā	▁na ya thā citt assa vāc āti kathā
PA_kv_9.9:1.1	Na yathācittassa vācāti?	▁na ▁yathā citt assa ▁vāc āti
PA_kv_9.9:1.2	Āmantā.	▁āmantā
PA_kv_9.9:1.3	Aphassakassa vācā avedanakassa vācā asaññakassa vācā acetanakassa vācā acittakassa vācāti?	▁a ph assa kassa ▁vāc ā ▁a vedan akassa ▁vāc ā ▁a saññ akassa ▁vāc ā ▁a cet an akassa ▁vāc ā ▁ acitt akassa ▁vāc āti
PA_kv_9.9:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.9:1.5	nanu saphassakassa vācā savedanakassa vācā sasaññakassa vācā sacetanakassa vācā sacittakassa vācāti?	▁nanu ▁sa ph assa kassa ▁vāc ā ▁sa vedan akassa ▁vāc ā ▁sa saññ akassa ▁vāc ā ▁sace tan akassa ▁vāc ā ▁sa citt akassa ▁vāc āti
PA_kv_9.9:1.6	Āmantā.	▁āmantā
PA_kv_9.9:1.7	Hañci saphassakassa vācā …pe…	▁hañci ▁sa ph assa kassa ▁vāc ā ▁pe
PA_kv_9.9:1.8	sacittakassa vācā, no ca vata re vattabbe—	▁sa citt akassa ▁vāc ā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_9.9:1.9	“na yathācittassa vācā”ti.	▁na ▁yathā citt assa ▁vāc āti
PA_kv_9.9:2.1	Na yathācittassa vācāti?	▁na ▁yathā citt assa ▁vāc āti
PA_kv_9.9:2.2	Āmantā.	▁āmantā
PA_kv_9.9:2.3	Anāvaṭṭentassa vācā …pe…	▁anā vaṭṭ entassa ▁vāc ā ▁pe
PA_kv_9.9:2.4	anābhogassa vācā …pe… appaṇidahantassa vācāti?	▁anā bhog assa ▁vāc ā ▁pe ▁appa ṇi dah antassa ▁vāc āti
PA_kv_9.9:2.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.9:2.6	nanu āvaṭṭentassa vācā ābhogassa vācā …pe… paṇidahantassa vācāti?	▁nanu ▁ ā vaṭṭ entassa ▁vāc ā ▁ ā bhog assa ▁vāc ā ▁pe ▁pa ṇi dah antassa ▁vāc āti
PA_kv_9.9:2.7	Āmantā.	▁āmantā
PA_kv_9.9:2.8	Hañci āvaṭṭentassa vācā ābhogassa vācā paṇidahantassa vācā, no ca vata re vattabbe—	▁hañci ▁ ā vaṭṭ entassa ▁vāc ā ▁ ā bhog assa ▁vāc ā ▁pa ṇi dah antassa ▁vāc ā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_9.9:2.9	“na yathācittassa vācā”ti.	▁na ▁yathā citt assa ▁vāc āti
PA_kv_9.9:3.1	Na yathācittassa vācāti?	▁na ▁yathā citt assa ▁vāc āti
PA_kv_9.9:3.2	Āmantā.	▁āmantā
