segmentnr	original	analyzed
PA_iti_71:0.1	Itivuttaka 71	▁iti vutt aka
PA_iti_71:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_71:0.3	Tatiyavagga	▁tatiy avagga
PA_iti_71:0.4	Sammādiṭṭhikasutta	▁sammādiṭṭhi k asutta
PA_iti_71:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_71:2.1	“Diṭṭhā mayā, bhikkhave, sattā kāyasucaritena samannāgatā vacīsucaritena samannāgatā manosucaritena samannāgatā ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā.	▁diṭṭh ā ▁mayā ▁bhikkhave ▁sattā ▁kāya su carit ena ▁samannāgatā ▁vacī su carit ena ▁samannāgatā ▁mano su carit ena ▁samannāgatā ▁ariy ānaṃ ▁anupa vād akā ▁sammādiṭṭhi kā ▁sammādiṭṭhi kamm asamā dān ā
PA_iti_71:2.2	Te kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannā.	▁te ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sugat iṃ ▁sagg aṃ ▁lok aṃ ▁upapann ā
PA_iti_71:3.1	Taṁ kho panāhaṁ, bhikkhave, nāññassa samaṇassa vā brāhmaṇassa vā sutvā vadāmi.	▁taṃ ▁kho ▁panā haṃ ▁bhikkhave ▁nā ññ assa ▁samaṇ assa ▁vā ▁brāhmaṇa ssa ▁vā ▁sutvā ▁vadāmi
PA_iti_71:3.2	Diṭṭhā mayā, bhikkhave, sattā kāyasucaritena samannāgatā vacīsucaritena samannāgatā manosucaritena samannāgatā ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā.	▁diṭṭh ā ▁mayā ▁bhikkhave ▁sattā ▁kāya su carit ena ▁samannāgatā ▁vacī su carit ena ▁samannāgatā ▁mano su carit ena ▁samannāgatā ▁ariy ānaṃ ▁anupa vād akā ▁sammādiṭṭhi kā ▁sammādiṭṭhi kamm asamā dān ā
PA_iti_71:3.3	Te kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannā.	▁te ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sugat iṃ ▁sagg aṃ ▁lok aṃ ▁upapann ā
PA_iti_71:3.4	Api ca, bhikkhave, yadeva sāmaṁ ñātaṁ sāmaṁ diṭṭhaṁ sāmaṁ viditaṁ tadevāhaṁ vadāmi.	▁api ▁ca ▁bhikkhave ▁yad eva ▁sām aṃ ▁ñāt aṃ ▁sām aṃ ▁diṭṭh aṃ ▁sām aṃ ▁vidit aṃ ▁tad e vā haṃ ▁vadāmi
PA_iti_71:4.1	Diṭṭhā mayā, bhikkhave, sattā kāyasucaritena samannāgatā vacīsucaritena samannāgatā manosucaritena samannāgatā ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā.	▁diṭṭh ā ▁mayā ▁bhikkhave ▁sattā ▁kāya su carit ena ▁samannāgatā ▁vacī su carit ena ▁samannāgatā ▁mano su carit ena ▁samannāgatā ▁ariy ānaṃ ▁anupa vād akā ▁sammādiṭṭhi kā ▁sammādiṭṭhi kamm asamā dān ā
PA_iti_71:4.2	Te kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannā”ti.	▁te ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sugat iṃ ▁sagg aṃ ▁lok aṃ ▁upapann āti
PA_iti_71:4.3	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_71:4.4	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_71:5.1	“Sammā manaṁ paṇidhāya,	▁sammā ▁man aṃ ▁pa ṇi dh āya
PA_iti_71:5.2	sammā vācañca bhāsiya;	▁sammā ▁vāc añca ▁ bhās iya
PA_iti_71:5.3	Sammā kammāni katvāna,	▁sammā ▁kamm āni ▁katvā na
PA_iti_71:5.4	kāyena idha puggalo.	▁kāyena ▁idha ▁puggalo
PA_iti_71:6.1	Bahussuto puññakaro,	▁bahussut o ▁puññ a karo
PA_iti_71:6.2	appasmiṁ idha jīvite;	▁app asmiṃ ▁idha ▁jīvit e
PA_iti_71:6.3	Kāyassa bhedā sappañño,	▁kāyassa ▁bhed ā ▁sapp a ññ o
PA_iti_71:6.4	saggaṁ so upapajjatī”ti.	▁sagg aṃ ▁so ▁upapajj atīti
PA_iti_71:7.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_71:7.2	Dutiyaṁ.	▁dutiy aṃ
