segmentnr	original	analyzed
PA_iti_71:0.1	Itivuttaka 71	itivuttaka 
PA_iti_71:0.2	Tikanipāta	tika nipāta 
PA_iti_71:0.3	Tatiyavagga	tatiya vagga 
PA_iti_71:0.4	Sammādiṭṭhikasutta	sammādiṭṭhika sutta 
PA_iti_71:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_71:2.1	“Diṭṭhā mayā, bhikkhave, sattā kāyasucaritena samannāgatā vacīsucaritena samannāgatā manosucaritena samannāgatā ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā.	diṭṭhāḥ mayā bhikkhave sattāḥ kāya su caritena samannāgatāḥ vacī su caritena samannāgatāḥ manaḥ su caritena samannāgatāḥ ariyānam an upavādakā sammādiṭṭhikā sammādiṭṭhi kamma samādānā 
PA_iti_71:2.2	Te kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannā.	te kāyassa bhedā param maraṇā sugatim saggam lokam upapannā 
PA_iti_71:3.1	Taṁ kho panāhaṁ, bhikkhave, nāññassa samaṇassa vā brāhmaṇassa vā sutvā vadāmi.	tam kho pana āha bhikkhave na aññassa samaṇassa vā brāhmaṇassa vā sutvā vadāmi 
PA_iti_71:3.2	Diṭṭhā mayā, bhikkhave, sattā kāyasucaritena samannāgatā vacīsucaritena samannāgatā manosucaritena samannāgatā ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā.	diṭṭhāḥ mayā bhikkhave sattāḥ kāya su caritena samannāgatāḥ vacī su caritena samannāgatāḥ manaḥ su caritena samannāgatāḥ ariyānam an upavādakā sammādiṭṭhikā sammādiṭṭhi kamma samādānā 
PA_iti_71:3.3	Te kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannā.	te kāyassa bhedā param maraṇā sugatim saggam lokam upapannā 
PA_iti_71:3.4	Api ca, bhikkhave, yadeva sāmaṁ ñātaṁ sāmaṁ diṭṭhaṁ sāmaṁ viditaṁ tadevāhaṁ vadāmi.	api ca bhikkhave yat eva sāmam ñātam sāmam diṭṭham sāmam viditam tat eva aham vadāmi 
PA_iti_71:4.1	Diṭṭhā mayā, bhikkhave, sattā kāyasucaritena samannāgatā vacīsucaritena samannāgatā manosucaritena samannāgatā ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā.	diṭṭhāḥ mayā bhikkhave sattāḥ kāya su caritena samannāgatāḥ vacī su caritena samannāgatāḥ manaḥ su caritena samannāgatāḥ ariyānam an upavādakā sammādiṭṭhikā sammādiṭṭhi kamma samādānā 
PA_iti_71:4.2	Te kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannā”ti.	te kāyassa bhedā param maraṇā sugatim saggam lokam upapannā ati 
PA_iti_71:4.3	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_71:4.4	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_71:5.1	“Sammā manaṁ paṇidhāya,	sammā manam paṇidhāya 
PA_iti_71:5.2	sammā vācañca bhāsiya;	sammā vācam ca bhāsiya 
PA_iti_71:5.3	Sammā kammāni katvāna,	sammā kammāni katvāna 
PA_iti_71:5.4	kāyena idha puggalo.	kāyena idha puggalo 
PA_iti_71:6.1	Bahussuto puññakaro,	bahu sutaḥ puñña karaḥ 
PA_iti_71:6.2	appasmiṁ idha jīvite;	appasmin idha jīvite 
PA_iti_71:6.3	Kāyassa bhedā sappañño,	kāyassa bhedā sappaññaḥ 
PA_iti_71:6.4	saggaṁ so upapajjatī”ti.	saggam saḥ upapajjati iti 
PA_iti_71:7.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_71:7.2	Dutiyaṁ.	dutiya 
