segmentnr	original	analyzed
PA_bu-vb_sk50:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk50:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk50:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk50:0.4	Kabaḷavagga	ka baḷa vagga 
PA_bu-vb_sk50:0.5	50. Capucapukārakasikkhāpada	capu capu kāraka sikkhāpada 
PA_bu-vb_sk50:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk50:1.2	Tena kho pana samayena chabbaggiyā bhikkhū capucapukārakaṁ bhuñjanti …pe…	tena kho pana samayena chabbaggiyāḥ bhikkhū capucapukārakam bhuñjanti pe 
PA_bu-vb_sk50:1.3.1	“Na capucapukārakaṁ bhuñjissāmīti sikkhā karaṇīyā”ti.	na capucapukārakam bhuñjissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk50:1.4	Na capucapukārakaṁ bhuñjitabbaṁ.	na capu capu kārakam 
PA_bu-vb_sk50:1.5	Yo anādariyaṁ paṭicca capucapukārakaṁ bhuñjati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca capu capu kārakam bhuñjati āpatti dukkaṭassa 
PA_bu-vb_sk50:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk50:1.7.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk50:1.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk50:1.9	Dasamasikkhāpadaṁ niṭṭhitaṁ.	dasama sikkhāpadam niṭṭhita 
PA_bu-vb_sk50:1.10	Kabaḷavaggo pañcamo.	kabaḷa vaggo pañcamaḥ 
