segmentnr	original	analyzed
PA_bu-vb_sk50:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk50:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk50:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk50:0.4	Kabaḷavagga	▁ka b a ḷ avagga
PA_bu-vb_sk50:0.5	50. Capucapukārakasikkhāpada	▁ca pu ca pu kārak asikkhāpad a
PA_bu-vb_sk50:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk50:1.2	Tena kho pana samayena chabbaggiyā bhikkhū capucapukārakaṁ bhuñjanti …pe…	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁ca pu ca pu kārak aṃ ▁bhuñjant i ▁pe
PA_bu-vb_sk50:1.3.1	“Na capucapukārakaṁ bhuñjissāmīti sikkhā karaṇīyā”ti.	▁na ▁ca pu ca pu kārak aṃ ▁ bhuñj issāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk50:1.4	Na capucapukārakaṁ bhuñjitabbaṁ.	▁na ▁ca pu ca pu kārak aṃ ▁bhuñji tabbaṃ
PA_bu-vb_sk50:1.5	Yo anādariyaṁ paṭicca capucapukārakaṁ bhuñjati, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁ca pu ca pu kārak aṃ ▁bhuñja ti ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk50:1.6.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk50:1.7.1	asañcicca …pe…	▁as a ñc icc a ▁pe
PA_bu-vb_sk50:1.8	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk50:1.9	Dasamasikkhāpadaṁ niṭṭhitaṁ.	▁dasa m asikkhāpad aṃ ▁niṭṭhitaṃ
PA_bu-vb_sk50:1.10	Kabaḷavaggo pañcamo.	▁ka b a ḷ avaggo ▁pañcam o
