segmentnr	original	analyzed
PA_ja_249:0.1	Jātaka	▁jāt aka
PA_ja_249:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_249:0.3	Siṅgālavagga	▁siṃg ā l avagga
PA_ja_249:0.4	9. Sālakajātaka	▁sāl aka jātak a
PA_ja_249:1.1	“Ekaputtako bhavissasi,	▁eka putt ako ▁bhav issasi
PA_ja_249:1.2	Tvañca no hessasi issaro kule;	▁tv añca ▁no ▁he ssa si ▁ issar o ▁kul e
PA_ja_249:1.3	Oroha dumasmā sālaka,	▁or o ha ▁dum asmā ▁sāl aka
PA_ja_249:1.4	Ehi dāni gharakaṁ vajemase”.	▁ ehi ▁d āni ▁ghar akaṃ ▁vaj e mas e
PA_ja_249:2.1	“Nanu maṁ suhadayoti maññasi,	▁nanu ▁maṃ ▁su ha day oti ▁maññ asi
PA_ja_249:2.2	Yañca maṁ hanasi veḷuyaṭṭhiyā;	▁yañca ▁maṃ ▁ han asi ▁veḷu ya ṭṭh iyā
PA_ja_249:2.3	Pakkambavane ramāmase,	▁ pakk amba vane ▁ ram āma se
PA_ja_249:2.4	Gaccha tvaṁ gharakaṁ yathāsukhan”ti.	▁gacch a ▁tvaṃ ▁ghar akaṃ ▁yathā sukh anti
PA_ja_249:3.1	Sālakajātakaṁ navamaṁ.	▁sāl aka jātak aṃ ▁navam aṃ
