segmentnr	original	analyzed
PA_ja_249:0.1	Jātaka	jātaka 
PA_ja_249:0.2	Dukanipāta	duka nipāta 
PA_ja_249:0.3	Siṅgālavagga	siṅgālavagga 
PA_ja_249:0.4	9. Sālakajātaka	sālakajātaka 
PA_ja_249:1.1	“Ekaputtako bhavissasi,	eka puttakaḥ bhavissasi 
PA_ja_249:1.2	Tvañca no hessasi issaro kule;	tvañca naḥ hessasi issaraḥ kule 
PA_ja_249:1.3	Oroha dumasmā sālaka,	oroha dumasmā sālaka 
PA_ja_249:1.4	Ehi dāni gharakaṁ vajemase”.	ehi dāni gharakam vajemase 
PA_ja_249:2.1	“Nanu maṁ suhadayoti maññasi,	nanu mam su hadayā iti maññasi 
PA_ja_249:2.2	Yañca maṁ hanasi veḷuyaṭṭhiyā;	yat ca mama hanasi veḷu yaṭṭhiyā 
PA_ja_249:2.3	Pakkambavane ramāmase,	pakkamba vane ramāmase 
PA_ja_249:2.4	Gaccha tvaṁ gharakaṁ yathāsukhan”ti.	gaccha tvam gharakam 
PA_ja_249:3.1	Sālakajātakaṁ navamaṁ.	sālakajātakam navama 
