segmentnr	original	analyzed
PA_vv_70:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_70:0.2	Purisavimāna	purisa vimāna 
PA_vv_70:0.3	Pāyāsivagga	pāyāsivagga 
PA_vv_70:0.4	6. Bhikkhādāyakavimānavatthu	bhikkhā dāyaka vimāna vatthu 
PA_vv_70:1.1	“Uccamidaṁ maṇithūṇaṁ vimānaṁ,	uccam idam maṇi thūṇam vimāna 
PA_vv_70:1.2	Samantato dvādasa yojanāni;	samantataḥ dvādasa yojanāni 
PA_vv_70:1.3	Kūṭāgārā sattasatā uḷārā,	kūṭāgārā satta satā uḷārā 
PA_vv_70:1.4	Veḷuriyathambhā rucakatthatā subhā.	veḷuriya thambhā rucakatthatā subhā 
PA_vv_70:2.1	Deviddhipattosi mahānubhāvo,	deviddhipatto asi mahā anubhāvaḥ 
PA_vv_70:2.2	Manussabhūto kimakāsi puññaṁ;	manussa bhūtaḥ kim akāsi puñña 
PA_vv_70:2.3	Kenāsi evaṁ jalitānubhāvo,	kena asi evam jalita anubhāvaḥ 
PA_vv_70:2.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_70:3.1	So devaputto attamano,	saḥ deva puttaḥ atta mano 
PA_vv_70:3.2	…pe…	pe 
PA_vv_70:3.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_70:4.1	“Ahaṁ manussesu manussabhūto,	aham manussesu manussa bhūtaḥ 
PA_vv_70:4.2	Disvāna bhikkhuṁ tasitaṁ kilantaṁ;	disvāna bhikkhum tasitam kilanta 
PA_vv_70:4.3	Ekāhaṁ bhikkhaṁ paṭipādayissaṁ,	ekāham bhikkham paṭipādayissa 
PA_vv_70:4.4	Samaṅgi bhattena tadā akāsiṁ.	samaṅgi bhattena tadā akāsi 
PA_vv_70:5.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_70:5.2	…pe…	pe 
PA_vv_70:5.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_70:6.1	Bhikkhādāyakavimānaṁ chaṭṭhaṁ.	bhikkhā dāyaka vimānam chaṭṭha 
