segmentnr	original	analyzed
PA_vv_70:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_70:0.2	Purisavimāna	▁puris avi mān a
PA_vv_70:0.3	Pāyāsivagga	▁ pāyās i vagga
PA_vv_70:0.4	6. Bhikkhādāyakavimānavatthu	▁ bhikkh ā d āya k avi mān avatthu
PA_vv_70:1.1	“Uccamidaṁ maṇithūṇaṁ vimānaṁ,	▁ucc amid aṃ ▁maṇi th ū ṇ aṃ ▁vi mān aṃ
PA_vv_70:1.2	Samantato dvādasa yojanāni;	▁samantato ▁dvādasa ▁yojanā ni
PA_vv_70:1.3	Kūṭāgārā sattasatā uḷārā,	▁ kūṭ ā gār ā ▁satta sat ā ▁uḷār ā
PA_vv_70:1.4	Veḷuriyathambhā rucakatthatā subhā.	▁veḷu riy a thambh ā ▁ ru ca k atth atā ▁subh ā
PA_vv_70:2.1	Deviddhipattosi mahānubhāvo,	▁dev iddhi patt o si ▁mahānubhāv o
PA_vv_70:2.2	Manussabhūto kimakāsi puññaṁ;	▁manuss a bhūt o ▁kim a kāsi ▁puññ aṃ
PA_vv_70:2.3	Kenāsi evaṁ jalitānubhāvo,	▁ke nā si ▁evaṃ ▁jal it ānubhāv o
PA_vv_70:2.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_70:3.1	So devaputto attamano,	▁so ▁devaputt o ▁att aman o
PA_vv_70:3.2	…pe…	▁pe
PA_vv_70:3.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_70:4.1	“Ahaṁ manussesu manussabhūto,	▁ahaṃ ▁manuss esu ▁manuss a bhūt o
PA_vv_70:4.2	Disvāna bhikkhuṁ tasitaṁ kilantaṁ;	▁disvā na ▁bhikkhuṃ ▁ta s itaṃ ▁ki l antaṃ
PA_vv_70:4.3	Ekāhaṁ bhikkhaṁ paṭipādayissaṁ,	▁ekā haṃ ▁ bhikkh aṃ ▁paṭi pād ayi ssa ṃ
PA_vv_70:4.4	Samaṅgi bhattena tadā akāsiṁ.	▁ samaṃgi ▁bhatt ena ▁tadā ▁akāsi ṃ
PA_vv_70:5.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_70:5.2	…pe…	▁pe
PA_vv_70:5.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_70:6.1	Bhikkhādāyakavimānaṁ chaṭṭhaṁ.	▁ bhikkh ā d āya k avi mān aṃ ▁chaṭṭh aṃ
