segmentnr	original	analyzed
PA_mil_6.2.7:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.2.7:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.2.7:0.3	Nippapañcavagga	▁ni ppa pañc avagga
PA_mil_6.2.7:0.4	7. Yakkhapañha	▁yakkh a pañh a
PA_mil_6.2.7:1.1	“Bhante nāgasena, atthi loke yakkhā nāmā”ti?	▁bhante ▁nāgasena ▁atthi ▁loke ▁yakkh ā ▁nāmāti
PA_mil_6.2.7:1.2	“Āma, mahārāja, atthi loke yakkhā nāmā”ti.	▁āma ▁mahārāja ▁atthi ▁loke ▁yakkh ā ▁nāmāti
PA_mil_6.2.7:1.3	“Cavanti pana te, bhante, yakkhā tamhā yoniyā”ti?	▁ca v anti ▁pana ▁te ▁bhante ▁yakkh ā ▁t amhā ▁yo ni yāti
PA_mil_6.2.7:1.4	“Āma, mahārāja, cavanti te yakkhā tamhā yoniyā”ti.	▁āma ▁mahārāja ▁ca v anti ▁te ▁yakkh ā ▁t amhā ▁yo ni yāti
PA_mil_6.2.7:1.5	“Kissa pana, bhante nāgasena, tesaṁ matānaṁ yakkhānaṁ sarīraṁ na dissati, kuṇapagandhopi na vāyatī”ti?	▁kissa ▁pana ▁bhante ▁nāgasena ▁tesaṃ ▁mat ānaṃ ▁yakkh ānaṃ ▁sarīr aṃ ▁na ▁dissati ▁ku ṇ ap agandh opi ▁na ▁vā yatīti
PA_mil_6.2.7:1.6_0	“Dissati, mahārāja, matānaṁ yakkhānaṁ sarīraṁ, kuṇapagandhopi tesaṁ vāyati, matānaṁ,	▁dissati ▁mahārāja ▁mat ānaṃ ▁yakkh ānaṃ ▁sarīr aṃ ▁ku ṇ ap agandh opi ▁tesaṃ ▁vā yati ▁mat ānaṃ
PA_mil_6.2.7:1.6_1	mahārāja, yakkhānaṁ sarīraṁ kīṭavaṇṇena vā dissati, kimivaṇṇena vā dissati, kipillikavaṇṇena	▁mahārāja ▁yakkh ānaṃ ▁sarīr aṃ ▁k ī ṭ avaṇṇ ena ▁vā ▁dissati ▁kim i vaṇṇ ena ▁vā ▁dissati ▁ki pi ll ika vaṇṇ ena
PA_mil_6.2.7:1.6_2	vā dissati, paṭaṅgavaṇṇena vā dissati, ahivaṇṇena vā dissati, vicchikavaṇṇena vā	▁vā ▁dissati ▁paṭ aṃ g avaṇṇ ena ▁vā ▁dissati ▁a hi vaṇṇ ena ▁vā ▁dissati ▁vi cch ika vaṇṇ ena ▁vā
PA_mil_6.2.7:1.6_3	dissati, satapadivaṇṇena vā dissati, dijavaṇṇena vā dissati, migavaṇṇena vā dissatī”ti.	▁dissati ▁sat apad i vaṇṇ ena ▁vā ▁dissati ▁ di j avaṇṇ ena ▁vā ▁dissati ▁mig avaṇṇ ena ▁vā ▁d issatīti
PA_mil_6.2.7:1.7	“Ko hi, bhante nāgasena, añño idaṁ pañhaṁ puṭṭho visajjeyya aññatra tavādisena buddhimatā”ti.	▁ko ▁hi ▁bhante ▁nāgasena ▁añño ▁idaṃ ▁pañh aṃ ▁ pu ṭṭh o ▁vi sajj eyya ▁aññatra ▁ta vā dis ena ▁buddh i mat āti
PA_mil_6.2.7:2.1	Yakkhapañho sattamo.	▁yakkh a pañh o ▁sattam o
