segmentnr	original	analyzed
PA_mil_6.2.7:0.1	Milindapañha	milindapañha 
PA_mil_6.2.7:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.2.7:0.3	Nippapañcavagga	nippa pañca vagga 
PA_mil_6.2.7:0.4	7. Yakkhapañha	yakkha pañha 
PA_mil_6.2.7:1.1	“Bhante nāgasena, atthi loke yakkhā nāmā”ti?	bhante nāgasena atthi loke yakkhā nāma ati 
PA_mil_6.2.7:1.2	“Āma, mahārāja, atthi loke yakkhā nāmā”ti.	āma mahā rāja atthi loke yakkhā nāma ati 
PA_mil_6.2.7:1.3	“Cavanti pana te, bhante, yakkhā tamhā yoniyā”ti?	cavanti pana te bhante yakkhā tamhā yoniyā ati 
PA_mil_6.2.7:1.4	“Āma, mahārāja, cavanti te yakkhā tamhā yoniyā”ti.	āma mahā rāja cavanti te yakkhā tamhā 
PA_mil_6.2.7:1.5	“Kissa pana, bhante nāgasena, tesaṁ matānaṁ yakkhānaṁ sarīraṁ na dissati, kuṇapagandhopi na vāyatī”ti?	kissa pana bhante nāgasena tesam matānam yakkhānam sarīram na dissati kuṇapa gandhaḥ api na vāyati iti 
PA_mil_6.2.7:1.6_0	“Dissati, mahārāja, matānaṁ yakkhānaṁ sarīraṁ, kuṇapagandhopi tesaṁ vāyati, matānaṁ,	dissati mahā rāja matānam yakkhānam sarīra kuṇapa gandhaḥ pi tesam vāyati matāna 
PA_mil_6.2.7:1.6_1	mahārāja, yakkhānaṁ sarīraṁ kīṭavaṇṇena vā dissati, kimivaṇṇena vā dissati, kipillikavaṇṇena	mahā rāja yakkhānam sarīram kīṭa vaṇṇena vā dissati kimi vaṇṇena vā dissati kipillika vaṇṇena 
PA_mil_6.2.7:1.6_2	vā dissati, paṭaṅgavaṇṇena vā dissati, ahivaṇṇena vā dissati, vicchikavaṇṇena vā	vā dissati paṭaṅga vaṇṇena vā dissati ahi vaṇṇena vā dissati vicchika vaṇṇena vā 
PA_mil_6.2.7:1.6_3	dissati, satapadivaṇṇena vā dissati, dijavaṇṇena vā dissati, migavaṇṇena vā dissatī”ti.	dissati satapadi vaṇṇena vā dissati dija vaṇṇena vā dissati miga vaṇṇena vā dissati iti 
PA_mil_6.2.7:1.7	“Ko hi, bhante nāgasena, añño idaṁ pañhaṁ puṭṭho visajjeyya aññatra tavādisena buddhimatā”ti.	kaḥ hi bhante nāgasena aññaḥ idam pañham puṭṭhaḥ visajjeyya aññatra tava ādisena buddhimatā ati 
PA_mil_6.2.7:2.1	Yakkhapañho sattamo.	yakkhapañhaḥ sattamaḥ 
