segmentnr	original	analyzed
PA_ya_2.1.2:0.1	2 Khandhayamaka	▁khandh ayamak a
PA_ya_2.1.2:0.2	2.1 Paṇṇattivāra	▁paṇṇ at ti vā ra
PA_ya_2.1.2:0.3	2.1.2. Paṇṇattivāraniddesa	▁paṇṇ at ti vā ra niddes a
PA_ya_2.1.2:1.0.1	2.1.2.1. Padasodhanavāra	▁pad as o dhan avāra
PA_ya_2.1.2:1.0.2	2.1.2.1.1. Anuloma	▁anulom a
PA_ya_2.1.2:1.1	Rūpaṁ rūpakkhandhoti?	▁rūpaṃ ▁rūp akkhandh oti
PA_ya_2.1.2:2.1	Piyarūpaṁ sātarūpaṁ rūpaṁ, na rūpakkhandho. Rūpakkhandho rūpañceva rūpakkhandho ca.	▁piy arūp aṃ ▁sā t arūp aṃ ▁rūpaṃ ▁na ▁rūp akkhandh o ▁rūp akkhandh o ▁rūp añceva ▁rūp akkhandh o ▁ca
PA_ya_2.1.2:3.1	Rūpakkhandho rūpanti? Āmantā.	▁rūp akkhandh o ▁rūp anti ▁āmantā
PA_ya_2.1.2:4.1	Vedanā vedanākkhandhoti? Āmantā.	▁vedanā ▁vedanākkhandho ti ▁āmantā
PA_ya_2.1.2:5.1	Vedanākkhandho vedanāti? Āmantā.	▁vedanākkhandho ▁vedanā ti ▁āmantā
PA_ya_2.1.2:6.1	Saññā saññākkhandhoti?	▁saññā ▁saññākkhandho ti
PA_ya_2.1.2:7.1	Diṭṭhisaññā saññā, na saññākkhandho. Saññākkhandho saññā ceva saññākkhandho ca.	▁diṭṭhi saññ ā ▁saññā ▁na ▁saññākkhandho ▁saññākkhandho ▁saññā ▁ceva ▁saññākkhandho ▁ca
PA_ya_2.1.2:8.1	Saññākkhandho saññāti? Āmantā.	▁saññākkhandho ▁saññā ti ▁āmantā
PA_ya_2.1.2:9.1	Saṅkhārā saṅkhārakkhandhoti?	▁saṃkhārā ▁saṃkhārakkhandh oti
PA_ya_2.1.2:10.1	Saṅkhārakkhandhaṁ ṭhapetvā avasesā saṅkhārā, na saṅkhārakkhandho. Saṅkhārakkhandho saṅkhārā ceva saṅkhārakkhandho ca.	▁saṃkhārakkhandh aṃ ▁ṭhapetvā ▁avases ā ▁saṃkhārā ▁na ▁saṃkhārakkhandh o ▁saṃkhārakkhandh o ▁saṃkhārā ▁ceva ▁saṃkhārakkhandh o ▁ca
PA_ya_2.1.2:11.1	Saṅkhārakkhandho saṅkhārāti? Āmantā.	▁saṃkhārakkhandh o ▁saṃkhārā ti ▁āmantā
PA_ya_2.1.2:12.1	Viññāṇaṁ viññāṇakkhandhoti? Āmantā.	▁viññāṇaṃ ▁viññāṇakkhandho ti ▁āmantā
PA_ya_2.1.2:13.1	Viññāṇakkhandho viññāṇanti? Āmantā.	▁viññāṇakkhandho ▁viññāṇ anti ▁āmantā
PA_ya_2.1.2:14.0	2.1.2.1.2. Paccanīka	▁ paccanīk a
PA_ya_2.1.2:14.1	Na rūpaṁ na rūpakkhandhoti? Āmantā.	▁na ▁rūpaṃ ▁na ▁rūp akkhandh oti ▁āmantā
PA_ya_2.1.2:15.1	Na rūpakkhandho na rūpanti?	▁na ▁rūp akkhandh o ▁na ▁rūp anti
