segmentnr	original	analyzed
PA_tha-ap_377:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_377:0.2	Bodhivandanavagga	▁bodhi van dan avagga
PA_tha-ap_377:0.3	5. Sattapaṇṇiyattheraapadāna	▁satta paṇṇ iy attheraapadāna
PA_tha-ap_377:1.1	“Sumano nāma sambuddho,	▁suman o ▁nāma ▁sambuddh o
PA_tha-ap_377:1.2	uppajji lokanāyako;	▁uppajj i ▁loka nāyak o
PA_tha-ap_377:1.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_377:1.4	sattapaṇṇimapūjayiṁ.	▁satta paṇṇ i ma pūj ayiṃ
PA_tha-ap_377:2.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_377:2.2	Sattapaṇṇimapūjayiṁ;	▁satta paṇṇ i ma pūj ayiṃ
PA_tha-ap_377:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_377:2.4	Sattapaṇṇipūjāyidaṁ phalaṁ.	▁satta paṇṇ i pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_377:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_377:3.2	…pe…	▁pe
PA_tha-ap_377:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_377:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_377:4.2	…pe…	▁pe
PA_tha-ap_377:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_377:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_377:5.2	…pe…	▁pe
PA_tha-ap_377:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_377:6.1	Itthaṁ sudaṁ āyasmā sattapaṇṇiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁satta paṇṇ iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_377:7.1	Sattapaṇṇiyattherassāpadānaṁ pañcamaṁ.	▁satta paṇṇ iya tther assā padān aṃ ▁pañcam aṃ
