segmentnr	original	analyzed
PA_tha-ap_377:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_377:0.2	Bodhivandanavagga	bodhivandana vagga 
PA_tha-ap_377:0.3	5. Sattapaṇṇiyattheraapadāna	sattapaṇṇiya tthera apadāna 
PA_tha-ap_377:1.1	“Sumano nāma sambuddho,	sumanaḥ nāma sambuddhaḥ 
PA_tha-ap_377:1.2	uppajji lokanāyako;	uppajji loka nāyakaḥ 
PA_tha-ap_377:1.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_377:1.4	sattapaṇṇimapūjayiṁ.	satta paṇṇim apūjayi 
PA_tha-ap_377:2.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_377:2.2	Sattapaṇṇimapūjayiṁ;	satta paṇṇim apūjayi 
PA_tha-ap_377:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_377:2.4	Sattapaṇṇipūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_377:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_377:3.2	…pe…	pe 
PA_tha-ap_377:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_377:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_377:4.2	…pe…	pe 
PA_tha-ap_377:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_377:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_377:5.2	…pe…	pe 
PA_tha-ap_377:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_377:6.1	Itthaṁ sudaṁ āyasmā sattapaṇṇiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sattapaṇṇiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_377:7.1	Sattapaṇṇiyattherassāpadānaṁ pañcamaṁ.	sattapaṇṇiya therassa apadānam pañcama 
