segmentnr	original	analyzed
PA_patthana_20.3:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_20.3:0.2	Dhammapaccanīyānuloma (4), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy ānulom a ▁duk apaṭṭhānapāḷi
PA_patthana_20.3:0.3	20.3. Āsavagocchaka	▁āsav a go cch aka
PA_patthana_20.3:1.1_0	Naāsavaṁ dhammaṁ paṭicca āsavo dhammo uppajjati hetupaccayā. Naāsavaṁ dhammaṁ paṭicca	▁na āsav aṃ ▁dhammaṃ ▁paṭicca ▁āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na āsav aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_20.3:1.1_1	noāsavo dhammo uppajjati hetupaccayā. Naāsavaṁ dhammaṁ paṭicca āsavo ca noāsavo ca	▁no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na āsav aṃ ▁dhammaṃ ▁paṭicca ▁āsav o ▁ca ▁no āsav o ▁ca
PA_patthana_20.3:1.1_2	dhammā uppajjanti hetupaccayā … tīṇi.	▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_20.3:2.1_0	Nanoāsavaṁ dhammaṁ paṭicca noāsavo dhammo uppajjati hetupaccayā. Nanoāsavaṁ dhammaṁ	▁na no āsav aṃ ▁dhammaṃ ▁paṭicca ▁no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na no āsav aṃ ▁dhammaṃ
PA_patthana_20.3:2.1_1	paṭicca āsavo dhammo uppajjati hetupaccayā. Nanoāsavaṁ dhammaṁ paṭicca āsavo ca noāsavo	▁paṭicca ▁āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na no āsav aṃ ▁dhammaṃ ▁paṭicca ▁āsav o ▁ca ▁no āsav o
PA_patthana_20.3:2.1_2	ca dhammā uppajjanti hetupaccayā … tīṇi.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_20.3:3.1	Naāsavañca nanoāsavañca dhammaṁ paṭicca āsavo dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁na āsav añca ▁na no āsav añca ▁dhammaṃ ▁paṭicca ▁āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_20.3:4.1	Hetuyā nava …pe… vipāke ekaṁ …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁nava
PA_patthana_20.3:5.1_0	Nasāsavaṁ dhammaṁ paṭicca sāsavo dhammo uppajjati hetupaccayā. Nasāsavaṁ dhammaṁ	▁na s āsav aṃ ▁dhammaṃ ▁paṭicca ▁s āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na s āsav aṃ ▁dhammaṃ
PA_patthana_20.3:5.1_1	paṭicca anāsavo dhammo uppajjati hetupaccayā. Nasāsavaṁ dhammaṁ paṭicca sāsavo ca	▁paṭicca ▁an āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na s āsav aṃ ▁dhammaṃ ▁paṭicca ▁s āsav o ▁ca
PA_patthana_20.3:5.1_2	anāsavo ca dhammā uppajjanti hetupaccayā … tīṇi.	▁an āsav o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_20.3:6.1	Naanāsavaṁ dhammaṁ paṭicca sāsavo dhammo uppajjati hetupaccayā … ekaṁ.	▁na an āsav aṃ ▁dhammaṃ ▁paṭicca ▁s āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
