segmentnr	original	analyzed
PA_patthana_20.3:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_20.3:0.2	Dhammapaccanīyānuloma (4), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya anuloma 
PA_patthana_20.3:0.3	20.3. Āsavagocchaka	āsavagocchaka 
PA_patthana_20.3:1.1_0	Naāsavaṁ dhammaṁ paṭicca āsavo dhammo uppajjati hetupaccayā. Naāsavaṁ dhammaṁ paṭicca	na āsavam dhammam paṭicca āsavaḥ dhammo uppajjati hetu paccayā na āsavam dhammam paṭicca 
PA_patthana_20.3:1.1_1	noāsavo dhammo uppajjati hetupaccayā. Naāsavaṁ dhammaṁ paṭicca āsavo ca noāsavo ca	noāsavaḥ dhammaḥ uppajjati hetu paccayā na āsavam dhammam paṭicca āsavaḥ ca noāsavaḥ ca 
PA_patthana_20.3:1.1_2	dhammā uppajjanti hetupaccayā … tīṇi.	dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_20.3:2.1_0	Nanoāsavaṁ dhammaṁ paṭicca noāsavo dhammo uppajjati hetupaccayā. Nanoāsavaṁ dhammaṁ	na no āsavam dhammam paṭicca no āsavaḥ dhammaḥ uppajjati hetu paccayā na no āsavam dhamma 
PA_patthana_20.3:2.1_1	paṭicca āsavo dhammo uppajjati hetupaccayā. Nanoāsavaṁ dhammaṁ paṭicca āsavo ca noāsavo	paṭicca āsavaḥ dhammaḥ uppajjati hetu paccayā na noāsavam dhammam paṭicca āsavaḥ ca noāsavaḥ 
PA_patthana_20.3:2.1_2	ca dhammā uppajjanti hetupaccayā … tīṇi.	ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_20.3:3.1	Naāsavañca nanoāsavañca dhammaṁ paṭicca āsavo dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	na āsavañca na no āsavañca dhammam paṭicca āsavaḥ dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_20.3:4.1	Hetuyā nava …pe… vipāke ekaṁ …pe… avigate nava.	hetuyāḥ nava pe vipāke ekam pe avigate nava 
PA_patthana_20.3:5.1_0	Nasāsavaṁ dhammaṁ paṭicca sāsavo dhammo uppajjati hetupaccayā. Nasāsavaṁ dhammaṁ	na sa āsavam dhammam paṭicca sa āsavaḥ dhammaḥ uppajjati hetu paccayā na sa āsavam dhamma 
PA_patthana_20.3:5.1_1	paṭicca anāsavo dhammo uppajjati hetupaccayā. Nasāsavaṁ dhammaṁ paṭicca sāsavo ca	paṭicca anāsavaḥ dhammaḥ uppajjati hetu paccayā na sa āsavam dhammam paṭicca sa āsavaḥ ca 
PA_patthana_20.3:5.1_2	anāsavo ca dhammā uppajjanti hetupaccayā … tīṇi.	anāsavo ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_20.3:6.1	Naanāsavaṁ dhammaṁ paṭicca sāsavo dhammo uppajjati hetupaccayā … ekaṁ.	na anāsavam dhammam paṭicca sa āsavaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_20.3:7.1	Nasāsavañca naanāsavañca dhammaṁ paṭicca sāsavo dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.)	na sa āsavañca na anāsavañca dhammam paṭicca sa āsavaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_20.3:8.1	Hetuyā pañca …pe… ārammaṇe dve …pe… avigate pañca.	hetuyā pañca pe ārammaṇe dve pe avigate pañca 
PA_patthana_20.3:9.1	Naāsavasampayuttaṁ dhammaṁ paṭicca āsavasampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na āsava sampayuttam dhammam paṭicca āsava sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_20.3:10.1	Hetuyā nava, ārammaṇe cha …pe… vipāke ekaṁ …pe… avigate nava.	hetuyā nava ārammaṇe cha pe vipāke ekam pe avigate nava 
PA_patthana_20.3:11.1	Naāsavañceva anāsavañca dhammaṁ paṭicca āsavo ceva sāsavo ca dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na āsavam ca iva anāsavam ca dhammam paṭicca āsavaḥ ca iva sa āsavaḥ ca dhammo uppajjati hetu paccayā 
PA_patthana_20.3:12.1	Hetuyā nava …pe… vipāke ekaṁ …pe… avigate nava.	hetuyāḥ nava pe vipāke ekam pe avigate nava 
PA_patthana_20.3:13.1	Naāsavañceva naāsavavippayuttañca dhammaṁ paṭicca āsavo ceva āsavasampayutto ca dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na āsavañca iva na āsava vippayuttañca dhammam paṭicca āsavaḥ ca iva āsava sampayutto ca dhammo uppajjati hetu paccayā 
PA_patthana_20.3:14.1	Hetuyā nava …pe… avigate nava.	hetuyā nava pe avigate nava 
PA_patthana_20.3:15.1	Āsavavippayuttaṁ nasāsavaṁ dhammaṁ paṭicca āsavavippayutto sāsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	āsava vippayuttam na sa āsavam dhammam paṭicca āsava vippayuttaḥ sa āsavaḥ dhammo uppajjati hetu paccayā 
PA_patthana_20.3:16.1	Hetuyā pañca, ārammaṇe dve …pe… avigate pañca.	hetuyā pañca ārammaṇe dve pe avigate pañca 
