segmentnr	original	analyzed
PA_vv_55:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_55:0.2	Purisavimāna	purisa vimāna 
PA_vv_55:0.3	Mahārathavagga	mahā ratha vagga 
PA_vv_55:0.4	5. Dvārapālavimānavatthu	dvārapāla vimāna vatthu 
PA_vv_55:1.1	“Uccamidaṁ maṇithūṇaṁ vimānaṁ,	uccam idam maṇi thūṇam vimāna 
PA_vv_55:1.2	Samantato dvādasa yojanāni;	samantataḥ dvādasa yojanāni 
PA_vv_55:1.3	Kūṭāgārā sattasatā uḷārā,	kūṭāgārā satta satā uḷārā 
PA_vv_55:1.4	Veḷuriyathambhā rucakatthatā subhā.	veḷuriya thambhā rucakatthatā subhā 
PA_vv_55:2.1	Tatthacchasi pivasi khādasi ca,	tatthacchasi pivasi khādasi ca 
PA_vv_55:2.2	Dibbā ca vīṇā pavadanti vagguṁ;	dibbā ca vīṇā pavadanti vaggu 
PA_vv_55:2.3	Dibbā rasā kāmaguṇettha pañca,	dibbāḥ rasāḥ kāma guṇā ittha pañca 
PA_vv_55:2.4	Nāriyo ca naccanti suvaṇṇachannā.	nāriyaḥ ca naccanti suvaṇṇa channā 
PA_vv_55:3.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_55:3.2	…pe…	pe 
PA_vv_55:3.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_55:4.1	So devaputto attamano,	saḥ deva puttaḥ atta mano 
PA_vv_55:4.2	moggallānena pucchito;	moggallānena pucchito 
PA_vv_55:4.3	Pañhaṁ puṭṭho viyākāsi,	pañham puṭṭhaḥ viyākāsi 
PA_vv_55:4.4	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_55:5.1	“Dibbaṁ mamaṁ vassasahassamāyu,	dibbam mamam vassa sahassa māyu 
PA_vv_55:5.2	Vācābhigītaṁ manasā pavattitaṁ;	vācā abhigītam manasā 
PA_vv_55:5.3	Ettāvatā ṭhassati puññakammo,	ettāvatā puñña kammaḥ 
PA_vv_55:5.4	Dibbehi kāmehi samaṅgibhūto.	dibbehi kāmehi samaṅgi bhūtaḥ 
PA_vv_55:6.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_55:6.2	…pe…	pe 
PA_vv_55:6.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_55:7.1	Dvārapālavimānaṁ pañcamaṁ.	dvārapāla vimānam pañcama 
