segmentnr	original	analyzed
PA_vv_55:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_55:0.2	Purisavimāna	▁puris avi mān a
PA_vv_55:0.3	Mahārathavagga	▁mahā rath avagga
PA_vv_55:0.4	5. Dvārapālavimānavatthu	▁dvār a pāl avi mān avatthu
PA_vv_55:1.1	“Uccamidaṁ maṇithūṇaṁ vimānaṁ,	▁ucc amid aṃ ▁maṇi th ū ṇ aṃ ▁vi mān aṃ
PA_vv_55:1.2	Samantato dvādasa yojanāni;	▁samantato ▁dvādasa ▁yojanā ni
PA_vv_55:1.3	Kūṭāgārā sattasatā uḷārā,	▁ kūṭ ā gār ā ▁satta sat ā ▁uḷār ā
PA_vv_55:1.4	Veḷuriyathambhā rucakatthatā subhā.	▁veḷu riy a thambh ā ▁ ru ca k atth atā ▁subh ā
PA_vv_55:2.1	Tatthacchasi pivasi khādasi ca,	▁tattha cch asi ▁piv asi ▁khād asi ▁ca
PA_vv_55:2.2	Dibbā ca vīṇā pavadanti vagguṁ;	▁dibb ā ▁ca ▁ vī ṇā ▁pa va d anti ▁ vagg uṃ
PA_vv_55:2.3	Dibbā rasā kāmaguṇettha pañca,	▁dibb ā ▁ras ā ▁kāmaguṇ ettha ▁pañca
PA_vv_55:2.4	Nāriyo ca naccanti suvaṇṇachannā.	▁nā riy o ▁ca ▁na cc anti ▁suvaṇṇa c han nā
PA_vv_55:3.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_55:3.2	…pe…	▁pe
PA_vv_55:3.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_55:4.1	So devaputto attamano,	▁so ▁devaputt o ▁att aman o
PA_vv_55:4.2	moggallānena pucchito;	▁ moggallān ena ▁pucchit o
PA_vv_55:4.3	Pañhaṁ puṭṭho viyākāsi,	▁pañh aṃ ▁ pu ṭṭh o ▁vi yā kāsi
PA_vv_55:4.4	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_55:5.1	“Dibbaṁ mamaṁ vassasahassamāyu,	▁dibb aṃ ▁mam aṃ ▁vass a sahass amā yu
PA_vv_55:5.2	Vācābhigītaṁ manasā pavattitaṁ;	▁vāc ābhi gīt aṃ ▁manasā ▁pavatt itaṃ
PA_vv_55:5.3	Ettāvatā ṭhassati puññakammo,	▁ettāvatā ▁ṭh assa ti ▁puññ akamm o
PA_vv_55:5.4	Dibbehi kāmehi samaṅgibhūto.	▁dibb ehi ▁kām ehi ▁ samaṃgi bhūt o
PA_vv_55:6.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_55:6.2	…pe…	▁pe
PA_vv_55:6.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_55:7.1	Dvārapālavimānaṁ pañcamaṁ.	▁dvār a pāl avi mān aṃ ▁pañcam aṃ
