segmentnr	original	analyzed
PA_thig_13.5:0.1	Therīgāthā 13.5	▁ther ī gā thā
PA_thig_13.5:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_thig_13.5:0.3	Subhākammāradhītutherīgāthā	▁subh ā kamm ā ra dhī tu ther ī gā thā
PA_thig_13.5:1.1	“Daharāhaṁ suddhavasanā,	▁dahar ā haṃ ▁suddh avas anā
PA_thig_13.5:1.2	yaṁ pure dhammamassuṇiṁ;	▁yaṃ ▁pure ▁dhamma ma ssu ṇ iṃ
PA_thig_13.5:1.3	Tassā me appamattāya,	▁tassā ▁me ▁appamatt āya
PA_thig_13.5:1.4	saccābhisamayo ahu.	▁sacc ā bhisamay o ▁ahu
PA_thig_13.5:2.1	Tatohaṁ sabbakāmesu,	▁tato haṃ ▁sabba kām esu
PA_thig_13.5:2.2	bhusaṁ aratimajjhagaṁ;	▁bhus aṃ ▁a rati majjh a g aṃ
PA_thig_13.5:2.3	Sakkāyasmiṁ bhayaṁ disvā,	▁sakkā y asmiṃ ▁bhay aṃ ▁disvā
PA_thig_13.5:2.4	nekkhammameva pīhaye.	▁nekkhamm ameva ▁p ī ha ye
PA_thig_13.5:3.1	Hitvānahaṁ ñātigaṇaṁ,	▁hi tvā na haṃ ▁ñāti gaṇ aṃ
PA_thig_13.5:3.2	dāsakammakarāni ca;	▁dās akamm a kar āni ▁ca
PA_thig_13.5:3.3	Gāmakhettāni phītāni,	▁gām ak he tt āni ▁p hī t āni
PA_thig_13.5:3.4	ramaṇīye pamodite.	▁ramaṇīy e ▁pa mod ite
PA_thig_13.5:4.1	Pahāyahaṁ pabbajitā,	▁pahāya haṃ ▁pabbajit ā
PA_thig_13.5:4.2	sāpateyyamanappakaṁ;	▁sā pat eyya man appa kaṃ
PA_thig_13.5:4.3	Evaṁ saddhāya nikkhamma,	▁evaṃ ▁saddh āya ▁nikkham ma
PA_thig_13.5:4.4	saddhamme suppavedite.	▁ saddhamm e ▁su ppa ved ite
PA_thig_13.5:5.1	Netaṁ assa patirūpaṁ,	▁netaṃ ▁ assa ▁pati rūp aṃ
PA_thig_13.5:5.2	Ākiñcaññañhi patthaye;	▁ ā ki ñca ññ añhi ▁patthay e
PA_thig_13.5:5.3	Yo jātarūpaṁ rajataṁ,	▁yo ▁jāt arūp aṃ ▁raj ataṃ
PA_thig_13.5:5.4	Chaḍḍetvā punarāgame.	▁chaḍḍ etvā ▁puna rā gam e
PA_thig_13.5:6.1	Rajataṁ jātarūpaṁ vā,	▁raj ataṃ ▁jāt arūp aṃ ▁vā
PA_thig_13.5:6.2	na bodhāya na santiyā;	▁na ▁ bodh āya ▁na ▁sant iyā
PA_thig_13.5:6.3	Netaṁ samaṇasāruppaṁ,	▁netaṃ ▁samaṇ a sā rupp aṃ
PA_thig_13.5:6.4	na etaṁ ariyaddhanaṁ.	▁na ▁etaṃ ▁ariy a ddh anaṃ
PA_thig_13.5:7.1	Lobhanaṁ madanañcetaṁ,	▁lobh anaṃ ▁ma dan añce taṃ
PA_thig_13.5:7.2	mohanaṁ rajavaḍḍhanaṁ;	▁moh anaṃ ▁raj a vaḍḍh anaṃ
PA_thig_13.5:7.3	Sāsaṅkaṁ bahuāyāsaṁ,	▁sā saṃ kaṃ ▁bahu ā yā saṃ
PA_thig_13.5:7.4	natthi cettha dhuvaṁ ṭhiti.	▁natthi ▁cettha ▁dhuv aṃ ▁ṭhit i
PA_thig_13.5:8.1	Ettha rattā pamattā ca,	▁ettha ▁ratt ā ▁pa matt ā ▁ca
PA_thig_13.5:8.2	saṅkiliṭṭhamanā narā;	▁ saṃkiliṭṭh aman ā ▁na rā
PA_thig_13.5:8.3	Aññamaññena byāruddhā,	▁aññamaññ ena ▁byā r uddh ā
PA_thig_13.5:8.4	puthu kubbanti medhagaṁ.	▁puthu ▁ku bb anti ▁me dha g aṃ
