segmentnr	original	analyzed
PA_thig_13.5:0.1	Therīgāthā 13.5	therīgāthā 
PA_thig_13.5:0.2	Vīsatinipāta	vīsati nipāta 
PA_thig_13.5:0.3	Subhākammāradhītutherīgāthā	subhā kammāra dhī tutherī gāthā 
PA_thig_13.5:1.1	“Daharāhaṁ suddhavasanā,	daharā aham suddha vasanā 
PA_thig_13.5:1.2	yaṁ pure dhammamassuṇiṁ;	yam pure dhammamassuṇi 
PA_thig_13.5:1.3	Tassā me appamattāya,	tassāḥ me appamattāya 
PA_thig_13.5:1.4	saccābhisamayo ahu.	sacca abhisamayaḥ ahu 
PA_thig_13.5:2.1	Tatohaṁ sabbakāmesu,	tatas ham sabba kāmesu 
PA_thig_13.5:2.2	bhusaṁ aratimajjhagaṁ;	bhusam aratimajjhaga 
PA_thig_13.5:2.3	Sakkāyasmiṁ bhayaṁ disvā,	sa kāyasmin bhayam disvā 
PA_thig_13.5:2.4	nekkhammameva pīhaye.	nekkhammam iva pīhaye 
PA_thig_13.5:3.1	Hitvānahaṁ ñātigaṇaṁ,	hitvā an aham ñāti gaṇa 
PA_thig_13.5:3.2	dāsakammakarāni ca;	dāsa kammakarāni ca 
PA_thig_13.5:3.3	Gāmakhettāni phītāni,	gāma khettāni phītāni 
PA_thig_13.5:3.4	ramaṇīye pamodite.	ramaṇīye pama udite 
PA_thig_13.5:4.1	Pahāyahaṁ pabbajitā,	pahā ayam aham pabbajitā 
PA_thig_13.5:4.2	sāpateyyamanappakaṁ;	sāpateyyam anappaka 
PA_thig_13.5:4.3	Evaṁ saddhāya nikkhamma,	evam saddhāya nikkhamma 
PA_thig_13.5:4.4	saddhamme suppavedite.	saddhamme su pavedite 
PA_thig_13.5:5.1	Netaṁ assa patirūpaṁ,	na itam assa patirūpa 
PA_thig_13.5:5.2	Ākiñcaññañhi patthaye;	ākiñcaññan hi patthaye 
PA_thig_13.5:5.3	Yo jātarūpaṁ rajataṁ,	yaḥ jātarūpam rajata 
PA_thig_13.5:5.4	Chaḍḍetvā punarāgame.	chaḍḍetvā punarāgame 
PA_thig_13.5:6.1	Rajataṁ jātarūpaṁ vā,	rajatam jātarūpam vā 
PA_thig_13.5:6.2	na bodhāya na santiyā;	na bodhāya na santiyā 
PA_thig_13.5:6.3	Netaṁ samaṇasāruppaṁ,	na itam samaṇasāruppa 
PA_thig_13.5:6.4	na etaṁ ariyaddhanaṁ.	naḥ etam ariyat hana 
PA_thig_13.5:7.1	Lobhanaṁ madanañcetaṁ,	lobhanam madanam ca ita 
PA_thig_13.5:7.2	mohanaṁ rajavaḍḍhanaṁ;	mohanam rajavaḍḍhana 
PA_thig_13.5:7.3	Sāsaṅkaṁ bahuāyāsaṁ,	sa āsaṅkam bahu āyāsa 
PA_thig_13.5:7.4	natthi cettha dhuvaṁ ṭhiti.	natthi ca ittha 
PA_thig_13.5:8.1	Ettha rattā pamattā ca,	ettha rattā pamattā ca 
PA_thig_13.5:8.2	saṅkiliṭṭhamanā narā;	saṅkiliṭṭha manāḥ narā 
PA_thig_13.5:8.3	Aññamaññena byāruddhā,	aññamaññena byāruddhā 
PA_thig_13.5:8.4	puthu kubbanti medhagaṁ.	puthu kubbanti medhaga 
PA_thig_13.5:9.1	Vadho bandho parikleso,	vadhaḥ bandho pariklesaḥ 
PA_thig_13.5:9.2	jāni sokapariddavo;	soka pariddavaḥ 
PA_thig_13.5:9.3	Kāmesu adhipannānaṁ,	kāmesu adhipannāna 
PA_thig_13.5:9.4	dissate byasanaṁ bahuṁ.	dissate byasanam bahu 
PA_thig_13.5:10.1	Taṁ maṁ ñātī amittāva,	tam mama ñātī 
PA_thig_13.5:10.2	kiṁ vo kāmesu yuñjatha;	kim vaḥ kāmesu yuñjatha 
PA_thig_13.5:10.3	Jānātha maṁ pabbajitaṁ,	jānātha mama pabbajita 
PA_thig_13.5:10.4	kāmesu bhayadassiniṁ.	kāmesu bhaya dassini 
