segmentnr	original	analyzed
PA_vb_18:0.1	Vibhaṅga	vibhaṅga 
PA_vb_18:0.2	Dhammahadayavibhaṅga	dhamma hadaya vibhaṅga 
PA_vb_18:1.0	1. Sabbasaṅgāhikavāra	sabbasaṅgāhikavāra 
PA_vb_18:1.1	Kati khandhā, kati āyatanāni, kati dhātuyo, kati saccāni, kati indriyāni, kati hetū, kati āhārā, kati phassā, kati vedanā, kati saññā, kati cetanā, kati cittāni?	kati khandhā kati āyatanāni kati dhātuyaḥ kati saccāni kati indriyāni kati hetū kati āhārā kati phassā kati vedanā kati saññā kati cetanā kati cittāni 
PA_vb_18:2.1_0	Pañcakkhandhā, dvādasāyatanāni, aṭṭhārasa dhātuyo, cattāri saccāni, bāvīsatindriyāni,	pañca kkhandhāḥ dvādasa āyatanāni aṭṭhārasa dhātuyaḥ cattāri saccāni bāvīsati indriyāni 
PA_vb_18:2.1_1	nava hetū, cattāro āhārā, satta phassā, satta vedanā, satta saññā, satta cetanā, satta cittāni.	nava hetū cattāro āhārā satta phassā satta vedanā satta saññā satta cetanā satta cittāni 
PA_vb_18:3.1	Tattha katame pañcakkhandhā?	tattha katame pañca kkhandhāḥ 
PA_vb_18:3.2	Rūpakkhandho, vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho—	rūpa kkhandhaḥ vedanā kkhandhaḥ saññā kkhandhaḥ saṅkhāra kkhandhaḥ viññāṇa kkhandhaḥ 
PA_vb_18:3.3	ime vuccanti “pañcakkhandhā”.	ime vuccanti pañca kkhandhā 
PA_vb_18:4.1	Tattha katamāni dvādasāyatanāni?	tattha katamāni dvādaśa āyatanāni 
PA_vb_18:4.2	Cakkhāyatanaṁ, rūpāyatanaṁ, sotāyatanaṁ, saddāyatanaṁ, ghānāyatanaṁ, gandhāyatanaṁ, jivhāyatanaṁ, rasāyatanaṁ, kāyāyatanaṁ, phoṭṭhabbāyatanaṁ, manāyatanaṁ, dhammāyatanaṁ—	cakkhāyatana rūpāyatana sotāyatana saddāyatana ghānāyatana gandhāyatana jivhāyatana rasāyatana kāyāyatana phoṭṭhabbāyatana manāyatana dhammāyatana 
PA_vb_18:4.3	imāni vuccanti “dvādasāyatanāni”.	imāni vuccanti dvādaśa āyatanāni 
PA_vb_18:5.1	Tattha katamā aṭṭhārasa dhātuyo?	tattha katamāḥ aṭṭhārasa dhātuyaḥ 
PA_vb_18:5.2_0	Cakkhudhātu, rūpadhātu, cakkhuviññāṇadhātu, sotadhātu, saddadhātu, sotaviññāṇadhātu,	cakkhu dhātu rūpa dhātu cakkhu viññāṇa dhātu sota dhātu sadda dhātu sota viññāṇa dhātu 
PA_vb_18:5.2_1	ghānadhātu, gandhadhātu, ghānaviññāṇadhātu, jivhādhātu, rasadhātu, jivhāviññāṇadhātu,	ghāna dhātu gandha dhātu ghāna viññāṇa dhātu jivhā dhātu rasa dhātu jivhā viññāṇa dhātu 
