segmentnr	original	analyzed
PA_vb_18:0.1	Vibhaṅga	▁ vibhaṃg a
PA_vb_18:0.2	Dhammahadayavibhaṅga	▁dhamma ha day a vibhaṃg a
PA_vb_18:1.0	1. Sabbasaṅgāhikavāra	▁sabba saṃ gāh i k avāra
PA_vb_18:1.1	Kati khandhā, kati āyatanāni, kati dhātuyo, kati saccāni, kati indriyāni, kati hetū, kati āhārā, kati phassā, kati vedanā, kati saññā, kati cetanā, kati cittāni?	▁kati ▁khandhā ▁kati ▁ āyatan āni ▁kati ▁dhātuyo ▁kati ▁sacc āni ▁kati ▁indriy āni ▁kati ▁ hetū ▁kati ▁āhār ā ▁kati ▁phass ā ▁kati ▁vedanā ▁kati ▁saññā ▁kati ▁cetanā ▁kati ▁citt āni
PA_vb_18:2.1_0	Pañcakkhandhā, dvādasāyatanāni, aṭṭhārasa dhātuyo, cattāri saccāni, bāvīsatindriyāni,	▁pañca kkhandh ā ▁d vād as āyatan āni ▁aṭṭhārasa ▁dhātuyo ▁cattāri ▁sacc āni ▁b ā vīsati ndriy āni
PA_vb_18:2.1_1	nava hetū, cattāro āhārā, satta phassā, satta vedanā, satta saññā, satta cetanā, satta cittāni.	▁nava ▁ hetū ▁cattāro ▁āhār ā ▁satta ▁phass ā ▁satta ▁vedanā ▁satta ▁saññā ▁satta ▁cetanā ▁satta ▁citt āni
PA_vb_18:3.1	Tattha katame pañcakkhandhā?	▁tattha ▁katame ▁pañca kkhandh ā
PA_vb_18:3.2	Rūpakkhandho, vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho—	▁rūp akkhandh o ▁vedanākkhandho ▁saññākkhandho ▁saṃkhārakkhandh o ▁viññāṇakkhandho
PA_vb_18:3.3	ime vuccanti “pañcakkhandhā”.	▁ime ▁vuccanti ▁pañca kkhandh ā
PA_vb_18:4.1	Tattha katamāni dvādasāyatanāni?	▁tattha ▁katamā ni ▁d vād as āyatan āni
PA_vb_18:4.2	Cakkhāyatanaṁ, rūpāyatanaṁ, sotāyatanaṁ, saddāyatanaṁ, ghānāyatanaṁ, gandhāyatanaṁ, jivhāyatanaṁ, rasāyatanaṁ, kāyāyatanaṁ, phoṭṭhabbāyatanaṁ, manāyatanaṁ, dhammāyatanaṁ—	▁cakkhāyatan aṃ ▁rūpāyatanaṃ ▁ sot āyatanaṃ ▁sadd āyatanaṃ ▁ghān āyatanaṃ ▁gandh āyatanaṃ ▁jivh āyatanaṃ ▁ras āyatanaṃ ▁kāy āyatanaṃ ▁phoṭṭhabb āyatanaṃ ▁man āyatanaṃ ▁dhamm āyatanaṃ
PA_vb_18:4.3	imāni vuccanti “dvādasāyatanāni”.	▁imāni ▁vuccanti ▁d vād as āyatan āni
PA_vb_18:5.1	Tattha katamā aṭṭhārasa dhātuyo?	▁tattha ▁katamā ▁aṭṭhārasa ▁dhātuyo
PA_vb_18:5.2_0	Cakkhudhātu, rūpadhātu, cakkhuviññāṇadhātu, sotadhātu, saddadhātu, sotaviññāṇadhātu,	▁cakkhu dhātu ▁rūp adhātu ▁cakkhuviññāṇ adhātu ▁sota dhātu ▁sadd adhātu ▁sota viññāṇ adhātu
PA_vb_18:5.2_1	ghānadhātu, gandhadhātu, ghānaviññāṇadhātu, jivhādhātu, rasadhātu, jivhāviññāṇadhātu,	▁ghān adhātu ▁gandh adhātu ▁ghān a viññāṇ adhātu ▁jivhā dhātu ▁ras adhātu ▁jivhā viññāṇ adhātu
PA_vb_18:5.2_2	kāyadhātu, phoṭṭhabbadhātu, kāyaviññāṇadhātu, manodhātu, dhammadhātu, manoviññāṇadhātu—	▁kāy adhātu ▁phoṭṭhabb adhātu ▁kāyaviññāṇ adhātu ▁mano dhātu ▁dhamm adhātu ▁ manoviññāṇadhātu
PA_vb_18:5.3	imā vuccanti “aṭṭhārasa dhātuyo”.	▁imā ▁vuccanti ▁aṭṭhārasa ▁dhātuyo
PA_vb_18:6.1	Tattha katamāni cattāri saccāni?	▁tattha ▁katamā ni ▁cattāri ▁sacc āni
PA_vb_18:6.2	Dukkhasaccaṁ, samudayasaccaṁ, nirodhasaccaṁ, maggasaccaṁ—	▁dukkhasacc aṃ ▁samudayasaccaṃ ▁nirodh a sacc aṃ ▁maggasaccaṃ
PA_vb_18:6.3	imāni vuccanti “cattāri saccāni”.	▁imāni ▁vuccanti ▁cattāri ▁sacc āni
PA_vb_18:7.1	Tattha katamāni bāvīsatindriyāni?	▁tattha ▁katamā ni ▁b ā vīsati ndriy āni
PA_vb_18:7.2_0	Cakkhundriyaṁ, sotindriyaṁ, ghānindriyaṁ, jivhindriyaṁ, kāyindriyaṁ, manindriyaṁ,	▁cakkhundriy aṃ ▁ sot indriy aṃ ▁ghānindriyaṃ ▁jivh indriy aṃ ▁kāy indriy aṃ ▁manindriyaṃ
PA_vb_18:7.2_1	itthindriyaṁ, purisindriyaṁ, jīvitindriyaṁ, sukhindriyaṁ, dukkhindriyaṁ, somanassindriyaṁ,	▁itth indriy aṃ ▁puris indriy aṃ ▁jīvit indriy aṃ ▁sukh indriy aṃ ▁dukkh indriy aṃ ▁somanassindriy aṃ
PA_vb_18:7.2_2	domanassindriyaṁ, upekkhindriyaṁ, saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ,	▁domanass indriy aṃ ▁upekkhindriyaṃ ▁saddh indriy aṃ ▁vīriy indriy aṃ ▁sat indriy aṃ ▁samādhi ndriy aṃ
PA_vb_18:7.2_3	paññindriyaṁ, anaññātaññassāmītindriyaṁ, aññindriyaṁ, aññātāvindriyaṁ—	▁paññindriyaṃ ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁aññ indriy aṃ ▁aññātāvindriy aṃ
PA_vb_18:7.3	imāni vuccanti “bāvīsatindriyāni”.	▁imāni ▁vuccanti ▁b ā vīsati ndriy āni
PA_vb_18:8.1	Tattha katame nava hetū?	▁tattha ▁katame ▁nava ▁ hetū
