segmentnr	original	analyzed
PA_patthana_17.32:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_17.32:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	▁dhammā nulomapaccanīya ▁tik ati k apaṭṭhānapāḷi
PA_patthana_17.32:0.3	17.32. Sanidassanattika, Vitakkattikādi	▁sa nidassan attika ▁vitakk a ttik ādi
PA_patthana_17.32:1.1_0	Anidassanaappaṭighaṁ savitakkasavicāraṁ dhammaṁ paṭicca naanidassanaappaṭigho nasavitakkasavicāro	▁an idassanaappaṭigh aṃ ▁ savitakkasavicār aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁na savitakkasavicār o
PA_patthana_17.32:1.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā cha …pe… aññamaññe	▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ adhipatiyā ▁cha ▁pe ▁aññamaññ e
PA_patthana_17.32:1.1_2	tīṇi …pe… avigate cha.	▁tīṇi ▁pe ▁avigate ▁cha
PA_patthana_17.32:2.1_0	Anidassanaappaṭighaṁ avitakkavicāramattaṁ dhammaṁ paṭicca naanidassanaappaṭigho naavitakkavicāramatto	▁an idassanaappaṭigh aṃ ▁avitakkavicāra matt aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁na a vitakk a vicār amatt o
PA_patthana_17.32:2.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā cha …pe… aññamaññe	▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ adhipatiyā ▁cha ▁pe ▁aññamaññ e
PA_patthana_17.32:2.1_2	tīṇi …pe… avigate cha.	▁tīṇi ▁pe ▁avigate ▁cha
PA_patthana_17.32:3.1	Anidassanaappaṭighaṁ avitakkaavicāraṁ dhammaṁ paṭicca nasanidassanasappaṭigho naavitakkaavicāro dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁an idassanaappaṭigh aṃ ▁avitakkaavicār aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na a vitakk a a vicār o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
