segmentnr	original	analyzed
PA_patthana_17.32:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_17.32:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	dhamma anuloma paccanīya 
PA_patthana_17.32:0.3	17.32. Sanidassanattika, Vitakkattikādi	sani dassana ttika vitakka ttika ādi 
PA_patthana_17.32:1.1_0	Anidassanaappaṭighaṁ savitakkasavicāraṁ dhammaṁ paṭicca naanidassanaappaṭigho nasavitakkasavicāro	anidassana appaṭigham sa vitakka sa vicāram dhammam paṭicca na anidassana appaṭighaḥ na sa vitakka sa vicāraḥ 
PA_patthana_17.32:1.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā cha …pe… aññamaññe	dhammo uppajjati hetu paccayā saṅkhitta hetuyā cha adhipatiyā cha pe aññamaññe 
PA_patthana_17.32:1.1_2	tīṇi …pe… avigate cha.	tīṇi pe a vigate cha 
PA_patthana_17.32:2.1_0	Anidassanaappaṭighaṁ avitakkavicāramattaṁ dhammaṁ paṭicca naanidassanaappaṭigho naavitakkavicāramatto	anidassana appaṭigham a vitakka vicāra mattam dhammam paṭicca na anidassana appaṭighaḥ na a vitakka vicāra mattaḥ 
PA_patthana_17.32:2.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā cha …pe… aññamaññe	dhammo uppajjati hetu paccayā saṅkhitta hetuyā cha adhipatiyā cha pe aññamaññe 
PA_patthana_17.32:2.1_2	tīṇi …pe… avigate cha.	tīṇi pe a vigate cha 
PA_patthana_17.32:3.1	Anidassanaappaṭighaṁ avitakkaavicāraṁ dhammaṁ paṭicca nasanidassanasappaṭigho naavitakkaavicāro dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	anidassana appaṭigham avitakka avicāram dhammam paṭicca na sa nidassana sappaṭighaḥ na avitakka avicāraḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
