segmentnr	original	folio	analyzed
PA_pv_33:0.1	Petavatthu	0	
PA_pv_33:0.2	Cūḷavagga	0	
PA_pv_33:0.3	8. Dutiyamigaluddakapetavatthu	0	
PA_pv_33:1.1	“Kūṭāgāre ca pāsāde,	1	
PA_pv_33:1.2	pallaṅke gonakatthate;	1	
PA_pv_33:1.3	Pañcaṅgikena turiyena,	1	
PA_pv_33:1.4	ramasi suppavādite.	1	
PA_pv_33:2.1	Tato ratyā vivasāne,	2	
PA_pv_33:2.2	sūriyuggamanaṁ pati;	2	
PA_pv_33:2.3	Apaviddho susānasmiṁ,	2	
PA_pv_33:2.4	bahudukkhaṁ nigacchasi.	2	
PA_pv_33:3.1	Kiṁ nu kāyena vācāya,	3	
PA_pv_33:3.2	manasā dukkaṭaṁ kataṁ;	3	
PA_pv_33:3.3	Kissa kammavipākena,	3	
PA_pv_33:3.4	idaṁ dukkhaṁ nigacchasi”.	3	
PA_pv_33:4.1	“Ahaṁ rājagahe ramme,	4	
PA_pv_33:4.2	ramaṇīye giribbaje;	4	
PA_pv_33:4.3	Migaluddo pure āsiṁ,	4	
PA_pv_33:4.4	luddo cāsimasaññato.	4	
PA_pv_33:5.1	Tassa me sahāyo suhadayo,	5	
PA_pv_33:5.2	Saddho āsi upāsako;	5	
PA_pv_33:5.3	Tassa kulupako bhikkhu,	5	
PA_pv_33:5.4	Āsi gotamasāvako;	5	
PA_pv_33:5.5	Sopi maṁ anukampanto,	5	
PA_pv_33:5.6	Nivāresi punappunaṁ.	5	
PA_pv_33:6.1	‘Mākāsi pāpakaṁ kammaṁ,	6	
PA_pv_33:6.2	Mā tāta duggatiṁ agā;	6	
PA_pv_33:6.3	Sace icchasi pecca sukhaṁ,	6	
PA_pv_33:6.4	Virama pāṇavadhā asaṁyamā’.	6	
PA_pv_33:7.1	Tassāhaṁ vacanaṁ sutvā,	7	
PA_pv_33:7.2	Sukhakāmassa hitānukampino;	7	
PA_pv_33:7.3	Nākāsiṁ sakalānusāsaniṁ,	7	
PA_pv_33:7.4	Cirapāpābhirato abuddhimā.	7	
PA_pv_33:8.1	So maṁ puna bhūrisumedhaso,	8	
PA_pv_33:8.2	Anukampāya saṁyame nivesayi;	8	
PA_pv_33:8.3	‘Sace divā hanasi pāṇino,	8	
PA_pv_33:8.4	Atha te rattiṁ bhavatu saṁyamo’.	8	
PA_pv_33:9.1	Svāhaṁ divā hanitvā pāṇino,	9	
PA_pv_33:9.2	Virato rattimahosi saññato;	9	
PA_pv_33:9.3	Rattāhaṁ paricāremi,	9	
PA_pv_33:9.4	Divā khajjāmi duggato.	9	
PA_pv_33:10.1	Tassa kammassa kusalassa,	10	
PA_pv_33:10.2	Anubhomi rattiṁ amānusiṁ;	10	
PA_pv_33:10.3	Divā paṭihatāva kukkurā,	10	
PA_pv_33:10.4	Upadhāvanti samantā khādituṁ.	10	
PA_pv_33:11.1	Ye ca te satatānuyogino,	11	
PA_pv_33:11.2	Dhuvaṁ payuttā sugatassa sāsane;	11	
PA_pv_33:11.3	Maññāmi te amatameva kevalaṁ,	11	
PA_pv_33:11.4	Adhigacchanti padaṁ asaṅkhatan”ti.	11	
PA_pv_33:12.1	Dutiyamigaluddakapetavatthu aṭṭhamaṁ.	12	
