segmentnr	original	analyzed
PA_pv_33:0.1	Petavatthu	▁pe t avatthu
PA_pv_33:0.2	Cūḷavagga	▁cūḷa vagga
PA_pv_33:0.3	8. Dutiyamigaluddakapetavatthu	▁dutiy a mi ga ludd ak apet avatthu
PA_pv_33:1.1	“Kūṭāgāre ca pāsāde,	▁ kūṭ ā gār e ▁ca ▁pāsād e
PA_pv_33:1.2	pallaṅke gonakatthate;	▁ pallaṃk e ▁go n ak atth ate
PA_pv_33:1.3	Pañcaṅgikena turiyena,	▁pañca ṃg ike na ▁tu riy ena
PA_pv_33:1.4	ramasi suppavādite.	▁ ram asi ▁su ppa vād ite
PA_pv_33:2.1	Tato ratyā vivasāne,	▁tato ▁ rat yā ▁vi vasāne
PA_pv_33:2.2	sūriyuggamanaṁ pati;	▁sūriy uggaman aṃ ▁pati
PA_pv_33:2.3	Apaviddho susānasmiṁ,	▁apa viddh o ▁su sā n asmiṃ
PA_pv_33:2.4	bahudukkhaṁ nigacchasi.	▁bahu dukkh aṃ ▁ni gacch asi
PA_pv_33:3.1	Kiṁ nu kāyena vācāya,	▁kiṃ ▁nu ▁kāyena ▁vācāya
PA_pv_33:3.2	manasā dukkaṭaṁ kataṁ;	▁manasā ▁dukkaṭaṃ ▁kataṃ
PA_pv_33:3.3	Kissa kammavipākena,	▁kissa ▁kamm avipāk ena
PA_pv_33:3.4	idaṁ dukkhaṁ nigacchasi”.	▁idaṃ ▁dukkhaṃ ▁ni gacch asi
PA_pv_33:4.1	“Ahaṁ rājagahe ramme,	▁ahaṃ ▁rājagah e ▁ ram me
PA_pv_33:4.2	ramaṇīye giribbaje;	▁ramaṇīy e ▁ giri bb a j e
PA_pv_33:4.3	Migaluddo pure āsiṁ,	▁mig a ludd o ▁pure ▁ āsi ṃ
PA_pv_33:4.4	luddo cāsimasaññato.	▁ ludd o ▁cā si ma saññ ato
PA_pv_33:5.1	Tassa me sahāyo suhadayo,	▁tassa ▁me ▁sahāy o ▁su ha day o
PA_pv_33:5.2	Saddho āsi upāsako;	▁saddh o ▁ āsi ▁upāsako
PA_pv_33:5.3	Tassa kulupako bhikkhu,	▁tassa ▁kul upa ko ▁bhikkhu
PA_pv_33:5.4	Āsi gotamasāvako;	▁ āsi ▁gotama sāvak o
PA_pv_33:5.5	Sopi maṁ anukampanto,	▁so pi ▁maṃ ▁anukamp anto
PA_pv_33:5.6	Nivāresi punappunaṁ.	▁nivār esi ▁punappunaṃ
PA_pv_33:6.1	‘Mākāsi pāpakaṁ kammaṁ,	▁mā kāsi ▁pāpak aṃ ▁kammaṃ
PA_pv_33:6.2	Mā tāta duggatiṁ agā;	▁mā ▁tāta ▁duggatiṃ ▁a gā
PA_pv_33:6.3	Sace icchasi pecca sukhaṁ,	▁sace ▁icch asi ▁pe cca ▁sukhaṃ
PA_pv_33:6.4	Virama pāṇavadhā asaṁyamā’.	▁vi ram a ▁pāṇ a va dhā ▁as aṃ yam ā
PA_pv_33:7.1	Tassāhaṁ vacanaṁ sutvā,	▁tassā haṃ ▁vacanaṃ ▁sutvā
PA_pv_33:7.2	Sukhakāmassa hitānukampino;	▁sukh a kām assa ▁hit ānu kampi no
PA_pv_33:7.3	Nākāsiṁ sakalānusāsaniṁ,	▁nā kāsi ṃ ▁sakal ānu sā san iṃ
PA_pv_33:7.4	Cirapāpābhirato abuddhimā.	▁cir a pāp ābhi rato ▁a buddh imā
PA_pv_33:8.1	So maṁ puna bhūrisumedhaso,	▁so ▁maṃ ▁puna ▁ bhū ri su me dha so
PA_pv_33:8.2	Anukampāya saṁyame nivesayi;	▁anukamp āya ▁saṃ yam e ▁ni ves ayi
PA_pv_33:8.3	‘Sace divā hanasi pāṇino,	▁sace ▁divā ▁ han asi ▁pāṇ ino
PA_pv_33:8.4	Atha te rattiṁ bhavatu saṁyamo’.	▁atha ▁te ▁ratti ṃ ▁bhav atu ▁saṃ yam o
PA_pv_33:9.1	Svāhaṁ divā hanitvā pāṇino,	▁svā haṃ ▁divā ▁ han itvā ▁pāṇ ino
PA_pv_33:9.2	Virato rattimahosi saññato;	▁vi rato ▁ratti mah o si ▁saññ ato
PA_pv_33:9.3	Rattāhaṁ paricāremi,	▁ratt ā haṃ ▁pari cār e mi
PA_pv_33:9.4	Divā khajjāmi duggato.	▁divā ▁khajj āmi ▁du ggat o
PA_pv_33:10.1	Tassa kammassa kusalassa,	▁tassa ▁kamm assa ▁kusal assa
PA_pv_33:10.2	Anubhomi rattiṁ amānusiṁ;	▁anu bho mi ▁ratti ṃ ▁ amān u si ṃ
PA_pv_33:10.3	Divā paṭihatāva kukkurā,	▁divā ▁paṭi ha tā va ▁ kukku rā
PA_pv_33:10.4	Upadhāvanti samantā khādituṁ.	▁upa dhāv anti ▁sam antā ▁khād ituṃ
PA_pv_33:11.1	Ye ca te satatānuyogino,	▁ye ▁ca ▁te ▁sa tat ānuyog ino
PA_pv_33:11.2	Dhuvaṁ payuttā sugatassa sāsane;	▁dhuv aṃ ▁pa yuttā ▁sugat assa ▁sāsane
PA_pv_33:11.3	Maññāmi te amatameva kevalaṁ,	▁maññ āmi ▁te ▁amat ameva ▁kevalaṃ
PA_pv_33:11.4	Adhigacchanti padaṁ asaṅkhatan”ti.	▁adhi gacch anti ▁pad aṃ ▁asaṃkhat anti
PA_pv_33:12.1	Dutiyamigaluddakapetavatthu aṭṭhamaṁ.	▁dutiy a mi ga ludd ak apet avatthu ▁aṭṭham aṃ
