segmentnr	original	analyzed
PA_ja_389:0.1	Jātaka	jātaka 
PA_ja_389:0.2	Chakkanipāta	chakka nipāta 
PA_ja_389:0.3	Kharaputtavagga	khara putta vagga 
PA_ja_389:0.4	4. Suvaṇṇakakkaṭajātaka	      
PA_ja_389:1.1	“Siṅgīmigo āyatacakkhunetto,	siṅgīmigaḥ āyata cakkhu nettaḥ 
PA_ja_389:1.2	Aṭṭhittaco vārisayo alomo;	aṭṭhittacaḥ vārisayaḥ alomo 
PA_ja_389:1.3	Tenābhibhūto kapaṇaṁ rudāmi,	tena abhibhūtaḥ kapaṇam rudāmi 
PA_ja_389:1.4	Hare sakhā kissa nu maṁ jahāsi”.	hare sakhā kissa nu mama jahāsi 
PA_ja_389:2.1	So passasanto mahatā phaṇena,	saḥ passasantaḥ mahatā phaṇena 
PA_ja_389:2.2	Bhujaṅgamo kakkaṭamajjhapatto;	bhujaṅgamaḥ kakkaṭa majjha patto 
PA_ja_389:2.3	Sakhā sakhāraṁ paritāyamāno,	sakhā sakhāram paritāyamānaḥ 
PA_ja_389:2.4	Bhujaṅgamaṁ kakkaṭako gahesi.	bhujaṅgamam kakkaṭakaḥ gahesi 
PA_ja_389:3.1	“Na vāyasaṁ no pana kaṇhasappaṁ,	na vāyasam no pana kaṇhasappa 
PA_ja_389:3.2	Ghāsatthiko kakkaṭako adeyya;	ghāsatthikaḥ kakkaṭakaḥ a deyya 
PA_ja_389:3.3	Pucchāmi taṁ āyatacakkhunetta,	pucchāmi tam 
PA_ja_389:3.4	Atha kissa hetumha ubho gahītā”.	atha kissa ubhaḥ 
PA_ja_389:4.1	“Ayaṁ puriso mama atthakāmo,	ayam purisaḥ mama attha kāmo 
PA_ja_389:4.2	Yo maṁ gahetvāna dakāya neti;	yaḥ mam dakāya na iti 
PA_ja_389:4.3	Tasmiṁ mate dukkhamanappakaṁ me,	tasmim mate dukkham anappakam me 
PA_ja_389:4.4	Ahañca eso ca ubho na homa.	ahan ca eso ca ubhau na 
PA_ja_389:5.1	Mamañca disvāna pavaddhakāyaṁ,	mamañca disvāna pavaddhakāya 
PA_ja_389:5.2	Sabbo jano hiṁsitumeva micche;	sabbaḥ janaḥ hisitum eva micche 
PA_ja_389:5.3	Sāduñca thūlañca muduñca maṁsaṁ,	sāduñca thūlañca muduñca masa 
PA_ja_389:5.4	Kākāpi maṁ disvāna viheṭhayeyyuṁ”.	kākā api mam disvāna viheṭhayeyyu 
PA_ja_389:6.1	“Sacetassa hetumha ubho gahītā,	saced itassa ubhaḥ 
PA_ja_389:6.2	Uṭṭhātu poso visamāvamāmi;	uṭṭhātu posaḥ 
PA_ja_389:6.3	Mamañca kākañca pamuñca khippaṁ,	mamañca kākañca pamuñca khippa 
PA_ja_389:6.4	Pure visaṁ gāḷhamupeti maccaṁ”.	pure visam gāḍham upeti mat ca 
PA_ja_389:7.1	“Sappaṁ pamokkhāmi na tāva kākaṁ,	sappam pamokkhāmi na tāva kāka 
PA_ja_389:7.2	Paṭibandhako hohiti tāva kāko;	paṭibandhakaḥ 
PA_ja_389:7.3	Purisañca disvāna sukhiṁ arogaṁ,	purisañca disvāna sukhim aroga 
PA_ja_389:7.4	Kākaṁ pamokkhāmi yatheva sappaṁ”.	kākam pamokkhāmi yathā iva sappa 
PA_ja_389:8.1	“Kāko tadā devadatto ahosi,	kāko tadā devadattaḥ ahosi 
PA_ja_389:8.2	Māro pana kaṇhasappo ahosi;	māraḥ pana kaṇhasappaḥ ahosi 
PA_ja_389:8.3	Ānandabhaddo kakkaṭako ahosi,	ānandabhaddaḥ kakkaṭakaḥ ahosi 
PA_ja_389:8.4	Ahaṁ tadā brāhmaṇo homi satthā”ti.	aham tadā brāhmaṇaḥ homi satthā ati 
PA_ja_389:9.1	Suvaṇṇakakkaṭajātakaṁ catutthaṁ.	suvaṇṇakakkaṭajātakam 
