segmentnr	original	analyzed
PA_ja_389:0.1	Jātaka	▁jāt aka
PA_ja_389:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_ja_389:0.3	Kharaputtavagga	▁kh a ra putt avagga
PA_ja_389:0.4	4. Suvaṇṇakakkaṭajātaka	▁suvaṇṇa k ak kaṭ a jātak a
PA_ja_389:1.1	“Siṅgīmigo āyatacakkhunetto,	▁siṃg ī mi go ▁ āya t acakkhu net to
PA_ja_389:1.2	Aṭṭhittaco vārisayo alomo;	▁a ṭṭhit ta c o ▁vā ri sa yo ▁a lom o
PA_ja_389:1.3	Tenābhibhūto kapaṇaṁ rudāmi,	▁te n ābhi bhūt o ▁ka p aṇaṃ ▁ ru d āmi
PA_ja_389:1.4	Hare sakhā kissa nu maṁ jahāsi”.	▁har e ▁sak hā ▁kissa ▁nu ▁maṃ ▁jah āsi
PA_ja_389:2.1	So passasanto mahatā phaṇena,	▁so ▁pass as anto ▁mah atā ▁p ha ṇ ena
PA_ja_389:2.2	Bhujaṅgamo kakkaṭamajjhapatto;	▁ bhu j aṃ gam o ▁ka k kaṭ a majjh apatt o
PA_ja_389:2.3	Sakhā sakhāraṁ paritāyamāno,	▁sak hā ▁sak hār aṃ ▁pari tāya mān o
PA_ja_389:2.4	Bhujaṅgamaṁ kakkaṭako gahesi.	▁ bhu j aṃ gam aṃ ▁ka k kaṭ ako ▁gah esi
PA_ja_389:3.1	“Na vāyasaṁ no pana kaṇhasappaṁ,	▁na ▁vā ya saṃ ▁no ▁pana ▁kaṇha sa pp aṃ
PA_ja_389:3.2	Ghāsatthiko kakkaṭako adeyya;	▁ gh ā satth iko ▁ka k kaṭ ako ▁ad eyya
PA_ja_389:3.3	Pucchāmi taṁ āyatacakkhunetta,	▁pucch āmi ▁taṃ ▁ āya t acakkhu net ta
PA_ja_389:3.4	Atha kissa hetumha ubho gahītā”.	▁atha ▁kissa ▁hetu mha ▁ubho ▁gah ī tā
PA_ja_389:4.1	“Ayaṁ puriso mama atthakāmo,	▁ayaṃ ▁puriso ▁mama ▁attha kām o
PA_ja_389:4.2	Yo maṁ gahetvāna dakāya neti;	▁yo ▁maṃ ▁gahetvā na ▁d akāy a ▁ne ti
PA_ja_389:4.3	Tasmiṁ mate dukkhamanappakaṁ me,	▁tasmiṃ ▁mat e ▁dukkh aman appa kaṃ ▁me
PA_ja_389:4.4	Ahañca eso ca ubho na homa.	▁ah añca ▁eso ▁ca ▁ubho ▁na ▁ ho ma
PA_ja_389:5.1	Mamañca disvāna pavaddhakāyaṁ,	▁mam añca ▁disvā na ▁pa va ddh akāy aṃ
PA_ja_389:5.2	Sabbo jano hiṁsitumeva micche;	▁sabb o ▁jan o ▁ hiṃs i tu meva ▁ micch e
PA_ja_389:5.3	Sāduñca thūlañca muduñca maṁsaṁ,	▁sā du ñca ▁thūl añca ▁mudu ñca ▁maṃs aṃ
PA_ja_389:5.4	Kākāpi maṁ disvāna viheṭhayeyyuṁ”.	▁kā kā pi ▁maṃ ▁disvā na ▁vi he ṭ ha y eyyuṃ
PA_ja_389:6.1	“Sacetassa hetumha ubho gahītā,	▁sace t assa ▁hetu mha ▁ubho ▁gah ī tā
PA_ja_389:6.2	Uṭṭhātu poso visamāvamāmi;	▁u ṭṭh ā tu ▁pos o ▁vi sam āva m āmi
PA_ja_389:6.3	Mamañca kākañca pamuñca khippaṁ,	▁mam añca ▁kā k añca ▁pa mu ñca ▁khipp aṃ
PA_ja_389:6.4	Pure visaṁ gāḷhamupeti maccaṁ”.	▁pure ▁vis aṃ ▁ gā ḷ ha mu pe ti ▁ma cc aṃ
PA_ja_389:7.1	“Sappaṁ pamokkhāmi na tāva kākaṁ,	▁sapp aṃ ▁pa mokkh āmi ▁na ▁tāva ▁kā kaṃ
PA_ja_389:7.2	Paṭibandhako hohiti tāva kāko;	▁paṭi bandh ako ▁ ho hi ti ▁tāva ▁kā ko
PA_ja_389:7.3	Purisañca disvāna sukhiṁ arogaṁ,	▁puris añca ▁disvā na ▁sukh iṃ ▁a rog aṃ
PA_ja_389:7.4	Kākaṁ pamokkhāmi yatheva sappaṁ”.	▁kā kaṃ ▁pa mokkh āmi ▁yath eva ▁sapp aṃ
PA_ja_389:8.1	“Kāko tadā devadatto ahosi,	▁kā ko ▁tadā ▁devadatt o ▁ahosi
PA_ja_389:8.2	Māro pana kaṇhasappo ahosi;	▁mār o ▁pana ▁kaṇha sa pp o ▁ahosi
PA_ja_389:8.3	Ānandabhaddo kakkaṭako ahosi,	▁ānanda bhadd o ▁ka k kaṭ ako ▁ahosi
PA_ja_389:8.4	Ahaṁ tadā brāhmaṇo homi satthā”ti.	▁ahaṃ ▁tadā ▁brāhmaṇo ▁ ho mi ▁satthā ti
PA_ja_389:9.1	Suvaṇṇakakkaṭajātakaṁ catutthaṁ.	▁suvaṇṇa k ak kaṭ a jātak aṃ ▁catutth aṃ
