segmentnr	original	analyzed
PA_kv_1.7:0.1	Kathāvatthu	kathāvatthu 
PA_kv_1.7:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_1.7:0.3	Paṭhamavagga	paṭhama vagga 
PA_kv_1.7:0.4	Atītakkhandhādikathā	atīta khandha ādi kathā 
PA_kv_1.7:1.0	Nasuttasādhana	na sutta sādhana 
PA_kv_1.7:1.1	Atītaṁ khandhāti?	atītam 
PA_kv_1.7:1.2	Āmantā.	āmantā 
PA_kv_1.7:1.3	Atītaṁ atthīti?	atītam atthi iti 
PA_kv_1.7:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_1.7:1.5	atītaṁ āyatananti?	atītam 
PA_kv_1.7:1.6	Āmantā.	āmantā 
PA_kv_1.7:1.7	Atītaṁ atthīti?	atītam atthi iti 
PA_kv_1.7:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_1.7:1.9	atītaṁ dhātūti?	atītam dhātu uti 
PA_kv_1.7:1.10	Āmantā.	āmantā 
PA_kv_1.7:1.11	Atītaṁ atthīti?	atītam atthi iti 
PA_kv_1.7:1.12	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_1.7:1.13	atītaṁ khandhā dhātu āyatananti?	atītam khandhāḥ dhātu 
PA_kv_1.7:1.14	Āmantā.	āmantā 
PA_kv_1.7:1.15	Atītaṁ atthīti?	atītam atthi iti 
PA_kv_1.7:1.16	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.7:2.1	Anāgataṁ khandhāti?	anāgatam 
PA_kv_1.7:2.2	Āmantā.	āmantā 
PA_kv_1.7:2.3	Anāgataṁ atthīti?	anāgatam atthi iti 
PA_kv_1.7:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_1.7:2.5	anāgataṁ āyatananti?	anāgatam 
PA_kv_1.7:2.6	Āmantā.	āmantā 
PA_kv_1.7:2.7	Anāgataṁ atthīti?	anāgatam atthi iti 
PA_kv_1.7:2.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_1.7:2.9	anāgataṁ dhātūti?	anāgatam dhātu uti 
PA_kv_1.7:2.10	Āmantā.	āmantā 
PA_kv_1.7:2.11	Anāgataṁ atthīti?	anāgatam atthi iti 
PA_kv_1.7:2.12	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_1.7:2.13	anāgataṁ khandhā dhātu āyatananti?	anāgatam khandhāḥ dhātu 
PA_kv_1.7:2.14	Āmantā.	āmantā 
PA_kv_1.7:2.15	Anāgataṁ atthīti?	anāgatam atthi iti 
PA_kv_1.7:2.16	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.7:3.1	Paccuppannaṁ khandhā paccuppannaṁ atthīti?	paccuppannam khandhāḥ paccuppannam atthi iti 
PA_kv_1.7:3.2	Āmantā.	āmantā 
PA_kv_1.7:3.3	Atītaṁ khandhā atītaṁ atthīti?	atītam khandhāḥ atītam atthi iti 
PA_kv_1.7:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_1.7:3.5	paccuppannaṁ āyatanaṁ paccuppannaṁ atthīti?	paccuppannam āyatanam paccuppannam atthi iti 
PA_kv_1.7:3.6	Āmantā.	āmantā 
PA_kv_1.7:3.7	Atītaṁ āyatanaṁ atītaṁ atthīti?	atītam āyatanam atītam atthi iti 
