segmentnr	original	analyzed
PA_kv_1.7:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_1.7:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_1.7:0.3	Paṭhamavagga	▁paṭham avagga
PA_kv_1.7:0.4	Atītakkhandhādikathā	▁atīt akkhandh ādi kathā
PA_kv_1.7:1.0	Nasuttasādhana	▁n asutta sādhan a
PA_kv_1.7:1.1	Atītaṁ khandhāti?	▁atīt aṃ ▁khandhā ti
PA_kv_1.7:1.2	Āmantā.	▁āmantā
PA_kv_1.7:1.3	Atītaṁ atthīti?	▁atīt aṃ ▁atthīti
PA_kv_1.7:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.7:1.5	atītaṁ āyatananti?	▁atīt aṃ ▁ āyatan anti
PA_kv_1.7:1.6	Āmantā.	▁āmantā
PA_kv_1.7:1.7	Atītaṁ atthīti?	▁atīt aṃ ▁atthīti
PA_kv_1.7:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.7:1.9	atītaṁ dhātūti?	▁atīt aṃ ▁ dhātūti
PA_kv_1.7:1.10	Āmantā.	▁āmantā
PA_kv_1.7:1.11	Atītaṁ atthīti?	▁atīt aṃ ▁atthīti
PA_kv_1.7:1.12	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.7:1.13	atītaṁ khandhā dhātu āyatananti?	▁atīt aṃ ▁khandhā ▁dhātu ▁ āyatan anti
PA_kv_1.7:1.14	Āmantā.	▁āmantā
PA_kv_1.7:1.15	Atītaṁ atthīti?	▁atīt aṃ ▁atthīti
PA_kv_1.7:1.16	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.7:2.1	Anāgataṁ khandhāti?	▁anāgat aṃ ▁khandhā ti
PA_kv_1.7:2.2	Āmantā.	▁āmantā
PA_kv_1.7:2.3	Anāgataṁ atthīti?	▁anāgat aṃ ▁atthīti
PA_kv_1.7:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.7:2.5	anāgataṁ āyatananti?	▁anāgat aṃ ▁ āyatan anti
PA_kv_1.7:2.6	Āmantā.	▁āmantā
PA_kv_1.7:2.7	Anāgataṁ atthīti?	▁anāgat aṃ ▁atthīti
PA_kv_1.7:2.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.7:2.9	anāgataṁ dhātūti?	▁anāgat aṃ ▁ dhātūti
PA_kv_1.7:2.10	Āmantā.	▁āmantā
PA_kv_1.7:2.11	Anāgataṁ atthīti?	▁anāgat aṃ ▁atthīti
PA_kv_1.7:2.12	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.7:2.13	anāgataṁ khandhā dhātu āyatananti?	▁anāgat aṃ ▁khandhā ▁dhātu ▁ āyatan anti
PA_kv_1.7:2.14	Āmantā.	▁āmantā
PA_kv_1.7:2.15	Anāgataṁ atthīti?	▁anāgat aṃ ▁atthīti
PA_kv_1.7:2.16	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.7:3.1	Paccuppannaṁ khandhā paccuppannaṁ atthīti?	▁paccuppann aṃ ▁khandhā ▁paccuppann aṃ ▁atthīti
PA_kv_1.7:3.2	Āmantā.	▁āmantā
