segmentnr	original	analyzed
PA_ja_172:0.1	Jātaka	jātaka 
PA_ja_172:0.2	Dukanipāta	duka nipāta 
PA_ja_172:0.3	Kalyāṇavagga	kalyāṇa vagga 
PA_ja_172:0.4	2. Daddarajātaka	daddarajātaka 
PA_ja_172:1.1	“Ko nu saddena mahatā,	kaḥ nu saddena mahatā 
PA_ja_172:1.2	abhinādeti daddaraṁ;	abhināda iti daddara 
PA_ja_172:1.3	Taṁ sīhā nappaṭinadanti,	tam sīhāḥ nappaṭinadanti 
PA_ja_172:1.4	ko nāmeso migādhibhū”.	kaḥ nāma isaḥ miga adhibhū 
PA_ja_172:2.1	“Adhamo migajātānaṁ,	adhamaḥ miga jātāna 
PA_ja_172:2.2	siṅgālo tāta vassati;	siṅgālaḥ tāta vassati 
PA_ja_172:2.3	Jātimassa jigucchantā,	jātimassa jigucchantā 
PA_ja_172:2.4	tuṇhī sīhā samacchare”ti.	tuṇhī sīhā samaccharā iti 
PA_ja_172:3.1	Daddarajātakaṁ dutiyaṁ.	daddara jātakam 
