segmentnr	original	analyzed
PA_ja_172:0.1	Jātaka	▁jāt aka
PA_ja_172:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_172:0.3	Kalyāṇavagga	▁kalyāṇ avagga
PA_ja_172:0.4	2. Daddarajātaka	▁dad da ra jātak a
PA_ja_172:1.1	“Ko nu saddena mahatā,	▁ko ▁nu ▁ saddena ▁mah atā
PA_ja_172:1.2	abhinādeti daddaraṁ;	▁abhi nā d eti ▁dad da raṃ
PA_ja_172:1.3	Taṁ sīhā nappaṭinadanti,	▁taṃ ▁sīh ā ▁na ppaṭi na d anti
PA_ja_172:1.4	ko nāmeso migādhibhū”.	▁ko ▁nām e so ▁mig ā dhi bhū
PA_ja_172:2.1	“Adhamo migajātānaṁ,	▁a dha mo ▁mig a jāt ānaṃ
PA_ja_172:2.2	siṅgālo tāta vassati;	▁siṃg ā lo ▁tāta ▁vass ati
PA_ja_172:2.3	Jātimassa jigucchantā,	▁jāti m assa ▁ jigucch antā
PA_ja_172:2.4	tuṇhī sīhā samacchare”ti.	▁tuṇhī ▁sīh ā ▁sam a cchar eti
PA_ja_172:3.1	Daddarajātakaṁ dutiyaṁ.	▁dad da ra jātak aṃ ▁dutiy aṃ
