segmentnr	original	analyzed
PA_vb_12:0.1	Vibhaṅga	▁ vibhaṃg a
PA_vb_12:0.2	Jhānavibhaṅga	▁jhān a vibhaṃg a
PA_vb_12:1.0	1. Suttantabhājanīya	▁suttant abhājanīy a
PA_vb_12:1.1_0	Idha bhikkhu pātimokkhasaṁvarasaṁvuto viharati, ācāragocarasampanno, aṇumattesu vajjesu	▁idha ▁bhikkhu ▁pātimokkh a saṃvar asaṃ vut o ▁viharati ▁ ācār a gocar asampanno ▁a ṇu matt esu ▁vajj esu
PA_vb_12:1.1_1	bhayadassāvī, samādāya sikkhati sikkhāpadesu indriyesu guttadvāro bhojane mattaññū	▁bhay a d assā vī ▁samā d āya ▁sikkh ati ▁ sikkhāpade su ▁indriy esu ▁ gutt a dvār o ▁bhojan e ▁ matt aññū
PA_vb_12:1.1_2	pubbarattāpararattaṁ jāgariyānuyogamanuyutto sātaccaṁ nepakkaṁ bodhipakkhikānaṁ dhammānaṁ	▁pubba ratt āpa ra ratt aṃ ▁jāgar iy ānuyog amanu yutto ▁sā ta cc aṃ ▁ne pakk aṃ ▁bodhi pakkh ikānaṃ ▁dhammānaṃ
PA_vb_12:1.1_3	bhāvanānuyogamanuyutto.	▁bhāv an ānuyog amanu yutto
PA_vb_12:2.1_0	So abhikkante paṭikkante sampajānakārī hoti, ālokite vilokite sampajānakārī hoti,	▁so ▁abhikkant e ▁paṭi kk ante ▁sampa jān akārī ▁hoti ▁ālok ite ▁vi lok ite ▁sampa jān akārī ▁hoti
PA_vb_12:2.1_1	samiñjite pasārite sampajānakārī hoti, saṅghāṭipattacīvaradhāraṇe sampajānakārī hoti,	▁sam iñj ite ▁pa sār ite ▁sampa jān akārī ▁hoti ▁saṃghāṭi patt acīvar a dhāraṇ e ▁sampa jān akārī ▁hoti
PA_vb_12:2.1_2	asite pīte khāyite sāyite sampajānakārī hoti, uccārapassāvakamme sampajānakārī hoti,	▁as ite ▁ pīt e ▁kh ā y ite ▁sā y ite ▁sampa jān akārī ▁hoti ▁ucc ā ra pass āva kamm e ▁sampa jān akārī ▁hoti
