segmentnr	original	analyzed
PA_vb_12:0.1	Vibhaṅga	vibhaṅga 
PA_vb_12:0.2	Jhānavibhaṅga	jhāna vibhaṅga 
PA_vb_12:1.0	1. Suttantabhājanīya	suttanta bhājanīya 
PA_vb_12:1.1_0	Idha bhikkhu pātimokkhasaṁvarasaṁvuto viharati, ācāragocarasampanno, aṇumattesu vajjesu	idha bhikkhu pātimokkha savara savutaḥ viharati ācāra gocara sampannaḥ aṇumattesu vajjesu 
PA_vb_12:1.1_1	bhayadassāvī, samādāya sikkhati sikkhāpadesu indriyesu guttadvāro bhojane mattaññū	bhaya dassāvī samādāya sikkhati sikkhāpadesu indriyesu gutta dvāraḥ bhojane mattaññū 
PA_vb_12:1.1_2	pubbarattāpararattaṁ jāgariyānuyogamanuyutto sātaccaṁ nepakkaṁ bodhipakkhikānaṁ dhammānaṁ	pubbaratta apararattam jāgariya anuyogam anuyuttaḥ sātaccam nepakkam bodhi pakkhikānam dhammānam 
PA_vb_12:1.1_3	bhāvanānuyogamanuyutto.	bhāvanā anuyogam anuyuttaḥ 
PA_vb_12:2.1_0	So abhikkante paṭikkante sampajānakārī hoti, ālokite vilokite sampajānakārī hoti,	saḥ abhikkante paṭikkante sampajāna kārī hoti ālokite vilokite sampajāna kārī hoti 
PA_vb_12:2.1_1	samiñjite pasārite sampajānakārī hoti, saṅghāṭipattacīvaradhāraṇe sampajānakārī hoti,	samiñjite pasārite sampajānakārī hoti saṅghāṭi patta cīvara dhāraṇe sampajānakārī hoti 
PA_vb_12:2.1_2	asite pīte khāyite sāyite sampajānakārī hoti, uccārapassāvakamme sampajānakārī hoti,	asite pīte khāyite sāyite sampajāna kārī hoti uccāra passāva kamme sampajāna kārī hoti 
PA_vb_12:2.1_3	gate ṭhite nisinne sutte jāgarite bhāsite tuṇhībhāve sampajānakārī hoti.	gate ṭhite nisinne sutte jāgarite bhāsite tuṇhībhāve sampajāna kārī hoti 
PA_vb_12:3.1_0	So vivittaṁ senāsanaṁ bhajati araññaṁ rukkhamūlaṁ pabbataṁ kandaraṁ giriguhaṁ susānaṁ	so vivittam senāsanam bhajati araññam rukkha mūlam pabbatam kandaram giri guham susāna 
PA_vb_12:3.1_1	vanapatthaṁ abbhokāsaṁ palālapuñjaṁ appasaddaṁ appanigghosaṁ vijanavātaṁ manussarāhasseyyakaṁ	vana pattham abbhokāsam palāla puñjam appasaddam appanigghosam vijana vātam manussa rāhasseyyaka 
PA_vb_12:3.1_2	paṭisallānasāruppaṁ.	      
