segmentnr	original	analyzed
PA_ne_14:0.1	Netti	▁netti
PA_ne_14:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_14:0.3	Vibhaṅga 11	▁ vibhaṃg a
PA_ne_14:0.4	Paññattihāravibhaṅga	▁paññatti hār a vibhaṃg a
PA_ne_14:1.1	Tattha katamo paññattihāro?	▁tattha ▁katamo ▁paññatti hār o
PA_ne_14:1.2	“Ekaṁ bhagavā dhammaṁ paññattīhi vividhāhi desetī”ti.	▁ekaṃ ▁bhagavā ▁dhammaṃ ▁paññatt īhi ▁vi vidh āhi ▁des etīti
PA_ne_14:2.1	Yā pakatikathāya desanā.	▁yā ▁pakati kath āya ▁desanā
PA_ne_14:2.2	Ayaṁ nikkhepapaññatti.	▁ayaṃ ▁ni kkhep a paññatti
PA_ne_14:2.3	Kā ca pakatikathāya desanā, cattāri saccāni.	▁kā ▁ca ▁pakati kath āya ▁desanā ▁cattāri ▁sacc āni
PA_ne_14:2.4	Yathā bhagavā āha—	▁yathā ▁bhagavā ▁āha
PA_ne_14:2.5	“idaṁ dukkhan”ti ayaṁ paññatti pañcannaṁ khandhānaṁ channaṁ dhātūnaṁ aṭṭhārasannaṁ dhātūnaṁ dvādasannaṁ āyatanānaṁ dasannaṁ indriyānaṁ nikkhepapaññatti.	▁idaṃ ▁dukkh anti ▁ayaṃ ▁paññatti ▁pañcannaṃ ▁khandhānaṃ ▁chann aṃ ▁dhāt ūn aṃ ▁aṭṭhārasa nnaṃ ▁dhāt ūn aṃ ▁dvādasa nnaṃ ▁ āyatan ānaṃ ▁dasa nnaṃ ▁indriy ānaṃ ▁ni kkhep a paññatti
PA_ne_14:3.1	Kabaḷīkāre ce, bhikkhave, āhāre atthi rāgo atthi nandī atthi taṇhā, patiṭṭhitaṁ tattha viññāṇaṁ virūḷhaṁ.	▁ka b a ḷ ī kār e ▁ce ▁bhikkhave ▁āhār e ▁atthi ▁rāg o ▁atthi ▁nand ī ▁atthi ▁taṇhā ▁patiṭṭhit aṃ ▁tattha ▁viññāṇaṃ ▁vi rūḷh aṃ
PA_ne_14:3.2	Yattha patiṭṭhitaṁ viññāṇaṁ virūḷhaṁ, atthi tattha nāmarūpassa avakkanti.	▁yattha ▁patiṭṭhit aṃ ▁viññāṇaṃ ▁vi rūḷh aṃ ▁atthi ▁tattha ▁nāmarūp assa ▁ava kk anti
PA_ne_14:3.3	Yattha atthi nāmarūpassa avakkanti, atthi tattha saṅkhārānaṁ vuddhi.	▁yattha ▁atthi ▁nāmarūp assa ▁ava kk anti ▁atthi ▁tattha ▁saṃkhār ānaṃ ▁v uddh i
PA_ne_14:3.4	Yattha atthi saṅkhārānaṁ vuddhi, atthi tattha āyatiṁ punabbhavābhinibbatti.	▁yattha ▁atthi ▁saṃkhār ānaṃ ▁v uddh i ▁atthi ▁tattha ▁āyatiṃ ▁punabbhav ābhi nibbatt i
PA_ne_14:3.5	Yattha atthi āyatiṁ punabbhavābhinibbatti, atthi tattha āyatiṁ jātijarāmaraṇaṁ.	▁yattha ▁atthi ▁āyatiṃ ▁punabbhav ābhi nibbatt i ▁atthi ▁tattha ▁āyatiṃ ▁jāti ja rā maraṇ aṃ
PA_ne_14:3.6	Yattha atthi āyatiṁ jātijarāmaraṇaṁ, sasokaṁ taṁ, bhikkhave, sadaraṁ saupāyāsanti vadāmi.	▁yattha ▁atthi ▁āyatiṃ ▁jāti ja rā maraṇ aṃ ▁sa so kaṃ ▁taṃ ▁bhikkhave ▁sa da raṃ ▁sa u pāyās anti ▁vadāmi
PA_ne_14:4.1	Phasse ce …pe…	▁phass e ▁ce ▁pe
PA_ne_14:4.2	manosañcetanāya ce, bhikkhave, āhāre.	▁mano s añce tan āya ▁ce ▁bhikkhave ▁āhār e
