segmentnr	original	analyzed
PA_ne_14:0.1	Netti	na itti 
PA_ne_14:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_14:0.3	Vibhaṅga 11	vibhaṅga 
PA_ne_14:0.4	Paññattihāravibhaṅga	paññatti hāra vibhaṅga 
PA_ne_14:1.1	Tattha katamo paññattihāro?	tattha katamaḥ paññatti hāro 
PA_ne_14:1.2	“Ekaṁ bhagavā dhammaṁ paññattīhi vividhāhi desetī”ti.	ekam bhagavā dhammam paññattīhi vividhāhi deseti iti 
PA_ne_14:2.1	Yā pakatikathāya desanā.	yā pakati kathāya desanā 
PA_ne_14:2.2	Ayaṁ nikkhepapaññatti.	ayam nikkhepa paññatti 
PA_ne_14:2.3	Kā ca pakatikathāya desanā, cattāri saccāni.	kā ca pakati kathāya desanā cattāri saccāni 
PA_ne_14:2.4	Yathā bhagavā āha—	yathā bhagavān āha 
PA_ne_14:2.5	“idaṁ dukkhan”ti ayaṁ paññatti pañcannaṁ khandhānaṁ channaṁ dhātūnaṁ aṭṭhārasannaṁ dhātūnaṁ dvādasannaṁ āyatanānaṁ dasannaṁ indriyānaṁ nikkhepapaññatti.	idam dukkhanti ayam paññatti pañcannam khandhānam channam dhātūnam aṭṭhārasannam dhātūnam dvādasannam āyatanānam dasannam indriyānam nikkhepa paññatti 
PA_ne_14:3.1	Kabaḷīkāre ce, bhikkhave, āhāre atthi rāgo atthi nandī atthi taṇhā, patiṭṭhitaṁ tattha viññāṇaṁ virūḷhaṁ.	kabaḷīkāre ce bhikkhave āhāre atthi rāgaḥ atthi nandī atthi taṇhā patiṭṭhitam tattha viññāṇam virūḷha 
PA_ne_14:3.2	Yattha patiṭṭhitaṁ viññāṇaṁ virūḷhaṁ, atthi tattha nāmarūpassa avakkanti.	yattha patiṭṭhitam viññāṇam virūḍha atthi tattha nāma rūpassa avakkanti 
PA_ne_14:3.3	Yattha atthi nāmarūpassa avakkanti, atthi tattha saṅkhārānaṁ vuddhi.	yattha atthi nāma rūpassa avakkanti atthi tattha saṅkhārānam vuddhi 
PA_ne_14:3.4	Yattha atthi saṅkhārānaṁ vuddhi, atthi tattha āyatiṁ punabbhavābhinibbatti.	yattha atthi saṅkhārānam vuddhi atthi tattha āyatim punabbhava abhinibbatti 
PA_ne_14:3.5	Yattha atthi āyatiṁ punabbhavābhinibbatti, atthi tattha āyatiṁ jātijarāmaraṇaṁ.	yattha atthi āyatim punabbhava abhinibbatti atthi tattha āyatim jāti jarā maraṇa 
PA_ne_14:3.6	Yattha atthi āyatiṁ jātijarāmaraṇaṁ, sasokaṁ taṁ, bhikkhave, sadaraṁ saupāyāsanti vadāmi.	yattha atthi āyatim jāti jarā maraṇa sa sokam bhikkhave sa daram sa upāyāsanti vadāmi 
PA_ne_14:4.1	Phasse ce …pe…	phasse ce pe 
PA_ne_14:4.2	manosañcetanāya ce, bhikkhave, āhāre.	manaḥ sañcetanāya ce bhikkhave āhāre 
PA_ne_14:4.3	Viññāṇe ce, bhikkhave, āhāre atthi rāgo atthi nandī atthi taṇhā, patiṭṭhitaṁ tattha viññāṇaṁ virūḷhaṁ.	viññāṇe ce bhikkhave āhāre atthi rāgaḥ atthi nandī atthi taṇhā patiṭṭhitam tattha viññāṇam virūḷha 
PA_ne_14:4.4	Yattha patiṭṭhitaṁ viññāṇaṁ virūḷhaṁ, atthi tattha nāmarūpassa avakkanti.	yattha patiṭṭhitam viññāṇam virūḍha atthi tattha nāma rūpassa avakkanti 
PA_ne_14:4.5	Yattha atthi nāmarūpassa avakkanti, atthi tattha saṅkhārānaṁ vuddhi.	yattha atthi nāma rūpassa avakkanti atthi tattha saṅkhārānam vuddhi 
PA_ne_14:4.6	Yattha atthi saṅkhārānaṁ vuddhi, atthi tattha āyatiṁ punabbhavābhinibbatti.	yattha atthi saṅkhārānam vuddhi atthi tattha āyatim punabbhava abhinibbatti 
PA_ne_14:4.7	Yattha atthi āyatiṁ punabbhavābhinibbatti, atthi tattha āyatiṁ jātijarāmaraṇaṁ.	yattha atthi āyatim punabbhava abhinibbatti atthi tattha āyatim jāti jarā maraṇa 
PA_ne_14:4.8	Yattha atthi āyatiṁ jātijarāmaraṇaṁ, sasokaṁ taṁ, bhikkhave, sadaraṁ saupāyāsanti vadāmi.	yattha atthi āyatim jāti jarā maraṇa sa sokam bhikkhave sa daram sa upāyāsanti vadāmi 
PA_ne_14:4.9	Ayaṁ pabhavapaññatti dukkhassa ca samudayassa ca.	ayam dukkhassa ca samudayassa ca 
