segmentnr	original	folio	analyzed
PA_bi-vb_ss10:0.1	Theravāda Vinaya	0	
PA_bi-vb_ss10:0.2	Bhikkhunivibhaṅga	0	
PA_bi-vb_ss10:0.3	Saṅghādisesakaṇḍa	0	
PA_bi-vb_ss10:0.4	10. Sikkhaṁpaccācikkhaṇasikkhāpada	0	
PA_bi-vb_ss10:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	1	
PA_bi-vb_ss10:1.2	Tena kho pana samayena caṇḍakāḷī bhikkhunī bhikkhunīhi saddhiṁ bhaṇḍitvā kupitā anattamanā evaṁ vadeti—	1	
PA_bi-vb_ss10:1.3	“buddhaṁ paccācikkhāmi, dhammaṁ paccācikkhāmi, saṅghaṁ paccācikkhāmi, sikkhaṁ paccācikkhāmi.	1	
PA_bi-vb_ss10:1.4	Kinnumāva samaṇiyo yā samaṇiyo sakyadhītaro, santaññāpi samaṇiyo lajjiniyo kukkuccikā sikkhākāmā tāsāhaṁ santike brahmacariyaṁ carissāmī”ti.	1	
PA_bi-vb_ss10:1.5	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	1	
PA_bi-vb_ss10:1.6	“kathañhi nāma ayyā caṇḍakāḷī kupitā anattamanā evaṁ vakkhati—	1	
PA_bi-vb_ss10:1.7	‘buddhaṁ paccācikkhāmi …pe… sikkhaṁ paccācikkhāmi.	1	
PA_bi-vb_ss10:1.8	Kinnumāva samaṇiyo yā samaṇiyo sakyadhītaro, santaññāpi samaṇiyo lajjiniyo kukkuccikā sikkhākāmā tāsāhaṁ santike brahmacariyaṁ carissāmī’”ti …pe…	1	
PA_bi-vb_ss10:1.9	“saccaṁ kira, bhikkhave, caṇḍakāḷī bhikkhunī kupitā anattamanā evaṁ vadeti—	1	
PA_bi-vb_ss10:1.10	‘buddhaṁ paccācikkhāmi …pe… sikkhaṁ paccācikkhāmi.	1	
PA_bi-vb_ss10:1.11	Kinnumāva samaṇiyo yā samaṇiyo sakyadhītaro, santaññāpi samaṇiyo lajjiniyo kukkuccikā sikkhākāmā, tāsāhaṁ santike brahmacariyaṁ carissāmī’”ti?	1	
PA_bi-vb_ss10:1.12	“Saccaṁ, bhagavā”ti.	1	
PA_bi-vb_ss10:1.13	Vigarahi buddho bhagavā …pe…	1	
PA_bi-vb_ss10:1.14	kathañhi nāma, bhikkhave, caṇḍakāḷī bhikkhunī kupitā anattamanā evaṁ vakkhati—	1	
PA_bi-vb_ss10:1.15	‘buddhaṁ paccācikkhāmi …pe… sikkhaṁ paccācikkhāmi.	1	
PA_bi-vb_ss10:1.16	Kinnumāva samaṇiyo yā samaṇiyo sakyadhītaro, santaññāpi samaṇiyo lajjiniyo kukkuccikā sikkhākāmā, tāsāhaṁ santike brahmacariyaṁ carissāmī’ti.	1	
PA_bi-vb_ss10:1.17	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	1	
PA_bi-vb_ss10:1.18	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	1	
PA_bi-vb_ss10:1.19.1	“Yā pana bhikkhunī kupitā anattamanā evaṁ vadeyya—	1	
PA_bi-vb_ss10:1.20_0	‘buddhaṁ paccācikkhāmi, dhammaṁ paccācikkhāmi, saṅghaṁ paccācikkhāmi, sikkhaṁ paccācikkhāmi.	1	
PA_bi-vb_ss10:1.20_1	Kinnumāva samaṇiyo yā samaṇiyo sakyadhītaro. Santaññāpi samaṇiyo lajjiniyo kukkuccikā	1	
PA_bi-vb_ss10:1.20_2	sikkhākāmā, tāsāhaṁ santike brahmacariyaṁ carissāmī’ti,	1	
PA_bi-vb_ss10:1.21	sā bhikkhunī bhikkhunīhi evamassa vacanīyā—	1	
PA_bi-vb_ss10:1.22_0	‘māyye, kupitā anattamanā evaṁ avaca— buddhaṁ paccācikkhāmi, dhammaṁ paccācikkhāmi,	1	
PA_bi-vb_ss10:1.22_1	saṅghaṁ paccācikkhāmi, sikkhaṁ paccācikkhāmi. Kinnumāva samaṇiyo yā samaṇiyo sakyadhītaro.	1	
PA_bi-vb_ss10:1.22_2	Santaññāpi samaṇiyo lajjiniyo kukkuccikā sikkhākāmā, tāsāhaṁ santike brahmacariyaṁ	1	
PA_bi-vb_ss10:1.22_3	carissāmīti, abhiramāyye, svākkhāto dhammo; cara brahmacariyaṁ sammā dukkhassa antakiriyāyā’ti.	1	
