segmentnr	original	analyzed
PA_bi-vb_ss10:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_ss10:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_ss10:0.3	Saṅghādisesakaṇḍa	▁saṃghādises akaṇḍ a
PA_bi-vb_ss10:0.4	10. Sikkhaṁpaccācikkhaṇasikkhāpada	▁sikkh aṃ pacc ā ci kkhaṇ asikkhāpad a
PA_bi-vb_ss10:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_ss10:1.2	Tena kho pana samayena caṇḍakāḷī bhikkhunī bhikkhunīhi saddhiṁ bhaṇḍitvā kupitā anattamanā evaṁ vadeti—	▁tena ▁kho ▁pana ▁samayena ▁ca ṇḍ akā ḷ ī ▁bhikkhunī ▁bhikkhunī hi ▁saddhiṃ ▁bhaṇḍ itvā ▁kupit ā ▁anatt aman ā ▁evaṃ ▁vad eti
PA_bi-vb_ss10:1.3	“buddhaṁ paccācikkhāmi, dhammaṁ paccācikkhāmi, saṅghaṁ paccācikkhāmi, sikkhaṁ paccācikkhāmi.	▁buddh aṃ ▁pacc ā c ikkh āmi ▁dhammaṃ ▁pacc ā c ikkh āmi ▁saṃgh aṃ ▁pacc ā c ikkh āmi ▁sikkh aṃ ▁pacc ā c ikkh āmi
PA_bi-vb_ss10:1.4	Kinnumāva samaṇiyo yā samaṇiyo sakyadhītaro, santaññāpi samaṇiyo lajjiniyo kukkuccikā sikkhākāmā tāsāhaṁ santike brahmacariyaṁ carissāmī”ti.	▁ki n nu mā va ▁samaṇ iyo ▁yā ▁samaṇ iyo ▁sak ya dhī tar o ▁sant a ññā pi ▁samaṇ iyo ▁lajj ini yo ▁ kukku cc ikā ▁sikkhā kām ā ▁tā sā haṃ ▁santike ▁brahmacariyaṃ ▁ca r issāmīti
PA_bi-vb_ss10:1.5	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_ss10:1.6	“kathañhi nāma ayyā caṇḍakāḷī kupitā anattamanā evaṁ vakkhati—	▁kathañhi ▁nāma ▁ayyā ▁ca ṇḍ akā ḷ ī ▁kupit ā ▁anatt aman ā ▁evaṃ ▁vakkh ati
PA_bi-vb_ss10:1.7	‘buddhaṁ paccācikkhāmi …pe… sikkhaṁ paccācikkhāmi.	▁buddh aṃ ▁pacc ā c ikkh āmi ▁pe ▁sikkh aṃ ▁pacc ā c ikkh āmi
PA_bi-vb_ss10:1.8	Kinnumāva samaṇiyo yā samaṇiyo sakyadhītaro, santaññāpi samaṇiyo lajjiniyo kukkuccikā sikkhākāmā tāsāhaṁ santike brahmacariyaṁ carissāmī’”ti …pe…	▁ki n nu mā va ▁samaṇ iyo ▁yā ▁samaṇ iyo ▁sak ya dhī tar o ▁sant a ññā pi ▁samaṇ iyo ▁lajj ini yo ▁ kukku cc ikā ▁sikkhā kām ā ▁tā sā haṃ ▁santike ▁brahmacariyaṃ ▁ca r issāmīti ▁pe
PA_bi-vb_ss10:1.9	“saccaṁ kira, bhikkhave, caṇḍakāḷī bhikkhunī kupitā anattamanā evaṁ vadeti—	▁saccaṃ ▁kira ▁bhikkhave ▁ca ṇḍ akā ḷ ī ▁bhikkhunī ▁kupit ā ▁anatt aman ā ▁evaṃ ▁vad eti
PA_bi-vb_ss10:1.10	‘buddhaṁ paccācikkhāmi …pe… sikkhaṁ paccācikkhāmi.	▁buddh aṃ ▁pacc ā c ikkh āmi ▁pe ▁sikkh aṃ ▁pacc ā c ikkh āmi
PA_bi-vb_ss10:1.11	Kinnumāva samaṇiyo yā samaṇiyo sakyadhītaro, santaññāpi samaṇiyo lajjiniyo kukkuccikā sikkhākāmā, tāsāhaṁ santike brahmacariyaṁ carissāmī’”ti?	▁ki n nu mā va ▁samaṇ iyo ▁yā ▁samaṇ iyo ▁sak ya dhī tar o ▁sant a ññā pi ▁samaṇ iyo ▁lajj ini yo ▁ kukku cc ikā ▁sikkhā kām ā ▁tā sā haṃ ▁santike ▁brahmacariyaṃ ▁ca r issāmīti
PA_bi-vb_ss10:1.12	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_ss10:1.13	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_ss10:1.14	kathañhi nāma, bhikkhave, caṇḍakāḷī bhikkhunī kupitā anattamanā evaṁ vakkhati—	▁kathañhi ▁nāma ▁bhikkhave ▁ca ṇḍ akā ḷ ī ▁bhikkhunī ▁kupit ā ▁anatt aman ā ▁evaṃ ▁vakkh ati
PA_bi-vb_ss10:1.15	‘buddhaṁ paccācikkhāmi …pe… sikkhaṁ paccācikkhāmi.	▁buddh aṃ ▁pacc ā c ikkh āmi ▁pe ▁sikkh aṃ ▁pacc ā c ikkh āmi
PA_bi-vb_ss10:1.16	Kinnumāva samaṇiyo yā samaṇiyo sakyadhītaro, santaññāpi samaṇiyo lajjiniyo kukkuccikā sikkhākāmā, tāsāhaṁ santike brahmacariyaṁ carissāmī’ti.	▁ki n nu mā va ▁samaṇ iyo ▁yā ▁samaṇ iyo ▁sak ya dhī tar o ▁sant a ññā pi ▁samaṇ iyo ▁lajj ini yo ▁ kukku cc ikā ▁sikkhā kām ā ▁tā sā haṃ ▁santike ▁brahmacariyaṃ ▁ca r issāmīti
PA_bi-vb_ss10:1.17	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
