segmentnr	original	analyzed
PA_thag_5.4:0.1	Theragāthā 5.4	theragāthā 
PA_thag_5.4:0.2	Pañcakanipāta	pañcaka nipāta 
PA_thag_5.4:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_5.4:0.4	Sumanattheragāthā	sumanatthera gāthā 
PA_thag_5.4:1.1	“Yaṁ patthayāno dhammesu,	yam patthayānaḥ dhammesu 
PA_thag_5.4:1.2	upajjhāyo anuggahi;	upajjhāyaḥ anuggahi 
PA_thag_5.4:1.3	Amataṁ abhikaṅkhantaṁ,	amatam abhikaṅkhanta 
PA_thag_5.4:1.4	kataṁ kattabbakaṁ mayā.	katam kattabbakam mayā 
PA_thag_5.4:2.1	Anuppatto sacchikato,	an uppattaḥ sacchikato 
PA_thag_5.4:2.2	sayaṁ dhammo anītiho;	sayam dhammaḥ anīti ho 
PA_thag_5.4:2.3	Visuddhañāṇo nikkaṅkho,	visuddha ñāṇaḥ nikkaṅkhaḥ 
PA_thag_5.4:2.4	byākaromi tavantike.	byākaromi tava antike 
PA_thag_5.4:3.1	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 
PA_thag_5.4:3.2	dibbacakkhu visodhitaṁ;	dibba cakkhu 
PA_thag_5.4:3.3	Sadattho me anuppatto,	sadatthaḥ me an uppattaḥ 
PA_thag_5.4:3.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thag_5.4:4.1	Appamattassa me sikkhā,	appamattassa me sikkhā 
PA_thag_5.4:4.2	sussutā tava sāsane;	sussutā tava sāsane 
PA_thag_5.4:4.3	Sabbe me āsavā khīṇā,	sabbe me āsavā khīṇā 
PA_thag_5.4:4.4	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 
PA_thag_5.4:5.1	Anusāsi maṁ ariyavatā,	anusāsi mama ariyavatā 
PA_thag_5.4:5.2	Anukampi anuggahi;	anukampi anuggahi 
PA_thag_5.4:5.3	Amogho tuyhamovādo,	amoghaḥ tuyhamovādaḥ 
PA_thag_5.4:5.4	Antevāsimhi sikkhito”ti.	antevāsimhi sikkhitoti 
PA_thag_5.4:5.5	… Sumano thero ….	sumanaḥ theraḥ 
