segmentnr	original	analyzed
PA_thag_5.4:0.1	Theragāthā 5.4	▁ther agāthā
PA_thag_5.4:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_thag_5.4:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_5.4:0.4	Sumanattheragāthā	▁suman attheragāthā
PA_thag_5.4:1.1	“Yaṁ patthayāno dhammesu,	▁yaṃ ▁patthay ā no ▁dhammesu
PA_thag_5.4:1.2	upajjhāyo anuggahi;	▁upajjhāy o ▁a nuggah i
PA_thag_5.4:1.3	Amataṁ abhikaṅkhantaṁ,	▁amat aṃ ▁abhi kaṃkh antaṃ
PA_thag_5.4:1.4	kataṁ kattabbakaṁ mayā.	▁kataṃ ▁kattabb akaṃ ▁mayā
PA_thag_5.4:2.1	Anuppatto sacchikato,	▁anuppatt o ▁sacchikat o
PA_thag_5.4:2.2	sayaṁ dhammo anītiho;	▁sayaṃ ▁dhammo ▁an īti ho
PA_thag_5.4:2.3	Visuddhañāṇo nikkaṅkho,	▁ visuddh añāṇ o ▁ni k kaṃkh o
PA_thag_5.4:2.4	byākaromi tavantike.	▁byākar o mi ▁tava nti ke
PA_thag_5.4:3.1	Pubbenivāsaṁ jānāmi,	▁pubbenivās aṃ ▁jānāmi
PA_thag_5.4:3.2	dibbacakkhu visodhitaṁ;	▁dibbacakkhu ▁vis o dhi taṃ
PA_thag_5.4:3.3	Sadattho me anuppatto,	▁sa d attho ▁me ▁anuppatt o
PA_thag_5.4:3.4	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thag_5.4:4.1	Appamattassa me sikkhā,	▁appamatt assa ▁me ▁sikkhā
PA_thag_5.4:4.2	sussutā tava sāsane;	▁su ssu tā ▁tava ▁sāsane
PA_thag_5.4:4.3	Sabbe me āsavā khīṇā,	▁sabbe ▁me ▁āsav ā ▁khīṇā
PA_thag_5.4:4.4	natthi dāni punabbhavo.	▁natthi ▁d āni ▁punabbhav o
PA_thag_5.4:5.1	Anusāsi maṁ ariyavatā,	▁anusās i ▁maṃ ▁ariy avat ā
PA_thag_5.4:5.2	Anukampi anuggahi;	▁anukamp i ▁a nuggah i
PA_thag_5.4:5.3	Amogho tuyhamovādo,	▁a mo gh o ▁tuyh am o vād o
PA_thag_5.4:5.4	Antevāsimhi sikkhito”ti.	▁ ante vās i mhi ▁sikkh itoti
PA_thag_5.4:5.5	… Sumano thero ….	▁suman o ▁thero
