segmentnr	original	analyzed
PA_patthana_12.5:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_12.5:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_12.5:0.3	12.5. Hetuduka, Mahantaradukādi	▁hetu du ka ▁mah antar aduk ādi
PA_patthana_12.5:1.1	Nahetuṁ nasārammaṇaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁nahetu ṃ ▁na s ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_12.5:2.1	Nahetuṁ nacittaṁ dhammaṁ paṭicca ….	▁nahetu ṃ ▁na citt aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.5:3.1	Nahetuṁ nacetasikaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁nahetu ṃ ▁na cetasik aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_12.5:4.1	Nahetuṁ nacittasampayuttaṁ dhammaṁ paṭicca …pe… nahetuṁ nacittasaṁsaṭṭhaṁ dhammaṁ paṭicca …pe…. Hetuyā ekaṁ …pe… avigate ekaṁ.	▁nahetu ṃ ▁na citt asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nahetu ṃ ▁na citt a saṃsaṭṭh aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_12.5:5.1	Nahetuṁ nacittasamuṭṭhānaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁nahetu ṃ ▁na citt asamuṭṭhān aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_12.5:6.1	Nahetuṁ nacittasahabhuṁ dhammaṁ paṭicca …pe… nahetuṁ nacittānuparivattiṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁nahetu ṃ ▁na citt a saha bhu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nahetu ṃ ▁na citt ānu parivatt iṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_12.5:7.1_0	Nahetuṁ nacittasaṁsaṭṭhasamuṭṭhānaṁ dhammaṁ paṭicca …pe… nahetuṁ nacittasaṁsaṭṭhasamuṭṭhānasahabhuṁ	▁nahetu ṃ ▁na citt a saṃsaṭṭh asamuṭṭhān aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nahetu ṃ ▁na citt a saṃsaṭṭh asamuṭṭhān a saha bhu ṃ
PA_patthana_12.5:7.1_1	dhammaṁ paṭicca …pe… nahetuṁ nacittasaṁsaṭṭhasamuṭṭhānānuparivattiṁ dhammaṁ paṭicca	▁dhammaṃ ▁paṭicca ▁pe ▁nahetu ṃ ▁na citt a saṃsaṭṭh asamuṭṭhān ānu parivatt iṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.5:7.1_2	…. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_12.5:8.1	Nahetuṁ naajjhattikaṁ dhammaṁ paṭicca ….	▁nahetu ṃ ▁na ajjhatt ikaṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.5:9.1	Nahetuṁ nabāhiraṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁nahetu ṃ ▁na bāh i raṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_12.5:10.1	Nahetuṁ naupādādhammaṁ paṭicca ….	▁nahetu ṃ ▁na upādā dhamm aṃ ▁paṭicca
PA_patthana_12.5:11.1	Nahetuṁ naupādinnaṁ dhammaṁ paṭicca ….	▁nahetu ṃ ▁na upādinn aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.5:12.1	Nahetuṁ naanupādinnaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁nahetu ṃ ▁na an upādinn aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_12.5:13.1	Nahetuṁ noupādānaṁ dhammaṁ paṭicca …pe… nahetuṁ nokilesaṁ dhammaṁ paṭicca …pe….	▁nahetu ṃ ▁no upādān aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nahetu ṃ ▁no kiles aṃ ▁dhammaṃ ▁paṭicca ▁pe
