segmentnr	original	analyzed
PA_patthana_12.5:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_12.5:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya 
PA_patthana_12.5:0.3	12.5. Hetuduka, Mahantaradukādi	hetu duka mahantara duka ādi 
PA_patthana_12.5:1.1	Nahetuṁ nasārammaṇaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na hetum na sa ārammaṇam dhammam paṭicca saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_12.5:2.1	Nahetuṁ nacittaṁ dhammaṁ paṭicca ….	na hetum na cittam dhammam paṭicca 
PA_patthana_12.5:3.1	Nahetuṁ nacetasikaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na hetum na cetasikam dhammam paṭicca saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_12.5:4.1	Nahetuṁ nacittasampayuttaṁ dhammaṁ paṭicca …pe… nahetuṁ nacittasaṁsaṭṭhaṁ dhammaṁ paṭicca …pe…. Hetuyā ekaṁ …pe… avigate ekaṁ.	na hetum na citta sampayuttam dhammam paṭicca pe na hetum na citta sasaṭṭham dhammam paṭicca pe hetuyā ekam pe avigate eka 
PA_patthana_12.5:5.1	Nahetuṁ nacittasamuṭṭhānaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na hetum na citta samuṭṭhānam dhammam paṭicca saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_12.5:6.1	Nahetuṁ nacittasahabhuṁ dhammaṁ paṭicca …pe… nahetuṁ nacittānuparivattiṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na hetum na citta sahabhum dhammam paṭicca pe na hetum na citta anuparivattim dhammam paṭicca saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_12.5:7.1_0	Nahetuṁ nacittasaṁsaṭṭhasamuṭṭhānaṁ dhammaṁ paṭicca …pe… nahetuṁ nacittasaṁsaṭṭhasamuṭṭhānasahabhuṁ	na hetum na citta sa saṭṭha samuṭṭhānam dhammam paṭicca pe na hetum na citta sa saṭṭha samuṭṭhāna sahabhu 
PA_patthana_12.5:7.1_1	dhammaṁ paṭicca …pe… nahetuṁ nacittasaṁsaṭṭhasamuṭṭhānānuparivattiṁ dhammaṁ paṭicca	dhammam paṭicca pe na hetum na citta sasaṭṭha samuṭṭhāna anuparivattim dhammam paṭicca 
PA_patthana_12.5:7.1_2	…. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	saṅkhitta hetuyāḥ ekam pe avigate eka 
PA_patthana_12.5:8.1	Nahetuṁ naajjhattikaṁ dhammaṁ paṭicca ….	na hetum na ajjhattikam dhammam paṭicca 
PA_patthana_12.5:9.1	Nahetuṁ nabāhiraṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na hetum na bāhiram dhammam paṭicca saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_12.5:10.1	Nahetuṁ naupādādhammaṁ paṭicca ….	na hetum na aupādā dhammam paṭicca 
PA_patthana_12.5:11.1	Nahetuṁ naupādinnaṁ dhammaṁ paṭicca ….	na hetum na aupādinnam dhammam paṭicca 
PA_patthana_12.5:12.1	Nahetuṁ naanupādinnaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na hetum na anupādinnam dhammam paṭicca saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_12.5:13.1	Nahetuṁ noupādānaṁ dhammaṁ paṭicca …pe… nahetuṁ nokilesaṁ dhammaṁ paṭicca …pe….	na hetum no upādānam dhammam paṭicca pe na hetum no kilesam dhammam paṭicca pe 
