segmentnr	original	analyzed
PA_ja_369:0.1	Jātaka	▁jāt aka
PA_ja_369:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_369:0.3	Vaṇṇārohavagga	▁vaṇṇ ā ro h avagga
PA_ja_369:0.4	9. Mittavindakajātaka	▁mitt avi nd aka jātak a
PA_ja_369:1.1	“Kyāhaṁ devānamakaraṁ,	▁k yā haṃ ▁dev ān ama kar aṃ
PA_ja_369:1.2	kiṁ pāpaṁ pakataṁ mayā;	▁kiṃ ▁pāp aṃ ▁ pakat aṃ ▁mayā
PA_ja_369:1.3	Yaṁ me sirasmiṁ ohacca,	▁yaṃ ▁me ▁ sir asmiṃ ▁ o ha cca
PA_ja_369:1.4	cakkaṁ bhamati matthake”.	▁ cakk aṃ ▁bha mati ▁matthak e
PA_ja_369:2.1	“Atikkamma ramaṇakaṁ,	▁atikkam ma ▁ ram a ṇ akaṃ
PA_ja_369:2.2	sadāmattañca dūbhakaṁ;	▁sadā matt añca ▁d ū bh akaṃ
PA_ja_369:2.3	Brahmattarañca pāsādaṁ,	▁brahma t tar añca ▁pāsād aṃ
PA_ja_369:2.4	kenatthena idhāgato”.	▁kena tth ena ▁idh ā gat o
PA_ja_369:3.1	“Ito bahutarā bhogā,	▁ito ▁bahu tar ā ▁bhog ā
PA_ja_369:3.2	atra maññe bhavissare;	▁ at ra ▁maññ e ▁bhav issar e
PA_ja_369:3.3	Iti etāya saññāya,	▁iti ▁et āya ▁saññā ya
PA_ja_369:3.4	passa maṁ byasanaṁ gataṁ”.	▁pass a ▁maṃ ▁ byasan aṃ ▁gat aṃ
PA_ja_369:4.1	“Catubbhi aṭṭhajjhagamā,	▁catu bb hi ▁aṭṭha jjh a gam ā
PA_ja_369:4.2	aṭṭhāhipi ca soḷasa;	▁aṭṭh āhi pi ▁ca ▁soḷasa
PA_ja_369:4.3	Soḷasāhi ca bāttiṁsa,	▁so ḷ as āhi ▁ca ▁b ā ttiṃs a
PA_ja_369:4.4	atricchaṁ cakkamāsado;	▁ at ri cch aṃ ▁ca kkam ā sa d o
PA_ja_369:4.5	Icchāhatassa posassa,	▁icch ā hata ssa ▁pos assa
PA_ja_369:4.6	cakkaṁ bhamati matthake.	▁ cakk aṃ ▁bha mati ▁matthak e
PA_ja_369:5.1	Uparivisālā duppūrā,	▁upari vis ā lā ▁du p pūr ā
PA_ja_369:5.2	icchā visaṭagāminī;	▁icch ā ▁vis a ṭ agām inī
PA_ja_369:5.3	Ye ca taṁ anugijjhanti,	▁ye ▁ca ▁taṃ ▁anu g i jjh anti
PA_ja_369:5.4	te honti cakkadhārino”ti.	▁te ▁honti ▁ cakk a dhār ino ti
PA_ja_369:6.1	Mittavindakajātakaṁ navamaṁ.	▁mitt avi nd aka jātak aṃ ▁navam aṃ
