segmentnr	original	analyzed
PA_ja_369:0.1	Jātaka	jātaka 
PA_ja_369:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_369:0.3	Vaṇṇārohavagga	vaṇṇāroha vagga 
PA_ja_369:0.4	9. Mittavindakajātaka	    
PA_ja_369:1.1	“Kyāhaṁ devānamakaraṁ,	kyā aham devān amakara 
PA_ja_369:1.2	kiṁ pāpaṁ pakataṁ mayā;	kim pāpam pakatam mayā 
PA_ja_369:1.3	Yaṁ me sirasmiṁ ohacca,	yam me sirasmin ohat ca 
PA_ja_369:1.4	cakkaṁ bhamati matthake”.	cakkam bhamati matthake 
PA_ja_369:2.1	“Atikkamma ramaṇakaṁ,	atikkamma ramaṇaka 
PA_ja_369:2.2	sadāmattañca dūbhakaṁ;	sadā mattam ca 
PA_ja_369:2.3	Brahmattarañca pāsādaṁ,	brahmattarañca pāsāda 
PA_ja_369:2.4	kenatthena idhāgato”.	kenatthena idha āgataḥ 
PA_ja_369:3.1	“Ito bahutarā bhogā,	itas bahutarāḥ 
PA_ja_369:3.2	atra maññe bhavissare;	atra maññe bhavissare 
PA_ja_369:3.3	Iti etāya saññāya,	iti etāya saññāya 
PA_ja_369:3.4	passa maṁ byasanaṁ gataṁ”.	passa mama byasanam gata 
PA_ja_369:4.1	“Catubbhi aṭṭhajjhagamā,	catubbhi aṭṭhajjhagamā 
PA_ja_369:4.2	aṭṭhāhipi ca soḷasa;	ca soḷasa 
PA_ja_369:4.3	Soḷasāhi ca bāttiṁsa,	soḍasāhi ca bāttisa 
PA_ja_369:4.4	atricchaṁ cakkamāsado;	atriccham cakkam āsadaḥ 
PA_ja_369:4.5	Icchāhatassa posassa,	icchā hatassa posassa 
PA_ja_369:4.6	cakkaṁ bhamati matthake.	cakkam bhamati matthake 
PA_ja_369:5.1	Uparivisālā duppūrā,	upari visālā duppūrā 
PA_ja_369:5.2	icchā visaṭagāminī;	icchā visaṭa gāminī 
PA_ja_369:5.3	Ye ca taṁ anugijjhanti,	ye ca tam anugijjhanti 
PA_ja_369:5.4	te honti cakkadhārino”ti.	te honti cakka dhārino ti 
PA_ja_369:6.1	Mittavindakajātakaṁ navamaṁ.	mittavindaka jātakam navama 
