segmentnr	original	analyzed
PA_mil_3.6.7:0.1	Milindapañha	milindapañha 
PA_mil_3.6.7:0.2	Sativagga	sativagga 
PA_mil_3.6.7:0.3	7. Sarāgavītarāganānākaraṇapañha	          
PA_mil_3.6.7:1.1	Rājā āha—	rājā āha 
PA_mil_3.6.7:1.2	“bhante nāgasena, kiṁ nānākaraṇaṁ sarāgassa ca vītarāgassa cā”ti?	bhante nāgasena kim nānākaraṇam sa rāgassa ca vīta rāgassa ca ati 
PA_mil_3.6.7:1.3	“Eko kho, mahārāja, ajjhosito, eko anajjhosito”ti.	ekaḥ kho mahā rāja ajjhositaḥ ekaḥ an ajjhositaḥ iti 
PA_mil_3.6.7:1.4	“Kiṁ etaṁ, bhante, ajjhosito anajjhosito nāmā”ti?	kim eta bhante ajjhositaḥ an ajjhositaḥ nāma ati 
PA_mil_3.6.7:1.5	“Eko kho, mahārāja, atthiko, eko anatthiko”ti.	ekaḥ kho mahā rāja atthikaḥ ekaḥ anatthikaḥ ti 
PA_mil_3.6.7:1.6	“Passāmahaṁ, bhante, evarūpaṁ yo ca sarāgo, yo ca vītarāgo, sabbopeso sobhanaṁyeva icchati khādanīyaṁ vā bhojanīyaṁ vā, na koci pāpakaṁ icchatī”ti.	passāmaha bhante evarūpam yaḥ ca sa rāgaḥ yaḥ ca vīta rāgaḥ sabba upesaḥ sobhanayā iva icchati khādanīyam vā bhojanīyam vā na koci pāpakam icchati iti 
PA_mil_3.6.7:1.7	“Avītarāgo kho, mahārāja, rasapaṭisaṁvedī ca rasarāgapaṭisaṁvedī ca bhojanaṁ bhuñjati, vītarāgo pana rasapaṭisaṁvedī bhojanaṁ bhuñjati, no ca kho rasarāgapaṭisaṁvedī”ti.	avīta rāgaḥ kho mahā rāja rasa paṭisavedī ca rasarāga paṭisavedī ca bhojanam bhuñjati vīta rāgaḥ pana rasa paṭisavedī bhojanam bhuñjati no ca kho rasa rāga paṭisavedī iti 
PA_mil_3.6.7:2.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.6.7:3.1	Sarāgavītarāganānākaraṇapañho sattamo.	sa rāga vīta rāga nānākaraṇa pañhaḥ sattamaḥ 
