segmentnr	original	analyzed
PA_mil_3.6.7:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.6.7:0.2	Sativagga	▁sati vagga
PA_mil_3.6.7:0.3	7. Sarāgavītarāganānākaraṇapañha	▁sa rāg a vī ta rāg anā nā karaṇ a pañh a
PA_mil_3.6.7:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.6.7:1.2	“bhante nāgasena, kiṁ nānākaraṇaṁ sarāgassa ca vītarāgassa cā”ti?	▁bhante ▁nāgasena ▁kiṃ ▁nānā karaṇ aṃ ▁sa rāg assa ▁ca ▁vīta rāg assa ▁cāti
PA_mil_3.6.7:1.3	“Eko kho, mahārāja, ajjhosito, eko anajjhosito”ti.	▁eko ▁kho ▁mahārāja ▁ajjh o s ito ▁eko ▁ana jjh o s itoti
PA_mil_3.6.7:1.4	“Kiṁ etaṁ, bhante, ajjhosito anajjhosito nāmā”ti?	▁kiṃ ▁etaṃ ▁bhante ▁ajjh o s ito ▁ana jjh o s ito ▁nāmāti
PA_mil_3.6.7:1.5	“Eko kho, mahārāja, atthiko, eko anatthiko”ti.	▁eko ▁kho ▁mahārāja ▁atthi ko ▁eko ▁anatth iko ti
PA_mil_3.6.7:1.6	“Passāmahaṁ, bhante, evarūpaṁ yo ca sarāgo, yo ca vītarāgo, sabbopeso sobhanaṁyeva icchati khādanīyaṁ vā bhojanīyaṁ vā, na koci pāpakaṁ icchatī”ti.	▁pass āma haṃ ▁bhante ▁evarūp aṃ ▁yo ▁ca ▁sa rāg o ▁yo ▁ca ▁vīta rāg o ▁sabb o pe so ▁sobh anaṃ yeva ▁icch ati ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁na ▁koci ▁pāpak aṃ ▁icch atīti
PA_mil_3.6.7:1.7	“Avītarāgo kho, mahārāja, rasapaṭisaṁvedī ca rasarāgapaṭisaṁvedī ca bhojanaṁ bhuñjati, vītarāgo pana rasapaṭisaṁvedī bhojanaṁ bhuñjati, no ca kho rasarāgapaṭisaṁvedī”ti.	▁a vī ta rāg o ▁kho ▁mahārāja ▁ras a paṭisaṃvedī ▁ca ▁ras a rāg a paṭisaṃvedī ▁ca ▁bhojan aṃ ▁bhuñja ti ▁vīta rāg o ▁pana ▁ras a paṭisaṃvedī ▁bhojan aṃ ▁bhuñja ti ▁no ▁ca ▁kho ▁ras a rāg a paṭisaṃvedī ti
PA_mil_3.6.7:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.6.7:3.1	Sarāgavītarāganānākaraṇapañho sattamo.	▁sa rāg a vī ta rāg anā nā karaṇ a pañh o ▁sattam o
