segmentnr	original	analyzed
PA_vv_9:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_9:0.2	Itthivimāna	itthi vimāna 
PA_vv_9:0.3	Pīṭhavagga	pīṭha vagga 
PA_vv_9:0.4	9. Dīpavimānavatthu	dīpa vimāna vatthu 
PA_vv_9:1.1	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 
PA_vv_9:1.2	yā tvaṁ tiṭṭhasi devate;	yā tvam tiṭṭhasi devate 
PA_vv_9:1.3	Obhāsentī disā sabbā,	obhāsentī disā sabbā 
PA_vv_9:1.4	osadhī viya tārakā.	osadhī viya tārakā 
PA_vv_9:2.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_9:2.2	kena te idha mijjhati;	kena te idha mijjhati 
PA_vv_9:2.3	Uppajjanti ca te bhogā,	uppajjanti ca te bhogāḥ 
PA_vv_9:2.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_9:3.1	Kena tvaṁ vimalobhāsā,	kena tvam vimalā bhāsā 
PA_vv_9:3.2	atirocasi devatā;	atirocasi devatā 
PA_vv_9:3.3	Kena te sabbagattehi,	kena te sabba gattehi 
PA_vv_9:3.4	sabbā obhāsate disā.	sabbāḥ obhāsate disā 
PA_vv_9:4.1	Pucchāmi taṁ devi mahānubhāve,	pucchāmi tam devi mahā anubhāve 
PA_vv_9:4.2	Manussabhūtā kimakāsi puññaṁ;	manussa bhūtā kim akāsi puñña 
PA_vv_9:4.3	Kenāsi evaṁ jalitānubhāvā,	kena asi evam jalita anubhāvā 
PA_vv_9:4.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_9:5.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_9:5.2	moggallānena pucchitā;	moggallānena pucchitā 
PA_vv_9:5.3	Pañhaṁ puṭṭhā viyākāsi,	pañham puṭṭhā viyākā asi 
PA_vv_9:5.4	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_9:6.1	“Ahaṁ manussesu manussabhūtā,	aham manussesu manussa bhūtā 
PA_vv_9:6.2	Purimāya jātiyā manussaloke;	purimāya jātiyā manussa loke 
PA_vv_9:6.3	Tamandhakāramhi timīsikāyaṁ,	tam andhakāramhi timīsikāya 
PA_vv_9:6.4	Padīpakālamhi adāsi dīpaṁ.	padīpa kālamhi adāsi 
PA_vv_9:7.1	Yo andhakāramhi timīsikāyaṁ,	yaḥ andhakāramhi timīsikāya 
PA_vv_9:7.2	Padīpakālamhi dadāti dīpaṁ;	dadāti dīpa 
PA_vv_9:7.3	Upapajjati jotirasaṁ vimānaṁ,	upapajjati joti rasam vimāna 
PA_vv_9:7.4	Pahūtamalyaṁ bahupuṇḍarīkaṁ.	pahūta malyam bahu puṇḍarīka 
PA_vv_9:8.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_9:8.2	tena me idha mijjhati;	tena me idha mijjhati 
PA_vv_9:8.3	Uppajjanti ca me bhogā,	uppajjanti ca me bhogāḥ 
PA_vv_9:8.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_9:9.1	Tenāhaṁ vimalobhāsā,	tena aham vimala bhāsā 
PA_vv_9:9.2	atirocāmi devatā;	atirocāmi devatā 
PA_vv_9:9.3	Tena me sabbagattehi,	tena me sabba gattehi 
PA_vv_9:9.4	sabbā obhāsate disā.	sabbāḥ obhāsate disā 
PA_vv_9:10.1	Akkhāmi te bhikkhu mahānubhāva,	akkhāmi te bhikkhu mahā anubhāva 
PA_vv_9:10.2	Manussabhūtā yamakāsi puññaṁ;	manussa bhūtā yamakā asi puñña 
PA_vv_9:10.3	Tenamhi evaṁ jalitānubhāvā,	evam jalita anubhāvā 
PA_vv_9:10.4	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_9:11.1	Dīpavimānaṁ navamaṁ.	dīpa vimānam 
