segmentnr	original	analyzed
PA_vv_9:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_9:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_9:0.3	Pīṭhavagga	▁ pīṭh avagga
PA_vv_9:0.4	9. Dīpavimānavatthu	▁dīp avi mān avatthu
PA_vv_9:1.1	“Abhikkantena vaṇṇena,	▁abhikkant ena ▁vaṇṇ ena
PA_vv_9:1.2	yā tvaṁ tiṭṭhasi devate;	▁yā ▁tvaṃ ▁tiṭṭh asi ▁dev ate
PA_vv_9:1.3	Obhāsentī disā sabbā,	▁obhās e nt ī ▁disā ▁sabbā
PA_vv_9:1.4	osadhī viya tārakā.	▁ o sa dhī ▁viya ▁tā ra kā
PA_vv_9:2.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_9:2.2	kena te idha mijjhati;	▁kena ▁te ▁idha ▁mi jjh ati
PA_vv_9:2.3	Uppajjanti ca te bhogā,	▁uppajjanti ▁ca ▁te ▁bhog ā
PA_vv_9:2.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_vv_9:3.1	Kena tvaṁ vimalobhāsā,	▁kena ▁tvaṃ ▁vi mal o bhās ā
PA_vv_9:3.2	atirocasi devatā;	▁ati roc asi ▁devatā
PA_vv_9:3.3	Kena te sabbagattehi,	▁kena ▁te ▁sabba gat t ehi
PA_vv_9:3.4	sabbā obhāsate disā.	▁sabbā ▁obhās ate ▁disā
PA_vv_9:4.1	Pucchāmi taṁ devi mahānubhāve,	▁pucch āmi ▁taṃ ▁dev i ▁mahānubhāv e
PA_vv_9:4.2	Manussabhūtā kimakāsi puññaṁ;	▁manuss abhūtā ▁kim a kāsi ▁puññ aṃ
PA_vv_9:4.3	Kenāsi evaṁ jalitānubhāvā,	▁ke nā si ▁evaṃ ▁jal it ānubhāv ā
PA_vv_9:4.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_9:5.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_9:5.2	moggallānena pucchitā;	▁ moggallān ena ▁pucchit ā
PA_vv_9:5.3	Pañhaṁ puṭṭhā viyākāsi,	▁pañh aṃ ▁ pu ṭṭh ā ▁vi yā kāsi
PA_vv_9:5.4	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_9:6.1	“Ahaṁ manussesu manussabhūtā,	▁ahaṃ ▁manuss esu ▁manuss abhūtā
PA_vv_9:6.2	Purimāya jātiyā manussaloke;	▁purim āya ▁jāti yā ▁manussalok e
PA_vv_9:6.3	Tamandhakāramhi timīsikāyaṁ,	▁tam a ndhakār amhi ▁ ti m ī s ikā yaṃ
PA_vv_9:6.4	Padīpakālamhi adāsi dīpaṁ.	▁pa dīp akāl amhi ▁adāsi ▁dīp aṃ
PA_vv_9:7.1	Yo andhakāramhi timīsikāyaṁ,	▁yo ▁a ndhakār amhi ▁ ti m ī s ikā yaṃ
PA_vv_9:7.2	Padīpakālamhi dadāti dīpaṁ;	▁pa dīp akāl amhi ▁dad āti ▁dīp aṃ
PA_vv_9:7.3	Upapajjati jotirasaṁ vimānaṁ,	▁upapajj ati ▁jot i ras aṃ ▁vi mān aṃ
PA_vv_9:7.4	Pahūtamalyaṁ bahupuṇḍarīkaṁ.	▁pahūt a mal yaṃ ▁bahu pu ṇḍ a rī kaṃ
PA_vv_9:8.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_9:8.2	tena me idha mijjhati;	▁tena ▁me ▁idha ▁mi jjh ati
PA_vv_9:8.3	Uppajjanti ca me bhogā,	▁uppajjanti ▁ca ▁me ▁bhog ā
PA_vv_9:8.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_vv_9:9.1	Tenāhaṁ vimalobhāsā,	▁tenāha ṃ ▁vi mal o bhās ā
PA_vv_9:9.2	atirocāmi devatā;	▁ati roc āmi ▁devatā
PA_vv_9:9.3	Tena me sabbagattehi,	▁tena ▁me ▁sabba gat t ehi
PA_vv_9:9.4	sabbā obhāsate disā.	▁sabbā ▁obhās ate ▁disā
PA_vv_9:10.1	Akkhāmi te bhikkhu mahānubhāva,	▁akkh āmi ▁te ▁bhikkhu ▁mahānubhāv a
PA_vv_9:10.2	Manussabhūtā yamakāsi puññaṁ;	▁manuss abhūtā ▁y amakāsi ▁puññ aṃ
PA_vv_9:10.3	Tenamhi evaṁ jalitānubhāvā,	▁tena mhi ▁evaṃ ▁jal it ānubhāv ā
PA_vv_9:10.4	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_9:11.1	Dīpavimānaṁ navamaṁ.	▁dīp avi mān aṃ ▁navam aṃ
