segmentnr	original	analyzed
PA_vv_3:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_3:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_3:0.3	Pīṭhavagga	▁ pīṭh avagga
PA_vv_3:0.4	3. Tatiyapīṭhavimānavatthu	▁tatiy a pīṭh avi mān avatthu
PA_vv_3:1.1	“Pīṭhaṁ te sovaṇṇamayaṁ uḷāraṁ,	▁ pīṭh aṃ ▁te ▁so vaṇṇ ama yaṃ ▁uḷār aṃ
PA_vv_3:1.2	Manojavaṁ gacchati yenakāmaṁ;	▁mano ja v aṃ ▁gacchati ▁yena kām aṃ
PA_vv_3:1.3	Alaṅkate malyadhare suvatthe,	▁alaṃ kat e ▁ mal ya dhar e ▁su vatth e
PA_vv_3:1.4	Obhāsasi vijjurivabbhakūṭaṁ.	▁obhās asi ▁vijj u ri va bbh a kūṭ aṃ
PA_vv_3:2.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_3:2.2	kena te idha mijjhati;	▁kena ▁te ▁idha ▁mi jjh ati
PA_vv_3:2.3	Uppajjanti ca te bhogā,	▁uppajjanti ▁ca ▁te ▁bhog ā
PA_vv_3:2.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_vv_3:3.1	Pucchāmi taṁ devi mahānubhāve,	▁pucch āmi ▁taṃ ▁dev i ▁mahānubhāv e
PA_vv_3:3.2	Manussabhūtā kimakāsi puññaṁ;	▁manuss abhūtā ▁kim a kāsi ▁puññ aṃ
PA_vv_3:3.3	Kenāsi evaṁ jalitānubhāvā,	▁ke nā si ▁evaṃ ▁jal it ānubhāv ā
PA_vv_3:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_3:4.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_3:4.2	moggallānena pucchitā;	▁ moggallān ena ▁pucchit ā
PA_vv_3:4.3	Pañhaṁ puṭṭhā viyākāsi,	▁pañh aṃ ▁ pu ṭṭh ā ▁vi yā kāsi
PA_vv_3:4.4	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_3:5.1	“Appassa kammassa phalaṁ mamedaṁ,	▁app assa ▁kamm assa ▁phalaṃ ▁mam e d aṃ
PA_vv_3:5.2	Yenamhi evaṁ jalitānubhāvā;	▁yena mhi ▁evaṃ ▁jal it ānubhāv ā
PA_vv_3:5.3	Ahaṁ manussesu manussabhūtā,	▁ahaṃ ▁manuss esu ▁manuss abhūtā
PA_vv_3:5.4	Purimāya jātiyā manussaloke.	▁purim āya ▁jāti yā ▁manussalok e
PA_vv_3:6.1	Addasaṁ virajaṁ bhikkhuṁ,	▁addasa ṃ ▁vi raj aṃ ▁bhikkhuṃ
PA_vv_3:6.2	vippasannamanāvilaṁ;	▁vippa sann aman ā vi laṃ
PA_vv_3:6.3	Tassa adāsahaṁ pīṭhaṁ,	▁tassa ▁a dās a haṃ ▁ pīṭh aṃ
PA_vv_3:6.4	pasannā sehi pāṇibhi.	▁pasann ā ▁s ehi ▁pāṇ i bhi
PA_vv_3:7.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_3:7.2	tena me idha mijjhati;	▁tena ▁me ▁idha ▁mi jjh ati
PA_vv_3:7.3	Uppajjanti ca me bhogā,	▁uppajjanti ▁ca ▁me ▁bhog ā
PA_vv_3:7.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_vv_3:8.1	Akkhāmi te bhikkhu mahānubhāva,	▁akkh āmi ▁te ▁bhikkhu ▁mahānubhāv a
PA_vv_3:8.2	Manussabhūtā yamakāsi puññaṁ;	▁manuss abhūtā ▁y amakāsi ▁puññ aṃ
PA_vv_3:8.3	Tenamhi evaṁ jalitānubhāvā,	▁tena mhi ▁evaṃ ▁jal it ānubhāv ā
PA_vv_3:8.4	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_3:9.1	Tatiyapīṭhavimānaṁ tatiyaṁ.	▁tatiy a pīṭh avi mān aṃ ▁tatiy aṃ
