segmentnr	original	analyzed
PA_vv_3:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_3:0.2	Itthivimāna	itthi vimāna 
PA_vv_3:0.3	Pīṭhavagga	pīṭha vagga 
PA_vv_3:0.4	3. Tatiyapīṭhavimānavatthu	tatiya pīṭha vimāna vatthu 
PA_vv_3:1.1	“Pīṭhaṁ te sovaṇṇamayaṁ uḷāraṁ,	pīṭham te sovaṇṇa mayam uḷāra 
PA_vv_3:1.2	Manojavaṁ gacchati yenakāmaṁ;	manojavam gacchati yenakāma 
PA_vv_3:1.3	Alaṅkate malyadhare suvatthe,	alaṅkate malyadhare suvatthe 
PA_vv_3:1.4	Obhāsasi vijjurivabbhakūṭaṁ.	ā ubh asasi 
PA_vv_3:2.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_3:2.2	kena te idha mijjhati;	kena te idha mijjhati 
PA_vv_3:2.3	Uppajjanti ca te bhogā,	uppajjanti ca te bhogāḥ 
PA_vv_3:2.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_3:3.1	Pucchāmi taṁ devi mahānubhāve,	pucchāmi tam devi mahā anubhāve 
PA_vv_3:3.2	Manussabhūtā kimakāsi puññaṁ;	manussa bhūtā kim akāsi puñña 
PA_vv_3:3.3	Kenāsi evaṁ jalitānubhāvā,	kena asi evam jalita anubhāvā 
PA_vv_3:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_3:4.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_3:4.2	moggallānena pucchitā;	moggallānena pucchitā 
PA_vv_3:4.3	Pañhaṁ puṭṭhā viyākāsi,	pañham puṭṭhā viyākā asi 
PA_vv_3:4.4	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_3:5.1	“Appassa kammassa phalaṁ mamedaṁ,	appassa kammassa phalam mama idam 
PA_vv_3:5.2	Yenamhi evaṁ jalitānubhāvā;	evam jalita anubhāvā 
PA_vv_3:5.3	Ahaṁ manussesu manussabhūtā,	aham manussesu manussa bhūtā 
PA_vv_3:5.4	Purimāya jātiyā manussaloke.	purimāya jātiyā manussa loke 
PA_vv_3:6.1	Addasaṁ virajaṁ bhikkhuṁ,	addasam virajam bhikkhu 
PA_vv_3:6.2	vippasannamanāvilaṁ;	vippasannam anāvila 
PA_vv_3:6.3	Tassa adāsahaṁ pīṭhaṁ,	tassa adāsaham 
PA_vv_3:6.4	pasannā sehi pāṇibhi.	pasannā sehi pāṇibhi 
PA_vv_3:7.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_3:7.2	tena me idha mijjhati;	tena me idha mijjhati 
PA_vv_3:7.3	Uppajjanti ca me bhogā,	uppajjanti ca me bhogāḥ 
PA_vv_3:7.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_3:8.1	Akkhāmi te bhikkhu mahānubhāva,	akkhāmi te bhikkhu mahā anubhāva 
PA_vv_3:8.2	Manussabhūtā yamakāsi puññaṁ;	manussa bhūtā yamakā asi puñña 
PA_vv_3:8.3	Tenamhi evaṁ jalitānubhāvā,	evam jalita anubhāvā 
PA_vv_3:8.4	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_3:9.1	Tatiyapīṭhavimānaṁ tatiyaṁ.	tatiya pīṭha vimānam tatiya 
