segmentnr	original	analyzed
PA_tha-ap_428:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_428:0.2	Sakiṁsammajjakavagga	sa kisammajjaka vagga 
PA_tha-ap_428:0.3	6 Ghatamaṇḍadāyakattheraapadāna	ghata maṇḍa dāya katthera apadāna 
PA_tha-ap_428:1.1	“Sucintitaṁ bhagavantaṁ,	su cintitam 
PA_tha-ap_428:1.2	lokajeṭṭhaṁ narāsabhaṁ;	loka jeṭṭham narāsabha 
PA_tha-ap_428:1.3	Upaviṭṭhaṁ mahāraññaṁ,	upaviṭṭham mahārañña 
PA_tha-ap_428:1.4	vātābādhena pīḷitaṁ.	vāta ābādhena pīḍita 
PA_tha-ap_428:2.1	Disvā cittaṁ pasādetvā,	disvā cittam pasādetvā 
PA_tha-ap_428:2.2	ghatamaṇḍamupānayiṁ;	ghatam aṇḍam upānayi 
PA_tha-ap_428:2.3	Katattā ācitattā ca,	katattā ācitattā ca 
PA_tha-ap_428:2.4	gaṅgā bhāgīrathī ayaṁ.	gaṅgā bhāgīrathī aya 
PA_tha-ap_428:3.1	Mahāsamuddā cattāro,	mahā samuddā cattāro 
PA_tha-ap_428:3.2	ghataṁ sampajjare mama;	ghatam sampajjare mama 
PA_tha-ap_428:3.3	Ayañca pathavī ghorā,	ayañca pathavī ghorā 
PA_tha-ap_428:3.4	appamāṇā asaṅkhiyā.	appamāṇā asaṅkhiyā 
PA_tha-ap_428:4.1	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_428:4.2	bhavate madhusakkarā;	bhavate madhu sakkarā 
PA_tha-ap_428:4.3	Cātuddīpā ime rukkhā,	cātuddīpāḥ ime rukkhā 
PA_tha-ap_428:4.4	pādapā dharaṇīruhā.	pādapā dharaṇīruhā 
PA_tha-ap_428:5.1	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_428:5.2	kapparukkhā bhavanti te;	kapparukkhāḥ bhavanti te 
PA_tha-ap_428:5.3	Paññāsakkhattuṁ devindo,	paññāsa khattum devindo 
PA_tha-ap_428:5.4	devarajjamakārayiṁ.	deva rajjam akārayi 
PA_tha-ap_428:6.1	Ekapaññāsakkhattuñca,	ekapaññāsa khattum ca 
PA_tha-ap_428:6.2	cakkavattī ahosahaṁ;	cakkavattī ahosaha 
PA_tha-ap_428:6.3	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_428:6.4	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_428:7.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_428:7.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_428:7.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_428:7.4	ghatamaṇḍassidaṁ phalaṁ.	phala 
PA_tha-ap_428:8.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_428:8.2	…pe…	pe 
PA_tha-ap_428:8.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_428:9.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_428:9.2	…pe…	pe 
PA_tha-ap_428:9.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_428:10.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_428:10.2	…pe…	pe 
PA_tha-ap_428:10.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_428:11.1	Itthaṁ sudaṁ āyasmā ghatamaṇḍadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā ghatamaṇḍadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_428:12.1	Ghatamaṇḍadāyakattherassāpadānaṁ chaṭṭhaṁ.	ghatamaṇḍadāyaka therassa apadānam chaṭṭha 
