segmentnr	original	analyzed
PA_tha-ap_141:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_141:0.2	Sobhitavagga	sobhita vagga 
PA_tha-ap_141:0.3	9 Sālapupphadāyakattheraapadāna	       
PA_tha-ap_141:1.1	“Migarājā tadā āsiṁ,	migarājā tadā āsi 
PA_tha-ap_141:1.2	abhijāto sukesarī;	abhijātaḥ sukesarī 
PA_tha-ap_141:1.3	Giriduggaṁ gavesanto,	giri duggam gavesanto 
PA_tha-ap_141:1.4	addasaṁ lokanāyakaṁ.	addasam loka nāyaka 
PA_tha-ap_141:2.1	Ayaṁ nu kho mahāvīro,	ayam nu khalu mahāvīraḥ 
PA_tha-ap_141:2.2	nibbāpeti mahājanaṁ;	nibbāpeti mahājana 
PA_tha-ap_141:2.3	Yannūnāhaṁ upāseyyaṁ,	yat nūna aham upāseyya 
PA_tha-ap_141:2.4	devadevaṁ narāsabhaṁ.	devadevam narāsabha 
PA_tha-ap_141:3.1	Sākhaṁ sālassa bhañjitvā,	sākham sālassa bhañjitvā 
PA_tha-ap_141:3.2	sakosaṁ pupphamāhariṁ;	sakosam puppham āhari 
PA_tha-ap_141:3.3	Upagantvāna sambuddhaṁ,	upagantvāna sambuddha 
PA_tha-ap_141:3.4	adāsiṁ pupphamuttamaṁ.	adāsim puppham uttama 
PA_tha-ap_141:4.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_141:4.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_141:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_141:4.4	pupphadānassidaṁ phalaṁ.	puppha dānassa idam 
PA_tha-ap_141:5.1	Ito ca navame kappe,	itas ca navame kappe 
PA_tha-ap_141:5.2	virocanasanāmakā;	virocana sanāmakā 
PA_tha-ap_141:5.3	Tayo āsiṁsu rājāno,	tayaḥ āsisu rājānaḥ 
PA_tha-ap_141:5.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_141:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_141:6.2	…pe…	pe 
PA_tha-ap_141:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_141:7.1	Itthaṁ sudaṁ āyasmā sālapupphadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sālapupphadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_141:8.1	Sālapupphadāyakattherassāpadānaṁ navamaṁ.	sālapupphadāyaka therassa apadānam navama 
