segmentnr	original	analyzed
PA_tha-ap_141:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_141:0.2	Sobhitavagga	▁sobh it avagga
PA_tha-ap_141:0.3	9 Sālapupphadāyakattheraapadāna	▁sāl apupph adāyak attheraapadāna
PA_tha-ap_141:1.1	“Migarājā tadā āsiṁ,	▁mig arājā ▁tadā ▁ āsi ṃ
PA_tha-ap_141:1.2	abhijāto sukesarī;	▁abhi jāt o ▁su ke sar ī
PA_tha-ap_141:1.3	Giriduggaṁ gavesanto,	▁ giri du gg aṃ ▁gaves anto
PA_tha-ap_141:1.4	addasaṁ lokanāyakaṁ.	▁addasa ṃ ▁loka nāyak aṃ
PA_tha-ap_141:2.1	Ayaṁ nu kho mahāvīro,	▁ayaṃ ▁nu ▁kho ▁mahā vī ro
PA_tha-ap_141:2.2	nibbāpeti mahājanaṁ;	▁nibb āpeti ▁mahājan aṃ
PA_tha-ap_141:2.3	Yannūnāhaṁ upāseyyaṁ,	▁ yan n ūn ā haṃ ▁u pās eyyaṃ
PA_tha-ap_141:2.4	devadevaṁ narāsabhaṁ.	▁deva dev aṃ ▁na rā sabh aṃ
PA_tha-ap_141:3.1	Sākhaṁ sālassa bhañjitvā,	▁ sākh aṃ ▁sāl assa ▁bh añj itvā
PA_tha-ap_141:3.2	sakosaṁ pupphamāhariṁ;	▁sak o saṃ ▁pupph amā har iṃ
PA_tha-ap_141:3.3	Upagantvāna sambuddhaṁ,	▁upa gantvā na ▁sambuddh aṃ
PA_tha-ap_141:3.4	adāsiṁ pupphamuttamaṁ.	▁adāsi ṃ ▁pupph am uttama ṃ
PA_tha-ap_141:4.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_141:4.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_141:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_141:4.4	pupphadānassidaṁ phalaṁ.	▁pupph adān ass idaṃ ▁phalaṃ
PA_tha-ap_141:5.1	Ito ca navame kappe,	▁ito ▁ca ▁navam e ▁kappe
PA_tha-ap_141:5.2	virocanasanāmakā;	▁vi roc ana sa nāmak ā
PA_tha-ap_141:5.3	Tayo āsiṁsu rājāno,	▁tayo ▁ ā s iṃsu ▁ rājāno
PA_tha-ap_141:5.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_141:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_141:6.2	…pe…	▁pe
PA_tha-ap_141:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_141:7.1	Itthaṁ sudaṁ āyasmā sālapupphadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sāl apupph adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_141:8.1	Sālapupphadāyakattherassāpadānaṁ navamaṁ.	▁sāl apupph adāyak a tther assā padān aṃ ▁navam aṃ
