segmentnr	original	analyzed
PA_patthana_14.27:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_14.27:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	dhamma anuloma paccanīya 
PA_patthana_14.27:0.3	14.27. Bhāvanāyapahātabbaduka	bhāvanāya pahātabbaduka 
PA_patthana_14.27:1.1_0	Bhāvanāya pahātabbaṁ dhammaṁ paṭicca nabhāvanāya pahātabbo dhammo uppajjati hetupaccayā.	bhāvanāya pahātabbam dhammam paṭicca na bhāvanāya pahātabbaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_14.27:1.1_1	Bhāvanāya pahātabbaṁ dhammaṁ paṭicca nanabhāvanāya pahātabbo dhammo uppajjati hetupaccayā.	bhāvanāya pahātabbam dhammam paṭicca na na bhāvanāya pahātabbaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_14.27:1.1_2	Bhāvanāya pahātabbaṁ dhammaṁ paṭicca nabhāvanāya pahātabbo ca nanabhāvanāya pahātabbo	bhāvanāya pahātabbam dhammam paṭicca na bhāvanāya pahātabbo ca na na bhāvanāya pahātabbo 
PA_patthana_14.27:1.1_3	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_14.27:2.1	Nabhāvanāya pahātabbaṁ dhammaṁ paṭicca nabhāvanāya pahātabbo dhammo uppajjati hetupaccayā.	na bhāvanāya pahātabbam dhammam paṭicca na bhāvanāya pahātabbaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_14.27:3.1	Bhāvanāya pahātabbañca nabhāvanāya pahātabbañca dhammaṁ paṭicca nabhāvanāya pahātabbo dhammo uppajjati hetupaccayā.	bhāvanāya pahātabbañca na bhāvanāya pahātabbañca dhammam paṭicca na bhāvanāya pahātabbaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_14.27:4.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	hetuyā pañca ārammaṇe dve pe vipāke ekam pe avigate pañca 
