segmentnr	original	analyzed
PA_tha-ap_335:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_335:0.2	Gandhodakavagga	▁gandh odak avagga
PA_tha-ap_335:0.3	3. Punnāgapupphiyattheraapadāna	▁ pu n nāg apupph iy attheraapadāna
PA_tha-ap_335:1.1	“Kānanaṁ vanamogayha,	▁kā n anaṃ ▁van am o g ayh a
PA_tha-ap_335:1.2	vasāmi luddako ahaṁ;	▁vas āmi ▁ ludd ako ▁ahaṃ
PA_tha-ap_335:1.3	Punnāgaṁ pupphitaṁ disvā,	▁ pu n nāg aṃ ▁pupph itaṃ ▁disvā
PA_tha-ap_335:1.4	buddhaseṭṭhaṁ anussariṁ.	▁buddha seṭṭh aṃ ▁anussar iṃ
PA_tha-ap_335:2.1	Taṁ pupphaṁ ocinitvāna,	▁taṃ ▁pupph aṃ ▁ o ci n itvā na
PA_tha-ap_335:2.2	sugandhaṁ gandhitaṁ subhaṁ;	▁su gandh aṃ ▁gandh itaṃ ▁subh aṃ
PA_tha-ap_335:2.3	Thūpaṁ katvāna puline,	▁ thūp aṃ ▁katvā na ▁ pu li n e
PA_tha-ap_335:2.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_335:3.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_335:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_335:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_335:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_335:4.1	Ekamhi navute kappe,	▁eka mhi ▁na vut e ▁kappe
PA_tha-ap_335:4.2	eko āsiṁ tamonudo;	▁eko ▁ āsi ṃ ▁tam o nu d o
PA_tha-ap_335:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_335:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_335:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_335:5.2	…pe…	▁pe
PA_tha-ap_335:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_335:6.1	Itthaṁ sudaṁ āyasmā punnāgapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ pu n nāg apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_335:7.1	Punnāgapupphiyattherassāpadānaṁ tatiyaṁ.	▁ pu n nāg apupph iya tther assā padān aṃ ▁tatiy aṃ
