segmentnr	original	analyzed
PA_tha-ap_482:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_482:0.2	Naḷamālivagga	▁na ḷ amā li vagga
PA_tha-ap_482:0.3	10 Pulinacaṅkamiyattheraapadāna	▁ pu li na c aṃ ka mi y attheraapadāna
PA_tha-ap_482:1.1	“Migaluddo pure āsiṁ,	▁mig a ludd o ▁pure ▁ āsi ṃ
PA_tha-ap_482:1.2	araññe kānane ahaṁ;	▁araññ e ▁kā n ane ▁ahaṃ
PA_tha-ap_482:1.3	Vātamigaṁ gavesanto,	▁vā tam i g aṃ ▁gaves anto
PA_tha-ap_482:1.4	caṅkamaṁ addasaṁ ahaṁ.	▁ca ṃ ka maṃ ▁addasa ṃ ▁ahaṃ
PA_tha-ap_482:2.1	Ucchaṅgena pulinaṁ gayha,	▁ucc haṃ g ena ▁ pu li naṃ ▁gayh a
PA_tha-ap_482:2.2	caṅkame okiriṁ ahaṁ;	▁ca ṃ ka me ▁ o ki ri ṃ ▁ahaṃ
PA_tha-ap_482:2.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_482:2.4	sugatassa sirīmato.	▁sugat assa ▁si rī m ato
PA_tha-ap_482:3.1	Ekatiṁse ito kappe,	▁eka ti ṃ se ▁ito ▁kappe
PA_tha-ap_482:3.2	pulinaṁ okiriṁ ahaṁ;	▁ pu li naṃ ▁ o ki ri ṃ ▁ahaṃ
PA_tha-ap_482:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_482:3.4	pulinassa idaṁ phalaṁ.	▁ pu li n assa ▁idaṃ ▁phalaṃ
PA_tha-ap_482:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_482:4.2	…pe…	▁pe
PA_tha-ap_482:4.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_482:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_482:5.2	…pe…	▁pe
PA_tha-ap_482:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_482:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_482:6.2	…pe…	▁pe
PA_tha-ap_482:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_482:7.1	Itthaṁ sudaṁ āyasmā pulinacaṅkamiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ pu li na c aṃ ka mi yo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_482:8.1	Pulinacaṅkamiyattherassāpadānaṁ dasamaṁ.	▁ pu li na c aṃ ka mi ya tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_482:9.1	Naḷamālivaggo aṭṭhacattālīsamo.	▁na ḷ amā li vagg o ▁aṭṭha cattālīsa mo
PA_tha-ap_482:10.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_482:11.1	Naḷamālī maṇidado,	▁na ḷ amā lī ▁maṇi da d o
PA_tha-ap_482:11.2	ukkāsatikabījanī;	▁ uk kās ati k ab ī jan ī
PA_tha-ap_482:11.3	Kummāso ca kusaṭṭho ca,	▁ku m mās o ▁ca ▁ku s aṭṭho ▁ca
PA_tha-ap_482:11.4	giripunnāgiyopi ca.	▁ giri pu n nāg iyo pi ▁ca
PA_tha-ap_482:12.1	Vallikāro pānadhido,	▁va ll i kāro ▁pā na dhi d o
PA_tha-ap_482:12.2	atho pulinacaṅkamo;	▁ath o ▁ pu li na c aṃ ka mo
PA_tha-ap_482:12.3	Gāthāyo pañcanavuti,	▁gāthā yo ▁pañca navuti
PA_tha-ap_482:12.4	gaṇitāyo vibhāvibhi.	▁gaṇ itā yo ▁vibhāv i bhi
