segmentnr	original	analyzed
PA_tha-ap_482:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_482:0.2	Naḷamālivagga	naḷa māli vagga 
PA_tha-ap_482:0.3	10 Pulinacaṅkamiyattheraapadāna	pulina caṅkamiya tthera a padāna 
PA_tha-ap_482:1.1	“Migaluddo pure āsiṁ,	migaluddaḥ pure āsi 
PA_tha-ap_482:1.2	araññe kānane ahaṁ;	araññe kānane aha 
PA_tha-ap_482:1.3	Vātamigaṁ gavesanto,	vātamigam gavesantaḥ 
PA_tha-ap_482:1.4	caṅkamaṁ addasaṁ ahaṁ.	caṅkamam addasam aha 
PA_tha-ap_482:2.1	Ucchaṅgena pulinaṁ gayha,	ucchaṅgena pulinam gayha 
PA_tha-ap_482:2.2	caṅkame okiriṁ ahaṁ;	caṅkame okirim aha 
PA_tha-ap_482:2.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_482:2.4	sugatassa sirīmato.	sugatassa sirīmataḥ 
PA_tha-ap_482:3.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_tha-ap_482:3.2	pulinaṁ okiriṁ ahaṁ;	pulinam okirim aha 
PA_tha-ap_482:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_482:3.4	pulinassa idaṁ phalaṁ.	pulinassa idam 
PA_tha-ap_482:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_482:4.2	…pe…	pe 
PA_tha-ap_482:4.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_482:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_482:5.2	…pe…	pe 
PA_tha-ap_482:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_482:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_482:6.2	…pe…	pe 
PA_tha-ap_482:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_482:7.1	Itthaṁ sudaṁ āyasmā pulinacaṅkamiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pulinacaṅkamiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_482:8.1	Pulinacaṅkamiyattherassāpadānaṁ dasamaṁ.	pulinacaṅkamiya therassa apadānam dasama 
PA_tha-ap_482:9.1	Naḷamālivaggo aṭṭhacattālīsamo.	naḷamāli vaggaḥ aṭṭha cattālīsamaḥ 
PA_tha-ap_482:10.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_482:11.1	Naḷamālī maṇidado,	naḷamālī maṇidadaḥ 
PA_tha-ap_482:11.2	ukkāsatikabījanī;	       
PA_tha-ap_482:11.3	Kummāso ca kusaṭṭho ca,	kummāsaḥ ca kusaṭṭhaḥ ca 
PA_tha-ap_482:11.4	giripunnāgiyopi ca.	giri punnāgiyaḥ upi ca 
PA_tha-ap_482:12.1	Vallikāro pānadhido,	vallikāraḥ pānadhidaḥ 
PA_tha-ap_482:12.2	atho pulinacaṅkamo;	atho pulina caṅkamaḥ 
PA_tha-ap_482:12.3	Gāthāyo pañcanavuti,	pañcanavuti 
PA_tha-ap_482:12.4	gaṇitāyo vibhāvibhi.	gaṇitā ayaḥ vibhāvibhi 
