segmentnr	original	analyzed
PA_tha-ap_327:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_327:0.2	Umāpupphiyavagga	▁u mā pupph iy avagga
PA_tha-ap_327:0.3	5. Nimittasaññakattheraapadāna	▁nimitt a saññ ak attheraapadāna
PA_tha-ap_327:1.1	“Candabhāgānadītīre,	▁cand a bhāg āna d ī tī re
PA_tha-ap_327:1.2	vasāmi assame ahaṁ;	▁vas āmi ▁ assa me ▁ahaṃ
PA_tha-ap_327:1.3	Suvaṇṇamigamaddakkhiṁ,	▁suvaṇṇa mi gam a dda kkhi ṃ
PA_tha-ap_327:1.4	carantaṁ vipine ahaṁ.	▁carant aṃ ▁vi pi n e ▁ahaṃ
PA_tha-ap_327:2.1	Mige cittaṁ pasādetvā,	▁mig e ▁cittaṃ ▁pasād etvā
PA_tha-ap_327:2.2	lokajeṭṭhaṁ anussariṁ;	▁loka j e ṭṭh aṃ ▁anussar iṃ
PA_tha-ap_327:2.3	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_327:2.4	aññe buddhe anussariṁ.	▁aññe ▁buddh e ▁anussar iṃ
PA_tha-ap_327:3.1	Abbhatītā ca ye buddhā,	▁abbh atī tā ▁ca ▁ye ▁buddh ā
PA_tha-ap_327:3.2	vattamānā anāgatā;	▁vattamān ā ▁anāgat ā
PA_tha-ap_327:3.3	Evamevaṁ virocanti,	▁evameva ṃ ▁vi roc anti
PA_tha-ap_327:3.4	migarājāva te tayo.	▁mig arājā va ▁te ▁tayo
PA_tha-ap_327:4.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_327:4.2	yaṁ saññamalabhiṁ tadā;	▁yaṃ ▁saññ ama la bhi ṃ ▁tadā
PA_tha-ap_327:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_327:4.4	buddhasaññāyidaṁ phalaṁ.	▁buddh asaññā y idaṃ ▁phalaṃ
PA_tha-ap_327:5.1	Sattavīse ito kappe,	▁satta vī se ▁ito ▁kappe
PA_tha-ap_327:5.2	eko āsiṁ mahīpati;	▁eko ▁ āsi ṃ ▁mah ī pati
PA_tha-ap_327:5.3	Araññasattho nāmena,	▁araññ as attho ▁nām ena
PA_tha-ap_327:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_327:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_327:6.2	…pe…	▁pe
PA_tha-ap_327:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_327:7.1	Itthaṁ sudaṁ āyasmā nimittasaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁nimitt a saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_327:8.1	Nimittasaññakattherassāpadānaṁ pañcamaṁ.	▁nimitt a saññ aka tther assā padān aṃ ▁pañcam aṃ
