segmentnr	original	analyzed
PA_tha-ap_327:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_327:0.2	Umāpupphiyavagga	umāpupphiya vagga 
PA_tha-ap_327:0.3	5. Nimittasaññakattheraapadāna	nimitta saññaka ttheḥ apadāna 
PA_tha-ap_327:1.1	“Candabhāgānadītīre,	candabhāgā nadī tīre 
PA_tha-ap_327:1.2	vasāmi assame ahaṁ;	vasāmi assame aha 
PA_tha-ap_327:1.3	Suvaṇṇamigamaddakkhiṁ,	suvaṇṇa miga maddakkhi 
PA_tha-ap_327:1.4	carantaṁ vipine ahaṁ.	carantam vipine aha 
PA_tha-ap_327:2.1	Mige cittaṁ pasādetvā,	mige cittam pasādetvā 
PA_tha-ap_327:2.2	lokajeṭṭhaṁ anussariṁ;	loka jeṭṭham anussari 
PA_tha-ap_327:2.3	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_327:2.4	aññe buddhe anussariṁ.	aññe buddhe anussari 
PA_tha-ap_327:3.1	Abbhatītā ca ye buddhā,	ca ye buddhā 
PA_tha-ap_327:3.2	vattamānā anāgatā;	vattamānā anāgatā 
PA_tha-ap_327:3.3	Evamevaṁ virocanti,	evam evam virocanti 
PA_tha-ap_327:3.4	migarājāva te tayo.	migarājā ava te tayo 
PA_tha-ap_327:4.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_327:4.2	yaṁ saññamalabhiṁ tadā;	yam tadā 
PA_tha-ap_327:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_327:4.4	buddhasaññāyidaṁ phalaṁ.	buddha saññāyidam 
PA_tha-ap_327:5.1	Sattavīse ito kappe,	sattavīse itas kappe 
PA_tha-ap_327:5.2	eko āsiṁ mahīpati;	ekaḥ āsim mahīpati 
PA_tha-ap_327:5.3	Araññasattho nāmena,	araññasatthaḥ nāmena 
PA_tha-ap_327:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_327:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_327:6.2	…pe…	pe 
PA_tha-ap_327:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_327:7.1	Itthaṁ sudaṁ āyasmā nimittasaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā nimittasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_327:8.1	Nimittasaññakattherassāpadānaṁ pañcamaṁ.	nimitta saññaka therassa apadānam pañcama 
