segmentnr	original	analyzed
PA_ya_1.2.2:0.1	1 Mūlayamaka	mūlayamaka 
PA_ya_1.2.2:0.2	1.2 Niddesa	niddesa 
PA_ya_1.2.2:0.3	1.2.2. Hetuvārādiniddesa	      
PA_ya_1.2.2:1.1	Ye keci kusalā dhammā, sabbe te kusalahetūti … ?	ye keci kusalāḥ dhammāḥ sabbe te kusala hetu uti 
PA_ya_1.2.2:2.1_0	Tayoeva kusalahetū, avasesā kusalā dhammā na kusalahetū …pe… kusalanidānā … kusalasambhavā	tayo eva kusala hetū avasesā kusalāḥ dhammāḥ na kusala hetū pe kusala nidānā kusala sambhavā 
PA_ya_1.2.2:2.1_1	… kusalappabhavā … kusalasamuṭṭhānā … kusalāhārā … kusalārammaṇā … kusalapaccayā … kusalasamudayā ….	kusala ppabhavā kusala samuṭṭhānā kusala āhārā kusala ārammaṇā kusala paccayā kusala samudayā 
PA_ya_1.2.2:3.1_0	Ye keci akusalā dhammā … ye keci abyākatā dhammā … ye keci nāmā dhammā, sabbe te	ye keci akusalāḥ dhammāḥ ye keci abyākatāḥ dhammāḥ ye keci nāmāḥ dhammāḥ sabbe te 
PA_ya_1.2.2:3.1_1	nāmahetūti … nāmanidānā … nāmasambhavā … nāmappabhavā … nāmasamuṭṭhānā … nāmāhārā	nāma hetū ti nāma nidānāḥ nāma sambhavāḥ nāma ppabhavāḥ nāma samuṭṭhānāḥ nāma āhārāḥ 
PA_ya_1.2.2:3.1_2	… nāmārammaṇā … nāmapaccayā … nāmasamudayā ….	nāma ārammaṇāḥ nāma paccayāḥ nāma samudayāḥ 
PA_ya_1.2.2:4.1	Mūlaṁ hetu nidānañca,	mūlam hetu nidānañca 
PA_ya_1.2.2:4.2	Sambhavo pabhavena ca;	sambhavaḥ pabhavena ca 
PA_ya_1.2.2:4.3	Samuṭṭhānāhārārammaṇā,	samuṭṭhāna āhāra ārammaṇā 
PA_ya_1.2.2:4.4	Paccayo samudayena cāti.	paccayaḥ samudayena ca ati 
PA_ya_1.2.2:5.1	Niddesavāro niṭṭhito.	niddesa vāraḥ niṭṭhito 
PA_ya_1.2.2:6.1	Mūlayamakapāḷi niṭṭhitā.	        
