segmentnr	original	analyzed
PA_ya_1.2.2:0.1	1 Mūlayamaka	▁mūl ayamak a
PA_ya_1.2.2:0.2	1.2 Niddesa	▁ niddes a
PA_ya_1.2.2:0.3	1.2.2. Hetuvārādiniddesa	▁hetu vā r ādi niddes a
PA_ya_1.2.2:1.1	Ye keci kusalā dhammā, sabbe te kusalahetūti … ?	▁ye ▁keci ▁kusalā ▁dhammā ▁sabbe ▁te ▁kusal a hetū ti
PA_ya_1.2.2:2.1_0	Tayoeva kusalahetū, avasesā kusalā dhammā na kusalahetū …pe… kusalanidānā … kusalasambhavā	▁tayo eva ▁kusal a hetū ▁avases ā ▁kusalā ▁dhammā ▁na ▁kusal a hetū ▁pe ▁kusal a nidān ā ▁kusal a sambhav ā
PA_ya_1.2.2:2.1_1	… kusalappabhavā … kusalasamuṭṭhānā … kusalāhārā … kusalārammaṇā … kusalapaccayā … kusalasamudayā ….	▁kusal appa bhav ā ▁kusal asamuṭṭhān ā ▁kusalā hār ā ▁kusal ārammaṇ ā ▁kusal apaccayā ▁kusal a samuday ā
PA_ya_1.2.2:3.1_0	Ye keci akusalā dhammā … ye keci abyākatā dhammā … ye keci nāmā dhammā, sabbe te	▁ye ▁keci ▁akusalā ▁dhammā ▁ye ▁keci ▁abyākat ā ▁dhammā ▁ye ▁keci ▁nām ā ▁dhammā ▁sabbe ▁te
PA_ya_1.2.2:3.1_1	nāmahetūti … nāmanidānā … nāmasambhavā … nāmappabhavā … nāmasamuṭṭhānā … nāmāhārā	▁nāma hetū ti ▁nāma nidān ā ▁nāma sambhav ā ▁nāma ppa bhav ā ▁nāma samuṭṭhān ā ▁nām ā hār ā
PA_ya_1.2.2:3.1_2	… nāmārammaṇā … nāmapaccayā … nāmasamudayā ….	▁nām ārammaṇ ā ▁nāma paccayā ▁nāma samuday ā
PA_ya_1.2.2:4.1	Mūlaṁ hetu nidānañca,	▁mūl aṃ ▁hetu ▁ nidān añca
PA_ya_1.2.2:4.2	Sambhavo pabhavena ca;	▁sambhav o ▁pa bhav ena ▁ca
PA_ya_1.2.2:4.3	Samuṭṭhānāhārārammaṇā,	▁ samuṭṭhān ā hār ārammaṇ ā
PA_ya_1.2.2:4.4	Paccayo samudayena cāti.	▁paccayo ▁samuday ena ▁cāti
PA_ya_1.2.2:5.1	Niddesavāro niṭṭhito.	▁ niddes avāro ▁niṭṭhito
PA_ya_1.2.2:6.1	Mūlayamakapāḷi niṭṭhitā.	▁mūl ayamak a pāḷi ▁niṭṭhitā
